Name	LCA_tech	LCA_res	LCA_op
DEC_ADVCOGEN_H2	0.000002	0.000000	0.000000
DEC_BOILER_GAS	0.000003	0.000000	0.000109
DEC_BOILER_WOOD	0.000007	0.000000	0.000129
DEC_BOILER_OIL	0.000003	0.000000	0.000118
DEC_SOLAR	0.000203	0.000000	0.000000
DEC_DIRECT_ELEC	0.000001	0.000000	0.000000
TRAMWAY_TROLLEY	6.777617	0.000000	0.000000
BUS_COACH_DIESEL	0.000002	0.000000	0.000036
BUS_COACH_HYDIESEL	0.000001	0.000000	0.000017
BUS_COACH_CNG_STOICH	183.939648	0.000000	2904.831674
BUS_COACH_FC_HYBRIDH2	0.000001	0.000000	0.000001
BUS_COACH_ELECTRIC	0.000002	0.000000	0.000001
TRAIN_PUB	7.331946	0.000000	1.574742
CAR_GASOLINE	807.192494	0.000000	3184.409499
CAR_DIESEL	0.000002	0.000000	0.000008
CAR_NG	0.000001	0.000000	0.000004
CAR_METHANOL	0.000001	0.000000	0.000004
CAR_HEV	0.000001	0.000000	0.000002
CAR_PHEV	0.000263	0.000000	0.000134
CAR_BEV	2866.916611	0.000000	455.305159
CAR_FUEL_CELL	0.000002	0.000000	0.000001
TRAIN_FREIGHT	28.944183	0.000000	48.205783
BOAT_FREIGHT_DIESEL	0.000005	0.000000	0.000193
BOAT_FREIGHT_NG	19.784960	0.000000	844.686071
BOAT_FREIGHT_METHANOL	0.000000	0.000000	0.000001
TRUCK_DIESEL	0.000000	0.000000	0.000005
TRUCK_METHANOL	0.000000	0.000000	0.000001
TRUCK_FUEL_CELL	0.000000	0.000000	0.000000
TRUCK_ELEC	680.051597	0.000000	13.022191
TRUCK_NG	0.000001	0.000000	0.000007
HABER_BOSCH	122.984464	0.000000	6.603178
SYN_METHANOLATION	0.000010	0.000000	0.000001
METHANE_TO_METHANOL	1.527578	0.000000	17.613574
BIOMASS_TO_METHANOL	0.000010	0.000000	0.000242
OIL_TO_HVC	0.000000	0.000000	0.000000
GAS_TO_HVC	0.000000	0.000000	0.000000
METHANOL_TO_HVC	0.000000	0.000000	0.000000
ADLIBIO_TO_HVC	199.452280	0.000000	10588.423144
PHS	546.175572	0.000000	0.000000
BATT_LI	0.000020	0.000000	0.000000
BEV_BATT	0.000000	0.000000	0.000000
PHEV_BATT	0.000215	0.000000	0.000000
TS_DEC_DIRECT_ELEC	0.000011	0.000000	0.000000
TS_DEC_HP_ELEC	16.532037	0.000000	0.000000
TS_DEC_THHP_GAS	1.860425	0.000000	0.000000
TS_DEC_COGEN_GAS	0.000011	0.000000	0.000000
TS_DEC_COGEN_OIL	0.000011	0.000000	0.000000
TS_DEC_ADVCOGEN_GAS	0.000011	0.000000	0.000000
TS_DEC_ADVCOGEN_H2	0.000010	0.000000	0.000000
TS_DEC_BOILER_GAS	0.000011	0.000000	0.000000
TS_DEC_BOILER_WOOD	0.000011	0.000000	0.000000
TS_DEC_BOILER_OIL	0.000010	0.000000	0.000000
TS_DHN_DAILY	0.000086	0.000000	0.000000
TS_DHN_SEASONAL	180.278474	0.000000	0.000000
TS_HIGH_TEMP	5.975802	0.000000	0.000000
GAS_STORAGE	0.217890	0.000000	0.000000
H2_STORAGE	0.709003	0.000000	0.000000
DIESEL_STORAGE	0.001420	0.000000	0.000000
GASOLINE_STORAGE	0.001558	0.000000	0.000000
LFO_STORAGE	0.001215	0.000000	0.000000
AMMONIA_STORAGE	0.013189	0.000000	0.000000
METHANOL_STORAGE	0.008050	0.000000	0.000000
CO2_STORAGE	0.000163	0.000000	0.000000
ADLIBIO_TO_FUEL	0.000026	0.000000	0.000037
AMMONIA_TO_H2	0.000002	0.000000	0.000000
ATM_CCS	0.000001	0.000000	-0.000034
BIO_HYDROLYSIS	13.632271	0.000000	10124.558272
BIOMETHANATION	0.000115	0.000000	0.005845
DHN	0.000000	0.000000	0.000000
EFFICIENCY	0.000000	0.000000	0.000000
GASIFICATION_SNG	0.000000	0.000000	0.000058
GRID	22.601616	0.000000	0.000000
H2_BIOMASS	0.000001	0.000000	0.000000
H2_ELECTROLYSIS	0.000008	0.000000	0.000000
INDUSTRY_CCS	0.000000	0.000000	0.000023
REDIFUEL	0.000002	0.000000	0.000066
SMR	0.000000	0.000000	10007.571048
SYN_METHANATION	0.000001	0.000000	0.000000
ELECTRICITY	0.000000	1100.911715	0.000000
GASOLINE	0.000000	560.144788	0.000000
DIESEL	0.000000	0.000029	0.000000
BIOETHANOL	0.000000	-0.000083	0.000000
BIODIESEL	0.000000	-0.000010	0.000000
BIODIESEL_BE	0.000000	0.000000	0.000000
LFO	0.000000	0.000070	0.000000
LFO_RE_BE	0.000000	0.000000	0.000000
GAS	0.000000	10996.425014	0.000000
GAS_RE_IMPORT	0.000000	-0.000001	0.000000
GAS_RE_BE	0.000000	0.000000	0.000000
WOOD	0.000000	-7496.776396	0.000000
WOOD_PRODUCTION	0.000000	-16545.711730	0.000000
WET_BIOMASS	0.000000	-16198.328183	0.000000
COAL	0.000000	0.000118	0.000000
URANIUM	0.000000	0.000000	0.000000
WASTE	0.000000	0.000000	0.000000
H2	0.000000	0.000000	0.000000
H2_RE_IMPORT	0.000000	0.000002	0.000000
H2_RE_BE	0.000000	0.000000	0.000000
AMMONIA	0.000000	2237.277796	0.000000
METHANOL	0.000000	56.632472	0.000000
AMMONIA_RE_IMPORT	0.000000	0.000027	0.000000
AMMONIA_RE_BE	0.000000	0.000000	0.000000
METHANOL_RE_IMPORT	0.000000	-0.000010	0.000000
METHANOL_RE_BE	0.000000	0.000000	0.000000
ELEC_EXPORT	0.000000	0.000000	0.000000
CO2_EMISSIONS	0.000000	0.000000	0.000000
RES_WIND	0.000000	0.000000	0.000000
RES_SOLAR	0.000000	0.000000	0.000000
RES_HYDRO	0.000000	0.000000	0.000000
RES_GEO	0.000000	0.000000	0.000000
CO2_ATM	0.000000	0.000000	0.000000
CO2_INDUSTRY	0.000000	0.000000	0.000000
CO2_CAPTURED	0.000000	0.000000	0.000000
