Name	C_inv	C_maint	C_op
TRUCK_METHANOL	0.000000	0.000000	0.000000
TRUCK_FUEL_CELL	0.000014	0.000004	0.000000
TRUCK_ELEC	1528.280560	1087.107995	0.000000
TRUCK_NG	0.000001	0.000000	0.000000
HABER_BOSCH	57.433408	19.278684	0.000000
SYN_METHANOLATION	0.000010	0.000005	0.000000
METHANE_TO_METHANOL	283.401322	256.759600	0.000000
BIOMASS_TO_METHANOL	0.000014	0.000004	0.000000
OIL_TO_HVC	28.183808	2.572514	0.000000
GAS_TO_HVC	0.000022	0.000009	0.000000
METHANOL_TO_HVC	191.811530	296.382858	0.000000
ADLIBIO_TO_HVC	0.000008	0.000003	0.000000
PHS	8.400076	0.000000	0.000000
BATT_LI	0.000067	0.000001	0.000000
BEV_BATT	0.000000	0.000000	0.000000
PHEV_BATT	0.000000	0.000000	0.000000
TS_DEC_DIRECT_ELEC	0.000031	0.000004	0.000000
TS_DEC_HP_ELEC	65.868302	7.916841	0.000000
TS_DEC_THHP_GAS	2.553411	0.306900	0.000000
TS_DEC_COGEN_GAS	0.000031	0.000004	0.000000
TS_DEC_COGEN_OIL	0.000031	0.000004	0.000000
TS_DEC_ADVCOGEN_GAS	0.000031	0.000004	0.000000
TS_DEC_ADVCOGEN_H2	0.000031	0.000004	0.000000
TS_DEC_BOILER_GAS	0.000031	0.000004	0.000000
TS_DEC_BOILER_WOOD	0.000031	0.000004	0.000000
TS_DEC_BOILER_OIL	0.000031	0.000004	0.000000
TS_DHN_DAILY	0.000063	0.000005	0.000000
TS_DHN_SEASONAL	21.965659	2.493326	0.000000
TS_HIGH_TEMP	36.408632	8.073914	0.000000
GAS_STORAGE	0.000028	0.000026	0.000000
H2_STORAGE	0.000235	0.000254	0.000000
DIESEL_STORAGE	0.000302	0.000206	0.000000
GASOLINE_STORAGE	0.337164	0.229809	0.000000
LFO_STORAGE	0.205558	0.140107	0.000000
AMMONIA_STORAGE	0.000001	0.000001	0.000000
METHANOL_STORAGE	0.000000	0.000000	0.000000
CO2_STORAGE	0.000441	0.000106	0.000000
ADLIBIO_TO_FUEL	45.474546	14.404724	0.000000
AMMONIA_TO_H2	0.000003	0.000006	0.000000
ATM_CCS	0.000006	0.000004	0.000000
BIO_HYDROLYSIS	263.647850	239.853691	0.000000
BIOMETHANATION	0.000035	0.000008	0.000000
DHN	166.732877	0.000000	0.000000
EFFICIENCY	5600.000000	0.000000	0.000000
GASIFICATION_SNG	0.000006	0.000009	0.000000
GRID	2096.901512	0.000000	0.000000
H2_BIOMASS	65.527563	95.648771	0.000000
H2_ELECTROLYSIS	0.389043	0.142756	0.000000
INDUSTRY_CCS	0.000006	0.000005	0.000000
REDIFUEL	0.000009	0.000004	0.000000
SMR	60.162706	115.033293	0.000000
SYN_METHANATION	0.000001	0.000011	0.000000
ELECTRICITY	0.000000	0.000000	2324.751361
GASOLINE	0.000000	0.000000	0.000000
DIESEL	0.000000	0.000000	0.000032
BIOETHANOL	0.000000	0.000000	0.000000
BIODIESEL	0.000000	0.000000	0.000018
BIODIESEL_BE	0.000000	0.000000	0.000000
LFO	0.000000	0.000000	490.696284
LFO_RE_BE	0.000000	0.000000	0.000000
GAS	0.000000	0.000000	9649.486719
GAS_RE_IMPORT	0.000000	0.000000	0.000003
GAS_RE_BE	0.000000	0.000000	0.000000
WOOD	0.000000	0.000000	767.873012
WOOD_PRODUCTION	0.000000	0.000000	0.000107
WET_BIOMASS	0.000000	0.000000	223.964027
COAL	0.000000	0.000000	0.000047
URANIUM	0.000000	0.000000	0.000000
WASTE	0.000000	0.000000	273.944284
H2	0.000000	0.000000	0.000000
H2_RE_IMPORT	0.000000	0.000000	0.000000
H2_RE_BE	0.000000	0.000000	0.000000
AMMONIA	0.000000	0.000000	0.000173
METHANOL	0.000000	0.000000	0.000103
AMMONIA_RE_IMPORT	0.000000	0.000000	0.000030
AMMONIA_RE_BE	0.000000	0.000000	0.000000
METHANOL_RE_IMPORT	0.000000	0.000000	0.000020
METHANOL_RE_BE	0.000000	0.000000	0.000000
ELEC_EXPORT	0.000000	0.000000	0.000000
CO2_EMISSIONS	0.000000	0.000000	0.000000
RES_WIND	0.000000	0.000000	0.000000
RES_SOLAR	0.000000	0.000000	0.000000
RES_HYDRO	0.000000	0.000000	0.000000
RES_GEO	0.000000	0.000000	0.000000
CO2_ATM	0.000000	0.000000	0.000000
CO2_INDUSTRY	0.000000	0.000000	0.000000
CO2_CAPTURED	0.000000	0.000000	0.000000
