Name	C_inv	C_maint	C_op
REDIFUEL	0.000015	0.000007	0.000000
SMR	0.000112	0.000214	0.000000
SYN_METHANATION	0.000005	0.000042	0.000000
AMMONIA	0.000000	0.000000	-0.000397
AMMONIA_RE_BE	0.000000	0.000000	0.000000
AMMONIA_RE_IMPORT	0.000000	0.000000	1118.732520
BIODIESEL	0.000000	0.000000	0.000174
BIODIESEL_BE	0.000000	0.000000	0.000000
BIOETHANOL	0.000000	0.000000	0.000113
CO2_ATM	0.000000	0.000000	0.000000
CO2_CAPTURED	0.000000	0.000000	0.000000
CO2_EMISSIONS	0.000000	0.000000	0.000000
CO2_INDUSTRY	0.000000	0.000000	0.000000
COAL	0.000000	0.000000	0.000202
DIESEL	0.000000	0.000000	897.338427
ELEC_EXPORT	0.000000	0.000000	0.000000
ELECTRICITY	0.000000	0.000000	1756.919925
GAS	0.000000	0.000000	4678.642124
GAS_RE_BE	0.000000	0.000000	0.000000
GAS_RE_IMPORT	0.000000	0.000000	0.000000
GASOLINE	0.000000	0.000000	0.000216
H2	0.000000	0.000000	0.000001
H2_RE_BE	0.000000	0.000000	0.000000
H2_RE_IMPORT	0.000000	0.000000	278.093139
LFO	0.000000	0.000000	0.000559
LFO_RE_BE	0.000000	0.000000	0.000000
METHANOL	0.000000	0.000000	1904.710865
METHANOL_RE_BE	0.000000	0.000000	0.000000
METHANOL_RE_IMPORT	0.000000	0.000000	0.000152
RES_GEO	0.000000	0.000000	0.000000
RES_HYDRO	0.000000	0.000000	0.000000
RES_SOLAR	0.000000	0.000000	0.000000
RES_WIND	0.000000	0.000000	0.000000
URANIUM	0.000000	0.000000	0.000000
WASTE	0.000000	0.000000	377.143059
WET_BIOMASS	0.000000	0.000000	205.595174
WOOD	0.000000	0.000000	767.519879
WOOD_PRODUCTION	0.000000	0.000000	361.960846
