Name	LCA_tech	LCA_res	LCA_op
DEC_ADVCOGEN_H2	0.000007	0.000000	0.000001
DEC_BOILER_GAS	0.000007	0.000000	0.000216
DEC_BOILER_WOOD	0.000014	0.000000	0.000292
DEC_BOILER_OIL	0.000006	0.000000	0.000166
DEC_SOLAR	0.000283	0.000000	0.000000
DEC_DIRECT_ELEC	0.000001	0.000000	0.000000
TRAMWAY_TROLLEY	6.777617	0.000000	0.000000
BUS_COACH_DIESEL	0.000001	0.000000	0.000020
BUS_COACH_HYDIESEL	0.000001	0.000000	0.000015
BUS_COACH_CNG_STOICH	117.462095	0.000000	1854.997653
BUS_COACH_FC_HYBRIDH2	0.000006	0.000000	0.000004
BUS_COACH_ELECTRIC	0.000052	0.000000	0.000024
TRAIN_PUB	15.077898	0.000000	3.238403
CAR_GASOLINE	678.053307	0.000000	2674.949699
CAR_DIESEL	0.000001	0.000000	0.000003
CAR_NG	0.000002	0.000000	0.000006
CAR_METHANOL	0.000001	0.000000	0.000005
CAR_HEV	0.000001	0.000000	0.000003
CAR_PHEV	0.000547	0.000000	0.000280
CAR_BEV	3061.261515	0.000000	486.169759
CAR_FUEL_CELL	0.000003	0.000000	0.000001
TRAIN_FREIGHT	28.944183	0.000000	48.205784
BOAT_FREIGHT_DIESEL	0.000001	0.000000	0.000050
BOAT_FREIGHT_NG	19.784964	0.000000	844.686244
BOAT_FREIGHT_METHANOL	0.000000	0.000000	0.000002
TRUCK_DIESEL	303.169976	0.000000	3531.434464
TRUCK_METHANOL	0.000000	0.000000	0.000002
TRUCK_FUEL_CELL	0.000014	0.000000	0.000000
TRUCK_ELEC	238.018097	0.000000	4.557768
TRUCK_NG	0.000001	0.000000	0.000007
HABER_BOSCH	0.000090	0.000000	0.000006
SYN_METHANOLATION	0.000021	0.000000	0.000004
METHANE_TO_METHANOL	16.541525	0.000000	190.730313
BIOMASS_TO_METHANOL	0.000017	0.000000	0.000334
OIL_TO_HVC	38.790363	0.000000	1011.380006
GAS_TO_HVC	0.000093	0.000000	0.000528
METHANOL_TO_HVC	199.452156	0.000000	0.000000
ADLIBIO_TO_HVC	0.000017	0.000000	0.000254
PHS	546.175561	0.000000	0.000000
BATT_LI	0.000031	0.000000	0.000000
BEV_BATT	0.000000	0.000000	0.000000
PHEV_BATT	0.000448	0.000000	0.000000
TS_DEC_DIRECT_ELEC	0.000024	0.000000	0.000000
TS_DEC_HP_ELEC	13.762918	0.000000	0.000000
TS_DEC_THHP_GAS	1.796695	0.000000	0.000000
TS_DEC_COGEN_GAS	0.000024	0.000000	0.000000
TS_DEC_COGEN_OIL	0.000024	0.000000	0.000000
TS_DEC_ADVCOGEN_GAS	0.000024	0.000000	0.000000
TS_DEC_ADVCOGEN_H2	0.000024	0.000000	0.000000
TS_DEC_BOILER_GAS	0.000024	0.000000	0.000000
TS_DEC_BOILER_WOOD	0.000024	0.000000	0.000000
TS_DEC_BOILER_OIL	0.000024	0.000000	0.000000
TS_DHN_DAILY	0.000244	0.000000	0.000000
TS_DHN_SEASONAL	220.786767	0.000000	0.000000
TS_HIGH_TEMP	6.697727	0.000000	0.000000
GAS_STORAGE	0.018123	0.000000	0.000000
H2_STORAGE	0.001127	0.000000	0.000000
DIESEL_STORAGE	0.001778	0.000000	0.000000
GASOLINE_STORAGE	0.245692	0.000000	0.000000
LFO_STORAGE	0.344872	0.000000	0.000000
AMMONIA_STORAGE	0.010746	0.000000	0.000000
METHANOL_STORAGE	0.010555	0.000000	0.000000
CO2_STORAGE	0.000352	0.000000	0.000000
ADLIBIO_TO_FUEL	45.929224	0.000000	283.882849
AMMONIA_TO_H2	0.000005	0.000000	0.000000
ATM_CCS	0.000003	0.000000	-0.000222
BIO_HYDROLYSIS	0.000017	0.000000	0.012835
BIOMETHANATION	156.912921	0.000000	9796.588878
DHN	0.000000	0.000000	0.000000
EFFICIENCY	0.000000	0.000000	0.000000
GASIFICATION_SNG	0.000000	0.000000	0.000145
GRID	21.706551	0.000000	0.000000
H2_BIOMASS	2.481592	0.000000	1.634720
H2_ELECTROLYSIS	0.000016	0.000000	0.000000
INDUSTRY_CCS	0.000000	0.000000	0.000030
REDIFUEL	0.000004	0.000000	0.000155
SMR	0.000000	0.000000	0.000444
SYN_METHANATION	0.000001	0.000000	0.000000
ELECTRICITY	0.000000	1100.911351	0.000000
GASOLINE	0.000000	13.125406	0.000000
DIESEL	0.000000	468.356467	0.000000
BIOETHANOL	0.000000	-0.000049	0.000000
BIODIESEL	0.000000	-0.000049	0.000000
BIODIESEL_BE	0.000000	0.000000	0.000000
LFO	0.000000	214.884674	0.000000
LFO_RE_BE	0.000000	0.000000	0.000000
GAS	0.000000	12342.363693	0.000000
GAS_RE_IMPORT	0.000000	-0.000003	0.000000
GAS_RE_BE	0.000000	0.000000	0.000000
WOOD	0.000000	-7496.776294	0.000000
WOOD_PRODUCTION	0.000000	-0.000748	0.000000
WET_BIOMASS	0.000000	-16198.328132	0.000000
COAL	0.000000	0.000092	0.000000
URANIUM	0.000000	0.000000	0.000000
WASTE	0.000000	0.000000	0.000000
H2	0.000000	0.000001	0.000000
H2_RE_IMPORT	0.000000	0.000000	0.000000
H2_RE_BE	0.000000	0.000000	0.000000
AMMONIA	0.000000	0.000291	0.000000
METHANOL	0.000000	104.414583	0.000000
AMMONIA_RE_IMPORT	0.000000	929.228401	0.000000
AMMONIA_RE_BE	0.000000	0.000000	0.000000
METHANOL_RE_IMPORT	0.000000	-0.000153	0.000000
METHANOL_RE_BE	0.000000	0.000000	0.000000
ELEC_EXPORT	0.000000	0.000000	0.000000
CO2_EMISSIONS	0.000000	0.000000	0.000000
RES_WIND	0.000000	0.000000	0.000000
RES_SOLAR	0.000000	0.000000	0.000000
RES_HYDRO	0.000000	0.000000	0.000000
RES_GEO	0.000000	0.000000	0.000000
CO2_ATM	0.000000	0.000000	0.000000
CO2_INDUSTRY	0.000000	0.000000	0.000000
CO2_CAPTURED	0.000000	0.000000	0.000000
