Name	C_inv	C_maint	C_op
BIOMETHANATION	97.369628	23.157002	0.000000
DHN	381.621149	0.000000	0.000000
EFFICIENCY	5600.000000	0.000000	0.000000
GASIFICATION_SNG	0.000041	0.000060	0.000000
GRID	3749.399490	0.000000	0.000000
H2_BIOMASS	0.000132	0.000193	0.000000
H2_ELECTROLYSIS	788.357830	289.280559	0.000000
INDUSTRY_CCS	0.000045	0.000033	0.000000
REDIFUEL	0.000075	0.000034	0.000000
SMR	0.000079	0.000150	0.000000
SYN_METHANATION	0.000011	0.000087	0.000000
PT_COLLECTOR	0.000160	0.000199	0.000000
ST_COLLECTOR	48.263454	100.000000	0.000000
AMMONIA	0.000000	0.000000	0.000143
AMMONIA_RE_BE	0.000000	0.000000	0.000000
AMMONIA_RE_IMPORT	0.000000	0.000000	0.000238
BIODIESEL	0.000000	0.000000	0.000897
BIODIESEL_BE	0.000000	0.000000	0.000000
BIOETHANOL	0.000000	0.000000	0.000095
CO2_ATM	0.000000	0.000000	0.000000
CO2_CAPTURED	0.000000	0.000000	0.000000
CO2_EMISSIONS	0.000000	0.000000	0.000000
CO2_INDUSTRY	0.000000	0.000000	0.000000
COAL	0.000000	0.000000	618.026218
DIESEL	0.000000	0.000000	0.000171
ELEC_EXPORT	0.000000	0.000000	0.000000
ELECTRICITY	0.000000	0.000000	0.000139
GAS	0.000000	0.000000	0.000001
GAS_RE_BE	0.000000	0.000000	0.000000
GAS_RE_IMPORT	0.000000	0.000000	0.000000
GASOLINE	0.000000	0.000000	0.000052
H2	0.000000	0.000000	0.000001
H2_RE_BE	0.000000	0.000000	0.000000
H2_RE_IMPORT	0.000000	0.000000	0.000001
LFO	0.000000	0.000000	0.000601
LFO_RE_BE	0.000000	0.000000	0.000000
METHANOL	0.000000	0.000000	1555.065304
METHANOL_RE_BE	0.000000	0.000000	0.000000
METHANOL_RE_IMPORT	0.000000	0.000000	0.000092
RES_GEO	0.000000	0.000000	0.000000
RES_HYDRO	0.000000	0.000000	0.000000
RES_SOLAR	0.000000	0.000000	0.000000
RES_WIND	0.000000	0.000000	0.000000
URANIUM	0.000000	0.000000	0.000000
WASTE	0.000000	0.000000	311.980048
WET_BIOMASS	0.000000	0.000000	230.791488
WOOD	0.000000	0.000000	0.018034
WOOD_PRODUCTION	0.000000	0.000000	0.000000
PT_HEAT	0.000000	0.000000	0.000000
ST_HEAT	0.000000	0.000000	0.000000
