Name	LCA_tech	LCA_res	LCA_op
DEC_BOILER_WOOD	0.000002	0.000000	0.000007
DEC_BOILER_OIL	0.000001	0.000000	0.000005
DEC_SOLAR	0.000039	0.000000	0.000000
DEC_DIRECT_ELEC	0.000000	0.000000	0.000000
DEC_THHP_GAS_COLD	0.000000	0.000000	0.000000
DEC_ELEC_COLD	0.000000	0.000000	0.000000
TRAMWAY_TROLLEY	0.000000	0.000000	0.000000
BUS_COACH_DIESEL	0.000000	0.000000	0.000000
BUS_COACH_HYDIESEL	0.000000	0.000000	0.000000
BUS_COACH_CNG_STOICH	0.000000	0.000000	0.000000
BUS_COACH_FC_HYBRIDH2	0.000000	0.000000	0.000000
BUS_COACH_ELECTRIC	0.000000	0.000000	0.000000
TRAIN_PUB	0.000000	0.000000	0.000000
IND_ELEC_COLD	0.000000	0.000000	0.000000
CAR_GASOLINE	0.000000	0.000000	0.000000
CAR_DIESEL	0.000000	0.000000	0.000000
CAR_NG	0.000000	0.000000	0.000000
CAR_METHANOL	0.000000	0.000000	0.000000
CAR_HEV	0.000000	0.000000	0.000000
CAR_PHEV	0.000066	0.000000	0.000029
CAR_BEV	41336.961055	0.000000	6138.411735
CAR_FUEL_CELL	0.000000	0.000000	0.000000
TRAIN_FREIGHT	113.021468	0.000000	171.208354
BOAT_FREIGHT_DIESEL	0.000001	0.000000	0.000024
BOAT_FREIGHT_NG	12.810243	0.000000	519.098675
BOAT_FREIGHT_METHANOL	0.000000	0.000000	0.000001
TRUCK_DIESEL	0.000000	0.000000	0.000000
TRUCK_METHANOL	0.000000	0.000000	0.000000
TRUCK_FUEL_CELL	4724.832819	0.000000	72.007523
TRUCK_ELEC	0.000000	0.000000	0.000000
TRUCK_NG	0.000000	0.000000	0.000000
HABER_BOSCH	136.382926	0.000000	11.353319
OIL_TO_HVC	0.000003	0.000000	0.000004
GAS_TO_HVC	0.000002	0.000000	0.000006
METHANOL_TO_HVC	220.720660	0.000000	0.000000
ADLIBIO_TO_HVC	0.000002	0.000000	0.000002
SYN_METHANOLATION	0.000021	0.000000	0.000009
METHANE_TO_METHANOL	18.496974	0.000000	199.671876
BIOMASS_TO_METHANOL	0.000002	0.000000	0.000004
DAM_STORAGE	0.000000	0.000000	0.000000
PHS	1206.856804	0.000000	0.000000
BATT_LI	0.000003	0.000000	0.000000
BEV_BATT	0.000000	0.000000	0.000000
PHEV_BATT	0.000052	0.000000	0.000000
TS_DEC_DIRECT_ELEC	0.000003	0.000000	0.000000
TS_DEC_HP_ELEC	55.024146	0.000000	0.000000
TS_DEC_THHP_GAS	0.000003	0.000000	0.000000
TS_DEC_COGEN_GAS	0.000003	0.000000	0.000000
TS_DEC_COGEN_OIL	0.000003	0.000000	0.000000
TS_DEC_ADVCOGEN_GAS	0.000003	0.000000	0.000000
TS_DEC_ADVCOGEN_H2	0.000003	0.000000	0.000000
TS_DEC_BOILER_GAS	0.000003	0.000000	0.000000
TS_DEC_BOILER_WOOD	0.000003	0.000000	0.000000
TS_DEC_BOILER_OIL	0.000003	0.000000	0.000000
TS_DHN_DAILY	25.172002	0.000000	0.000000
TS_DHN_SEASONAL	308.140314	0.000000	0.000000
TS_HIGH_TEMP	0.000003	0.000000	0.000000
GAS_STORAGE	0.000442	0.000000	0.000000
H2_STORAGE	0.000118	0.000000	0.000000
DIESEL_STORAGE	0.000153	0.000000	0.000000
GASOLINE_STORAGE	0.009025	0.000000	0.000000
LFO_STORAGE	0.000155	0.000000	0.000000
AMMONIA_STORAGE	0.000335	0.000000	0.000000
METHANOL_STORAGE	0.000334	0.000000	0.000000
CO2_STORAGE	0.000039	0.000000	0.000000
PT_STORAGE	0.000000	0.000000	0.000000
ST_STORAGE	0.000000	0.000000	0.000000
TS_COLD	0.000000	0.000000	0.000000
CAES	0.000000	0.000000	0.000000
ADLIBIO_TO_FUEL	0.000002	0.000000	0.000001
AMMONIA_TO_H2	0.000001	0.000000	0.000000
ATM_CCS	50.792411	0.000000	-12275.516452
BIO_HYDROLYSIS	0.000000	0.000000	0.000075
BIOMETHANATION	453.896078	0.000000	10388.767307
DHN	0.000000	0.000000	0.000000
EFFICIENCY	0.000000	0.000000	0.000000
GASIFICATION_SNG	0.000000	0.000000	0.000004
GRID	51.526580	0.000000	0.000000
H2_BIOMASS	22.372193	0.000000	15.041173
H2_ELECTROLYSIS	235.069630	0.000000	17.623936
INDUSTRY_CCS	0.000000	0.000000	0.000001
REDIFUEL	0.000000	0.000000	0.000004
SMR	0.000000	0.000000	0.000010
SYN_METHANATION	20.549376	0.000000	3.143109
PT_COLLECTOR	0.000000	0.000000	0.000000
ST_COLLECTOR	0.000000	0.000000	0.000000
AMMONIA	0.000000	0.000005	0.000000
AMMONIA_RE_BE	0.000000	0.000000	0.000000
AMMONIA_RE_IMPORT	0.000000	11.643076	0.000000
BIODIESEL	0.000000	-0.000005	0.000000
BIODIESEL_BE	0.000000	0.000000	0.000000
BIOETHANOL	0.000000	-0.000002	0.000000
CO2_ATM	0.000000	0.000000	0.000000
CO2_CAPTURED	0.000000	0.000000	0.000000
CO2_EMISSIONS	0.000000	0.000000	0.000000
CO2_INDUSTRY	0.000000	0.000000	0.000000
COAL	0.000000	0.000001	0.000000
DIESEL	0.000000	0.000001	0.000000
ELEC_EXPORT	0.000000	0.000000	0.000000
ELECTRICITY	0.000000	0.000005	0.000000
GAS	0.000000	0.000000	0.000000
GAS_RE_BE	0.000000	0.000000	0.000000
GAS_RE_IMPORT	0.000000	-0.000000	0.000000
GASOLINE	0.000000	0.000001	0.000000
H2	0.000000	0.000000	0.000000
H2_RE_BE	0.000000	0.000000	0.000000
H2_RE_IMPORT	0.000000	0.000000	0.000000
LFO	0.000000	0.000004	0.000000
LFO_RE_BE	0.000000	0.000000	0.000000
METHANOL	0.000000	55.627490	0.000000
METHANOL_RE_BE	0.000000	0.000000	0.000000
METHANOL_RE_IMPORT	0.000000	-0.000001	0.000000
RES_GEO	0.000000	0.000000	0.000000
RES_HYDRO	0.000000	0.000000	0.000000
RES_SOLAR	0.000000	0.000000	0.000000
RES_WIND	0.000000	0.000000	0.000000
URANIUM	0.000000	0.000000	0.000000
WASTE	0.000000	0.000000	0.000000
WET_BIOMASS	0.000000	-17119.714195	0.000000
WOOD	0.000000	-31951.702210	0.000000
WOOD_PRODUCTION	0.000000	0.000000	0.000000
PT_HEAT	0.000000	0.000000	0.000000
ST_HEAT	0.000000	0.000000	0.000000
