Name	LCA_tech	LCA_res	LCA_op
BATT_LI	104.589260	0.000000	0.000000
BEV_BATT	0.000000	0.000000	0.000000
PHEV_BATT	0.000334	0.000000	0.000000
TS_DEC_DIRECT_ELEC	0.000019	0.000000	0.000000
TS_DEC_HP_ELEC	10.671678	0.000000	0.000000
TS_DEC_THHP_GAS	0.000019	0.000000	0.000000
TS_DEC_COGEN_GAS	0.000019	0.000000	0.000000
TS_DEC_COGEN_OIL	0.000018	0.000000	0.000000
TS_DEC_ADVCOGEN_GAS	0.000018	0.000000	0.000000
TS_DEC_ADVCOGEN_H2	0.000019	0.000000	0.000000
TS_DEC_BOILER_GAS	0.000018	0.000000	0.000000
TS_DEC_BOILER_WOOD	0.000018	0.000000	0.000000
TS_DEC_BOILER_OIL	0.000018	0.000000	0.000000
TS_DHN_DAILY	0.000080	0.000000	0.000000
TS_DHN_SEASONAL	151.630253	0.000000	0.000000
TS_HIGH_TEMP	10.427355	0.000000	0.000000
GAS_STORAGE	0.009947	0.000000	0.000000
H2_STORAGE	0.552599	0.000000	0.000000
DIESEL_STORAGE	0.000794	0.000000	0.000000
GASOLINE_STORAGE	0.041646	0.000000	0.000000
LFO_STORAGE	0.707655	0.000000	0.000000
AMMONIA_STORAGE	0.005352	0.000000	0.000000
METHANOL_STORAGE	0.004519	0.000000	0.000000
CO2_STORAGE	0.000237	0.000000	0.000000
ADLIBIO_TO_FUEL	8.278927	0.000000	51.171050
AMMONIA_TO_H2	0.000000	0.000000	0.000000
ATM_CCS	0.000001	0.000000	-0.000121
BIO_HYDROLYSIS	15.398341	0.000000	10124.559815
BIOMETHANATION	0.000106	0.000000	0.005318
DHN	0.000000	0.000000	0.000000
EFFICIENCY	0.000000	0.000000	0.000000
GASIFICATION_SNG	0.000000	0.000000	0.000177
GRID	22.998455	0.000000	0.000000
H2_BIOMASS	4.238031	0.000000	2.791755
H2_ELECTROLYSIS	0.000006	0.000000	0.000000
INDUSTRY_CCS	0.000000	0.000000	0.000034
REDIFUEL	0.000000	0.000000	0.000057
SMR	0.000000	0.000000	0.000227
SYN_METHANATION	0.000000	0.000000	0.000000
AMMONIA	0.000000	-0.011128	0.000000
AMMONIA_RE_BE	0.000000	0.000000	0.000000
AMMONIA_RE_IMPORT	0.000000	773.341164	0.000000
BIODIESEL	0.000000	-0.000040	0.000000
BIODIESEL_BE	0.000000	0.000000	0.000000
BIOETHANOL	0.000000	-0.000033	0.000000
CO2_ATM	0.000000	0.000000	0.000000
CO2_CAPTURED	0.000000	0.000000	0.000000
CO2_EMISSIONS	0.000000	0.000000	0.000000
CO2_INDUSTRY	0.000000	0.000000	0.000000
COAL	0.000000	0.000070	0.000000
DIESEL	0.000000	521.323755	0.000000
ELEC_EXPORT	0.000000	0.000000	0.000000
ELECTRICITY	0.000000	1100.911961	0.000000
GAS	0.000000	5767.246159	0.000000
GAS_RE_BE	0.000000	0.000000	0.000000
GAS_RE_IMPORT	0.000000	-0.000000	0.000000
GASOLINE	0.000000	477.695949	0.000000
H2	0.000000	0.000001	0.000000
H2_RE_BE	0.000000	0.000000	0.000000
H2_RE_IMPORT	0.000000	0.000001	0.000000
LFO	0.000000	0.000042	0.000000
LFO_RE_BE	0.000000	0.000000	0.000000
METHANOL	0.000000	4226.981975	0.000000
METHANOL_RE_BE	0.000000	0.000000	0.000000
METHANOL_RE_IMPORT	0.000000	-0.000009	0.000000
RES_GEO	0.000000	0.000000	0.000000
RES_HYDRO	0.000000	0.000000	0.000000
RES_SOLAR	0.000000	0.000000	0.000000
RES_WIND	0.000000	0.000000	0.000000
URANIUM	0.000000	0.000000	0.000000
WASTE	0.000000	0.000000	0.000000
WET_BIOMASS	0.000000	-16198.328115	0.000000
WOOD	0.000000	-7496.776222	0.000000
WOOD_PRODUCTION	0.000000	-0.001410	0.000000
