Name	LCA_tech	LCA_res	LCA_op
GAS_TO_HVC	0.000014	0.000000	0.000043
METHANOL_TO_HVC	289.634544	0.000000	0.000000
ADLIBIO_TO_HVC	0.000011	0.000000	0.000064
PHS	665.945684	0.000000	0.000000
BATT_LI	0.000018	0.000000	0.000000
BEV_BATT	0.000000	0.000000	0.000000
PHEV_BATT	0.000648	0.000000	0.000000
TS_DEC_DIRECT_ELEC	0.000027	0.000000	0.000000
TS_DEC_HP_ELEC	4.565661	0.000000	0.000000
TS_DEC_THHP_GAS	8.074372	0.000000	0.000000
TS_DEC_COGEN_GAS	0.000027	0.000000	0.000000
TS_DEC_COGEN_OIL	0.000026	0.000000	0.000000
TS_DEC_ADVCOGEN_GAS	0.000027	0.000000	0.000000
TS_DEC_ADVCOGEN_H2	0.000027	0.000000	0.000000
TS_DEC_BOILER_GAS	0.000027	0.000000	0.000000
TS_DEC_BOILER_WOOD	0.000023	0.000000	0.000000
TS_DEC_BOILER_OIL	0.000026	0.000000	0.000000
TS_DHN_DAILY	0.000262	0.000000	0.000000
TS_DHN_SEASONAL	357.621803	0.000000	0.000000
TS_HIGH_TEMP	0.481445	0.000000	0.000000
GAS_STORAGE	0.039835	0.000000	0.000000
H2_STORAGE	1.013532	0.000000	0.000000
DIESEL_STORAGE	0.001412	0.000000	0.000000
GASOLINE_STORAGE	0.582194	0.000000	0.000000
LFO_STORAGE	0.001445	0.000000	0.000000
AMMONIA_STORAGE	0.019994	0.000000	0.000000
METHANOL_STORAGE	0.025277	0.000000	0.000000
CO2_STORAGE	0.000358	0.000000	0.000000
ADLIBIO_TO_FUEL	117.949655	0.000000	473.732682
AMMONIA_TO_H2	0.000002	0.000000	0.000000
ATM_CCS	0.000001	0.000000	-0.000098
BIO_HYDROLYSIS	15.664741	0.000000	10141.715033
BIOMETHANATION	0.000014	0.000000	0.000624
DHN	0.000000	0.000000	0.000000
EFFICIENCY	0.000000	0.000000	0.000000
GASIFICATION_SNG	0.000000	0.000000	0.000105
GRID	25.889854	0.000000	0.000000
H2_BIOMASS	0.000000	0.000000	0.000000
H2_ELECTROLYSIS	0.000001	0.000000	0.000000
INDUSTRY_CCS	0.000000	0.000000	0.000016
REDIFUEL	0.000001	0.000000	0.000086
SMR	0.000000	0.000000	5381.675633
SYN_METHANATION	0.000000	0.000000	0.000000
AMMONIA	0.000000	-0.002068	0.000000
AMMONIA_RE_BE	0.000000	0.000000	0.000000
AMMONIA_RE_IMPORT	0.000000	1.811334	0.000000
BIODIESEL	0.000000	-0.000053	0.000000
BIODIESEL_BE	0.000000	0.000000	0.000000
BIOETHANOL	0.000000	-0.000035	0.000000
CO2_ATM	0.000000	0.000000	0.000000
CO2_CAPTURED	0.000000	0.000000	0.000000
CO2_EMISSIONS	0.000000	0.000000	0.000000
CO2_INDUSTRY	0.000000	0.000000	0.000000
COAL	0.000000	198.289563	0.000000
DIESEL	0.000000	562.905851	0.000000
ELEC_EXPORT	0.000000	0.000000	0.000000
ELECTRICITY	0.000000	5002.390070	0.000000
GAS	0.000000	8992.382055	0.000000
GAS_RE_BE	0.000000	0.000000	0.000000
GAS_RE_IMPORT	0.000000	-0.000000	0.000000
GASOLINE	0.000000	1086.590175	0.000000
H2	0.000000	0.000009	0.000000
H2_RE_BE	0.000000	0.000000	0.000000
H2_RE_IMPORT	0.000000	0.000000	0.000000
LFO	0.000000	0.000097	0.000000
LFO_RE_BE	0.000000	0.000000	0.000000
METHANOL	0.000000	5153.131977	0.000000
METHANOL_RE_BE	0.000000	0.000000	0.000000
METHANOL_RE_IMPORT	0.000000	-0.000006	0.000000
RES_GEO	0.000000	0.000000	0.000000
RES_HYDRO	0.000000	0.000000	0.000000
RES_SOLAR	0.000000	0.000000	0.000000
RES_WIND	0.000000	0.000000	0.000000
URANIUM	0.000000	0.000000	0.000000
WASTE	0.000000	0.000000	0.000000
WET_BIOMASS	0.000000	-16108.103490	0.000000
WOOD	0.000000	-7465.296209	0.000000
WOOD_PRODUCTION	0.000000	-0.000934	0.000000
