Name	Crit_2_tech	Crit_2_res	Crit_2_op
BOAT_FREIGHT_NG	0.000004	0.000000	0.000000
BOAT_FREIGHT_METHANOL	184.822953	0.000000	4.075507
TRUCK_DIESEL	5921.605717	0.000000	0.329673
TRUCK_METHANOL	1751.000043	0.000000	0.098474
TRUCK_FUEL_CELL	0.000253	0.000000	0.000000
TRUCK_ELEC	0.000001	0.000000	0.000000
TRUCK_NG	0.000015	0.000000	0.000000
HABER_BOSCH	3890.112253	0.000000	96.963859
SYN_METHANOLATION	0.000111	0.000000	0.000011
METHANE_TO_METHANOL	0.000001	0.000000	0.000001
BIOMASS_TO_METHANOL	0.000115	0.000000	0.000175
OIL_TO_HVC	0.000468	0.000000	0.000000
GAS_TO_HVC	0.000300	0.000000	0.000000
METHANOL_TO_HVC	6308.893189	0.000000	0.000000
ADLIBIO_TO_HVC	0.000239	0.000000	0.000029
PHS	5115.173150	0.000000	0.000000
BATT_LI	0.000151	0.000000	0.000000
BEV_BATT	0.000000	0.000000	0.000000
PHEV_BATT	0.005425	0.000000	0.000000
TS_DEC_DIRECT_ELEC	0.000443	0.000000	0.000000
TS_DEC_HP_ELEC	74.863248	0.000000	0.000000
TS_DEC_THHP_GAS	132.395659	0.000000	0.000000
TS_DEC_COGEN_GAS	0.000449	0.000000	0.000000
TS_DEC_COGEN_OIL	0.000427	0.000000	0.000000
TS_DEC_ADVCOGEN_GAS	0.000441	0.000000	0.000000
TS_DEC_ADVCOGEN_H2	0.000448	0.000000	0.000000
TS_DEC_BOILER_GAS	0.000437	0.000000	0.000000
TS_DEC_BOILER_WOOD	0.000374	0.000000	0.000000
TS_DEC_BOILER_OIL	0.000431	0.000000	0.000000
TS_DHN_DAILY	0.004301	0.000000	0.000000
TS_DHN_SEASONAL	5863.932486	0.000000	0.000000
TS_HIGH_TEMP	7.894259	0.000000	0.000000
GAS_STORAGE	0.102620	0.000000	0.000000
H2_STORAGE	2.611009	0.000000	0.000000
DIESEL_STORAGE	0.013473	0.000000	0.000000
GASOLINE_STORAGE	5.555630	0.000000	0.000000
LFO_STORAGE	0.013785	0.000000	0.000000
AMMONIA_STORAGE	0.051509	0.000000	0.000000
METHANOL_STORAGE	0.550587	0.000000	0.000000
CO2_STORAGE	0.000923	0.000000	0.000000
ADLIBIO_TO_FUEL	2569.209339	0.000000	1196.985683
AMMONIA_TO_H2	0.000047	0.000000	0.000000
ATM_CCS	0.000008	0.000000	0.000010
BIO_HYDROLYSIS	1545.010532	0.000000	12086.166227
BIOMETHANATION	0.000374	0.000000	0.000101
DHN	0.000000	0.000000	0.000000
EFFICIENCY	0.000000	0.000000	0.000000
GASIFICATION_SNG	0.000007	0.000000	0.000125
GRID	715.574910	0.000000	0.000000
H2_BIOMASS	0.000022	0.000000	0.000002
H2_ELECTROLYSIS	0.000007	0.000000	0.000001
INDUSTRY_CCS	0.000000	0.000000	0.000002
REDIFUEL	0.000029	0.000000	0.000025
SMR	0.000000	0.000000	83.047173
SYN_METHANATION	0.000029	0.000000	0.000000
AMMONIA	0.000000	0.000291	0.000000
AMMONIA_RE_BE	0.000000	0.000000	0.000000
AMMONIA_RE_IMPORT	0.000000	21.033758	0.000000
BIODIESEL	0.000000	0.021314	0.000000
BIODIESEL_BE	0.000000	0.000000	0.000000
BIOETHANOL	0.000000	0.023618	0.000000
CO2_ATM	0.000000	0.000000	0.000000
CO2_CAPTURED	0.000000	0.000000	0.000000
CO2_EMISSIONS	0.000000	0.000000	0.000000
CO2_INDUSTRY	0.000000	0.000000	0.000000
COAL	0.000000	2688.352819	0.000000
DIESEL	0.000000	8306.930806	0.000000
ELEC_EXPORT	0.000000	0.000000	0.000000
ELECTRICITY	0.000000	29784.441453	0.000000
GAS	0.000000	11433.416414	0.000000
GAS_RE_BE	0.000000	0.000000	0.000000
GAS_RE_IMPORT	0.000000	0.000003	0.000000
GASOLINE	0.000000	12332.253546	0.000000
H2	0.000000	0.000009	0.000000
H2_RE_BE	0.000000	0.000000	0.000000
H2_RE_IMPORT	0.000000	0.000003	0.000000
LFO	0.000000	0.001399	0.000000
LFO_RE_BE	0.000000	0.000000	0.000000
METHANOL	0.000000	16152.969490	0.000000
METHANOL_RE_BE	0.000000	0.000000	0.000000
METHANOL_RE_IMPORT	0.000000	0.000158	0.000000
RES_GEO	0.000000	0.000000	0.000000
RES_HYDRO	0.000000	0.000000	0.000000
RES_SOLAR	0.000000	0.000000	0.000000
RES_WIND	0.000000	0.000000	0.000000
URANIUM	0.000000	0.000000	0.000000
WASTE	0.000000	0.000000	0.000000
WET_BIOMASS	0.000000	88979.091716	0.000000
WOOD	0.000000	94548.004006	0.000000
WOOD_PRODUCTION	0.000000	0.025588	0.000000
