Name	C_inv	C_maint	C_op
LFO_STORAGE	0.000546	0.000372	0.000000
AMMONIA_STORAGE	0.000003	0.000002	0.000000
METHANOL_STORAGE	0.000000	0.000000	0.000000
CO2_STORAGE	0.001277	0.000307	0.000000
ADLIBIO_TO_FUEL	95.787967	29.966535	0.000000
AMMONIA_TO_H2	0.000003	0.000005	0.000000
ATM_CCS	0.000005	0.000003	0.000000
BIO_HYDROLYSIS	285.142863	259.408735	0.000000
BIOMETHANATION	0.000028	0.000007	0.000000
DHN	179.553454	0.000000	0.000000
EFFICIENCY	5600.000000	0.000000	0.000000
GASIFICATION_SNG	0.000003	0.000004	0.000000
GRID	1825.183004	0.000000	0.000000
H2_BIOMASS	0.000009	0.000014	0.000000
H2_ELECTROLYSIS	0.000009	0.000003	0.000000
INDUSTRY_CCS	0.000003	0.000002	0.000000
REDIFUEL	0.000006	0.000003	0.000000
SMR	98.579968	188.486464	0.000000
SYN_METHANATION	0.000001	0.000009	0.000000
AMMONIA	0.000000	0.000000	0.000030
AMMONIA_RE_BE	0.000000	0.000000	0.000000
AMMONIA_RE_IMPORT	0.000000	0.000000	2.208921
BIODIESEL	0.000000	0.000000	0.000082
BIODIESEL_BE	0.000000	0.000000	0.000000
BIOETHANOL	0.000000	0.000000	0.000090
CO2_ATM	0.000000	0.000000	0.000000
CO2_CAPTURED	0.000000	0.000000	0.000000
CO2_EMISSIONS	0.000000	0.000000	0.000000
CO2_INDUSTRY	0.000000	0.000000	0.000000
COAL	0.000000	0.000000	76.435472
DIESEL	0.000000	0.000000	1009.377272
ELEC_EXPORT	0.000000	0.000000	0.000000
ELECTRICITY	0.000000	0.000000	1884.674671
GAS	0.000000	0.000000	5704.720117
GAS_RE_BE	0.000000	0.000000	0.000000
GAS_RE_IMPORT	0.000000	0.000000	0.000000
GASOLINE	0.000000	0.000000	1497.270979
H2	0.000000	0.000000	0.000001
H2_RE_BE	0.000000	0.000000	0.000000
H2_RE_IMPORT	0.000000	0.000000	0.000000
LFO	0.000000	0.000000	0.000130
LFO_RE_BE	0.000000	0.000000	0.000000
METHANOL	0.000000	0.000000	1726.154370
METHANOL_RE_BE	0.000000	0.000000	0.000000
METHANOL_RE_IMPORT	0.000000	0.000000	0.000028
RES_GEO	0.000000	0.000000	0.000000
RES_HYDRO	0.000000	0.000000	0.000000
RES_SOLAR	0.000000	0.000000	0.000000
RES_WIND	0.000000	0.000000	0.000000
URANIUM	0.000000	0.000000	0.000000
WASTE	0.000000	0.000000	388.375377
WET_BIOMASS	0.000000	0.000000	211.718111
WOOD	0.000000	0.000000	725.887231
WOOD_PRODUCTION	0.000000	0.000000	0.000208
