Name	C_inv	C_maint	C_op
CAR_HEV	0.000002	0.000001	0.000000
CAR_PHEV	0.001080	0.000734	0.000000
CAR_BEV	7957.107196	1769.646009	0.000000
CAR_FUEL_CELL	0.000003	0.000001	0.000000
TRAIN_FREIGHT	26.982708	16.143514	0.000000
BOAT_FREIGHT_DIESEL	73.488392	106.290052	0.000000
BOAT_FREIGHT_NG	0.000002	0.000003	0.000000
BOAT_FREIGHT_METHANOL	0.000000	0.000000	0.000000
TRUCK_DIESEL	0.000083	0.000053	0.000000
TRUCK_METHANOL	0.000000	0.000000	0.000000
TRUCK_FUEL_CELL	1847.525065	621.044250	0.000000
TRUCK_ELEC	0.000019	0.000014	0.000000
TRUCK_NG	0.000000	0.000000	0.000000
HABER_BOSCH	0.000011	0.000004	0.000000
SYN_METHANOLATION	0.000005	0.000003	0.000000
METHANE_TO_METHANOL	0.000007	0.000007	0.000000
BIOMASS_TO_METHANOL	18.711706	4.908055	0.000000
OIL_TO_HVC	104.123331	9.504095	0.000000
GAS_TO_HVC	0.000000	0.000000	0.000000
METHANOL_TO_HVC	0.000008	0.000012	0.000000
ADLIBIO_TO_FUEL	0.000032	0.000010	0.000000
PHS	10.920097	0.000000	0.000000
BATT_LI	354.777991	7.318697	0.000000
BEV_BATT	0.000000	0.000000	0.000000
PHEV_BATT	0.000000	0.000000	0.000000
TS_DEC_DIRECT_ELEC	0.000062	0.000007	0.000000
TS_DEC_HP_ELEC	65.776391	7.905633	0.000000
TS_DEC_THHP_GAS	0.000063	0.000008	0.000000
TS_DEC_COGEN_GAS	0.000062	0.000007	0.000000
TS_DEC_COGEN_OIL	0.000060	0.000007	0.000000
TS_DEC_ADVCOGEN_GAS	0.000064	0.000008	0.000000
TS_DEC_ADVCOGEN_H2	0.000062	0.000008	0.000000
TS_DEC_BOILER_GAS	0.000062	0.000007	0.000000
TS_DEC_BOILER_WOOD	0.000052	0.000006	0.000000
TS_DEC_BOILER_OIL	0.000063	0.000008	0.000000
TS_DHN_DAILY	0.000092	0.000008	0.000000
TS_DHN_SEASONAL	23.002731	2.593845	0.000000
TS_HIGH_TEMP	40.681088	9.021366	0.000000
GAS_STORAGE	0.491821	0.450996	0.000000
H2_STORAGE	0.192860	0.208618	0.000000
DIESEL_STORAGE	0.000441	0.000303	0.000000
GASOLINE_STORAGE	0.000448	0.000307	0.000000
LFO_STORAGE	0.000490	0.000337	0.000000
AMMONIA_STORAGE	0.000432	0.000297	0.000000
METHANOL_STORAGE	0.000319	0.000219	0.000000
CO2_STORAGE	0.000912	0.000219	0.000000
ADLIBIO_TO_HVC	0.000007	0.000003	0.000000
AMMONIA_TO_H2	0.000003	0.000006	0.000000
ATM_CCS	0.000001	0.000001	0.000000
BIO_HYDROLYSIS	243.906316	221.895336	0.000000
BIOMETHANATION	0.000017	0.000004	0.000000
DHN	155.960044	0.000000	0.000000
EFFICIENCY	5600.000000	0.000000	0.000000
GASIFICATION_SNG	0.000007	0.000010	0.000000
GRID	2210.177557	0.000000	0.000000
H2_BIOMASS	0.000013	0.000019	0.000000
H2_ELECTROLYSIS	7.012655	2.573221	0.000000
INDUSTRY_CCS	0.000008	0.000006	0.000000
REDIFUEL	0.000006	0.000003	0.000000
SMR	0.000002	0.000004	0.000000
SYN_METHANATION	0.000001	0.000010	0.000000
AMMONIA	0.000000	0.000000	-0.000022
AMMONIA_RE_BE	0.000000	0.000000	4113.975918
AMMONIA_RE_IMPORT	0.000000	0.000000	928.927840
BIODIESEL	0.000000	0.000000	0.000092
BIODIESEL_BE	0.000000	0.000000	0.000103
BIOETHANOL	0.000000	0.000000	0.000034
CO2_ATM	0.000000	0.000000	0.000000
CO2_CAPTURED	0.000000	0.000000	0.000000
CO2_EMISSIONS	0.000000	0.000000	0.000000
CO2_INDUSTRY	0.000000	0.000000	0.000000
COAL	0.000000	0.000000	0.000000
DIESEL	0.000000	0.000000	249.060713
ELEC_EXPORT	0.000000	0.000000	0.000000
ELECTRICITY	0.000000	0.000000	2892.582848
GAS	0.000000	0.000000	0.000000
GAS_RE_BE	0.000000	0.000000	0.000128
GAS_RE_IMPORT	0.000000	0.000000	0.000000
GASOLINE	0.000000	0.000000	0.000065
H2	0.000000	0.000000	1573.541460
H2_RE_BE	0.000000	0.000000	73.798389
H2_RE_IMPORT	0.000000	0.000000	0.000001
LFO	0.000000	0.000000	6663.878466
LFO_RE_BE	0.000000	0.000000	0.000035
METHANOL	0.000000	0.000000	0.000096
METHANOL_RE_BE	0.000000	0.000000	0.000334
METHANOL_RE_IMPORT	0.000000	0.000000	0.000268
RES_GEO	0.000000	0.000000	0.000000
RES_HYDRO	0.000000	0.000000	0.000000
RES_SOLAR	0.000000	0.000000	0.000000
RES_WIND	0.000000	0.000000	0.000000
URANIUM	0.000000	0.000000	0.000000
WASTE	0.000000	0.000000	444.535070
WET_BIOMASS	0.000000	0.000000	242.332989
WOOD	0.000000	0.000000	830.851635
WOOD_PRODUCTION	0.000000	0.000000	0.000000
