Name	Crit_2_tech	Crit_2_res	Crit_2_op
DEC_BOILER_WOOD	0.004662	0.000000	0.000009
DEC_BOILER_OIL	0.000212	0.000000	0.000000
DEC_SOLAR	0.063639	0.000000	0.000000
DEC_DIRECT_ELEC	0.000074	0.000000	0.000000
DEC_THHP_GAS_COLD	0.000000	0.000000	0.000000
DEC_ELEC_COLD	0.000000	0.000000	0.000000
TRAMWAY_TROLLEY	0.000000	0.000000	0.000000
BUS_COACH_DIESEL	0.000002	0.000000	0.000000
BUS_COACH_HYDIESEL	0.000002	0.000000	0.000000
BUS_COACH_CNG_STOICH	0.000002	0.000000	0.000000
BUS_COACH_FC_HYBRIDH2	0.000003	0.000000	0.000000
BUS_COACH_ELECTRIC	0.000003	0.000000	0.000000
TRAIN_PUB	0.000000	0.000000	0.000000
IND_ELEC_COLD	0.000000	0.000000	0.000000
CAR_GASOLINE	0.000161	0.000000	0.000032
CAR_DIESEL	0.000079	0.000000	0.000016
CAR_NG	0.000085	0.000000	0.000016
CAR_METHANOL	0.000070	0.000000	0.000014
CAR_HEV	0.000055	0.000000	0.000010
CAR_PHEV	0.018971	0.000000	0.001496
CAR_BEV	344011.049519	0.000000	37312.190325
CAR_FUEL_CELL	0.000739	0.000000	0.000040
TRAIN_FREIGHT	865.583032	0.000000	0.000000
BOAT_FREIGHT_DIESEL	0.000045	0.000000	0.000001
BOAT_FREIGHT_NG	0.000071	0.000000	0.000002
BOAT_FREIGHT_METHANOL	122.334238	0.000000	2.686332
TRUCK_DIESEL	0.002130	0.000000	0.000000
TRUCK_METHANOL	46693.013270	0.000000	2.884919
TRUCK_FUEL_CELL	0.128288	0.000000	0.000006
TRUCK_ELEC	0.000059	0.000000	0.000000
TRUCK_NG	0.001290	0.000000	0.000000
HABER_BOSCH	4218.499946	0.000000	96.292783
OIL_TO_HVC	0.006688	0.000000	0.000000
GAS_TO_HVC	0.002879	0.000000	0.000000
METHANOL_TO_HVC	6144.595062	0.000000	0.000000
ADLIBIO_TO_HVC	0.002279	0.000000	0.000097
SYN_METHANOLATION	0.003811	0.000000	0.000265
METHANE_TO_METHANOL	0.000015	0.000000	0.000013
BIOMASS_TO_METHANOL	0.003247	0.000000	0.001920
DAM_STORAGE	0.000000	0.000000	0.000000
PHS	11196.322922	0.000000	0.000000
BATT_LI	0.001114	0.000000	0.000000
BEV_BATT	0.000000	0.000000	0.000000
PHEV_BATT	0.020701	0.000000	0.000000
TS_DEC_DIRECT_ELEC	0.002478	0.000000	0.000000
TS_DEC_HP_ELEC	1112.231862	0.000000	0.000000
TS_DEC_THHP_GAS	0.005199	0.000000	0.000000
TS_DEC_COGEN_GAS	0.002438	0.000000	0.000000
TS_DEC_COGEN_OIL	0.002432	0.000000	0.000000
TS_DEC_ADVCOGEN_GAS	0.002415	0.000000	0.000000
TS_DEC_ADVCOGEN_H2	0.002409	0.000000	0.000000
TS_DEC_BOILER_GAS	0.002425	0.000000	0.000000
TS_DEC_BOILER_WOOD	0.002429	0.000000	0.000000
TS_DEC_BOILER_OIL	0.002428	0.000000	0.000000
TS_DHN_DAILY	0.011245	0.000000	0.000000
TS_DHN_SEASONAL	38647.094129	0.000000	0.000000
TS_HIGH_TEMP	0.001548	0.000000	0.000000
GAS_STORAGE	7490.330486	0.000000	0.000000
H2_STORAGE	0.011961	0.000000	0.000000
DIESEL_STORAGE	0.077388	0.000000	0.000000
GASOLINE_STORAGE	0.080490	0.000000	0.000000
LFO_STORAGE	0.062784	0.000000	0.000000
AMMONIA_STORAGE	7678.895085	0.000000	0.000000
METHANOL_STORAGE	1295.948979	0.000000	0.000000
CO2_STORAGE	0.003227	0.000000	0.000000
PT_STORAGE	0.000000	0.000000	0.000000
ST_STORAGE	0.000000	0.000000	0.000000
TS_COLD	0.000000	0.000000	0.000000
CAES	0.000000	0.000000	0.000000
ADLIBIO_TO_FUEL	0.003051	0.000000	0.000078
AMMONIA_TO_H2	0.000832	0.000000	0.000000
ATM_CCS	0.000173	0.000000	0.000084
BIO_HYDROLYSIS	0.001736	0.000000	0.013353
BIOMETHANATION	4955.093420	0.000000	2061.145190
DHN	0.000000	0.000000	0.000000
EFFICIENCY	0.000000	0.000000	0.000000
GASIFICATION_SNG	0.000282	0.000000	0.001009
GRID	1217.343230	0.000000	0.000000
H2_BIOMASS	0.000275	0.000000	0.000009
H2_ELECTROLYSIS	156.043576	0.000000	23.441007
INDUSTRY_CCS	0.000000	0.000000	0.000027
REDIFUEL	0.000970	0.000000	0.000280
SMR	0.000000	0.000000	0.000082
SYN_METHANATION	0.000523	0.000000	0.000001
PT_COLLECTOR	0.000000	0.000000	0.000000
ST_COLLECTOR	0.000000	0.000000	0.000000
AMMONIA	0.000000	0.000889	0.000000
AMMONIA_RE_BE	0.000000	0.000000	0.000000
AMMONIA_RE_IMPORT	0.000000	0.007464	0.000000
BIODIESEL	0.000000	0.055523	0.000000
BIODIESEL_BE	0.000000	0.000000	0.000000
BIOETHANOL	0.000000	0.031223	0.000000
CO2_ATM	0.000000	0.000000	0.000000
CO2_CAPTURED	0.000000	0.000000	0.000000
CO2_EMISSIONS	0.000000	0.000000	0.000000
CO2_INDUSTRY	0.000000	0.000000	0.000000
COAL	0.000000	21522.727384	0.000000
DIESEL	0.000000	0.001948	0.000000
ELEC_EXPORT	0.000000	0.000000	0.000000
ELECTRICITY	0.000000	0.003441	0.000000
GAS	0.000000	0.000252	0.000000
GAS_RE_BE	0.000000	0.000000	0.000000
GAS_RE_IMPORT	0.000000	0.000012	0.000000
GASOLINE	0.000000	0.000894	0.000000
H2	0.000000	0.000010	0.000000
H2_RE_BE	0.000000	0.000000	0.000000
H2_RE_IMPORT	0.000000	0.000034	0.000000
LFO	0.000000	0.012210	0.000000
LFO_RE_BE	0.000000	0.000000	0.000000
METHANOL	0.000000	51249.197122	0.000000
METHANOL_RE_BE	0.000000	0.000000	0.000000
METHANOL_RE_IMPORT	0.000000	0.001900	0.000000
RES_GEO	0.000000	0.000000	0.000000
RES_HYDRO	0.000000	0.000000	0.000000
RES_SOLAR	0.000000	0.000000	0.000000
RES_WIND	0.000000	0.000000	0.000000
URANIUM	0.000000	0.000000	0.000000
WASTE	0.000000	0.000000	0.000000
WET_BIOMASS	0.000000	94809.527240	0.000000
WOOD	0.000000	0.996489	0.000000
WOOD_PRODUCTION	0.000000	0.000000	0.000000
PT_HEAT	0.000000	0.000000	0.000000
ST_HEAT	0.000000	0.000000	0.000000
