TECHNOLOGIES	 c_inv	 c_maint	 lifetime	  f_min	 f	 f_max	 fmin_perc	f_perc	 fmax_perc	 c_p	 c_p_max	 tau	 gwp_constr
DHN_COGEN_BIO_HYDROLYSIS	0.001916	0.000094	15.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.002508	0.850000	0.074944	0.000267
DHN_BOILER_GAS	0.000313	0.000006	17.000000	0.000000	0.000005	Infinity	0.000000	0.000000	1.000000	0.007037	0.950000	0.067080	0.000065
DHN_BOILER_WOOD	0.000516	0.000010	17.000000	0.000000	0.000004	Infinity	0.000000	0.000000	1.000000	0.006038	0.900000	0.067080	0.000129
DHN_BOILER_OIL	0.000240	0.000005	17.000000	0.000000	0.000004	Infinity	0.000000	0.000000	1.000000	0.003006	0.950000	0.067080	0.000054
DHN_DEEP_GEO	0.000000	0.000000	30.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.850000	0.041639	0.000000
DHN_SOLAR	0.001747	0.000002	30.000000	0.000000	0.000005	407.000000	0.000000	0.000000	1.000000	0.007304	1.000000	0.041639	0.001053
DEC_HP_ELEC	37218.326049	1551.795147	18.000000	0.000000	73.717172	Infinity	0.000000	0.999994	1.000000	0.288216	1.000000	0.063806	12155.224573
DEC_THHP_GAS	0.109514	0.003201	20.000000	0.000000	0.000338	Infinity	0.000000	0.000005	1.000000	0.286632	1.000000	0.058246	0.129127
DEC_COGEN_GAS	0.002462	0.000158	20.000000	0.000000	0.000002	Infinity	0.000000	0.000000	1.000000	0.002496	1.000000	0.058246	0.001750
DEC_COGEN_OIL	0.002151	0.000132	20.000000	0.000000	0.000002	Infinity	0.000000	0.000000	1.000000	0.001338	1.000000	0.058246	0.001649
DEC_ADVCOGEN_GAS	0.004556	0.000085	20.000000	0.000000	0.000001	Infinity	0.000000	0.000000	1.000000	0.000908	1.000000	0.058246	0.001286
DEC_ADVCOGEN_H2	0.004467	0.000083	20.000000	0.000000	0.000001	Infinity	0.000000	0.000000	1.000000	0.000674	1.000000	0.058246	0.001261
DEC_BOILER_GAS	0.003146	0.000094	17.000000	0.000000	0.000020	Infinity	0.000000	0.000000	1.000000	0.032249	1.000000	0.067080	0.000418
DEC_BOILER_WOOD	0.003089	0.000108	17.000000	0.000000	0.000007	Infinity	0.000000	0.000000	1.000000	0.010955	1.000000	0.067080	0.000141
DEC_BOILER_OIL	0.001586	0.000095	17.000000	0.000000	0.000011	Infinity	0.000000	0.000000	1.000000	0.005206	1.000000	0.067080	0.000235
DEC_SOLAR	0.040354	0.000448	20.000000	0.000000	0.000055	407.000000	0.000000	0.000000	1.000000	0.090119	1.000000	0.058246	0.012242
DEC_DIRECT_ELEC	0.004198	0.000018	15.000000	0.000000	0.000103	Infinity	0.000000	0.000001	1.000000	0.167048	1.000000	0.074944	0.000152
DEC_THHP_GAS_COLD	0.000000	0.000000	20.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	1.000000	0.058246	0.000000
DEC_ELEC_COLD	0.005473	0.000228	18.000000	0.000000	0.000010	Infinity	0.000000	1.000000	1.000000	0.087553	1.000000	0.063806	0.001706
TRAMWAY_TROLLEY	0.000010	0.000000	30.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000000	0.342470	0.041639	0.000000
BUS_COACH_DIESEL	0.000005	0.000000	15.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000000	0.296800	0.074944	0.000000
BUS_COACH_HYDIESEL	0.000007	0.000000	15.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000000	0.296800	0.074944	0.000000
BUS_COACH_CNG_STOICH	0.000005	0.000000	15.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000000	0.296800	0.074944	0.000000
BUS_COACH_FC_HYBRIDH2	0.000009	0.000000	15.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000000	0.296800	0.074944	0.000000
BUS_COACH_ELECTRIC	0.000011	0.000000	15.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000000	0.296800	0.074944	0.000000
TRAIN_PUB	0.000012	0.000000	40.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000000	0.275070	0.033427	0.000000
IND_ELEC_COLD	0.000014	0.000000	20.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000000	0.950000	0.058246	0.000004
TRAMWAY_TROLLEY	0.000010	0.000000	30.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000000	0.342470	0.041639	0.000000
BUS_COACH_DIESEL	0.000005	0.000000	15.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000000	0.296800	0.074944	0.000000
BUS_COACH_HYDIESEL	0.000007	0.000000	15.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000000	0.296800	0.074944	0.000000
BUS_COACH_CNG_STOICH	0.000005	0.000000	15.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000000	0.296800	0.074944	0.000000
BUS_COACH_FC_HYBRIDH2	0.000009	0.000000	15.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000000	0.296800	0.074944	0.000000
BUS_COACH_ELECTRIC	0.000011	0.000000	15.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000000	0.296800	0.074944	0.000000
TRAIN_PUB	0.000012	0.000000	40.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000000	0.275070	0.033427	0.000000
TRAMWAY_TROLLEY	0.000010	0.000000	30.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000000	0.342470	0.041639	0.000000
BUS_COACH_DIESEL	0.000005	0.000000	15.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000000	0.296800	0.074944	0.000000
BUS_COACH_HYDIESEL	0.000007	0.000000	15.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000000	0.296800	0.074944	0.000000
BUS_COACH_CNG_STOICH	0.000005	0.000000	15.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000000	0.296800	0.074944	0.000000
BUS_COACH_FC_HYBRIDH2	0.000009	0.000000	15.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000000	0.296800	0.074944	0.000000
BUS_COACH_ELECTRIC	0.000011	0.000000	15.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000000	0.296800	0.074944	0.000000
TRAIN_PUB	0.000012	0.000000	40.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000000	0.275070	0.033427	0.000000
CAR_GASOLINE	0.000577	0.000033	10.000000	0.000000	0.000001	Infinity	0.000000	0.000000	1.000000	0.000729	0.051370	0.108434	0.000000
CAR_DIESEL	0.000289	0.000016	10.000000	0.000000	0.000001	Infinity	0.000000	0.000000	1.000000	0.000363	0.051370	0.108434	0.000000
CAR_NG	0.000298	0.000017	10.000000	0.000000	0.000001	Infinity	0.000000	0.000000	1.000000	0.000374	0.051370	0.108434	0.000000
CAR_METHANOL	0.000252	0.000014	10.000000	0.000000	0.000001	Infinity	0.000000	0.000000	1.000000	0.000324	0.051370	0.108434	0.000000
CAR_HEV	0.000181	0.000014	10.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000224	0.051370	0.108434	0.000000
CAR_PHEV	0.052749	0.003905	10.000000	0.000000	0.000115	Infinity	0.000000	0.000000	1.000000	0.028294	0.051370	0.108434	0.000000
CAR_BEV	654330.722224	14688.547427	10.000000	0.000000	1468.854743	Infinity	0.000000	1.000000	1.000000	0.051370	0.051370	0.108434	0.000000
CAR_FUEL_CELL	0.001193	0.000016	10.000000	0.000000	0.000002	Infinity	0.000000	0.000000	1.000000	0.000850	0.051370	0.108434	0.000000
TRAIN_FREIGHT	2617.658639	52.350959	40.000000	0.000000	25.068556	Infinity	0.000000	1.000000	1.000000	0.342470	0.342470	0.033427	0.000000
BOAT_FREIGHT_DIESEL	0.000415	0.000021	40.000000	0.000000	0.000005	Infinity	0.000000	0.000000	1.000000	0.006187	0.114160	0.033427	0.000000
BOAT_FREIGHT_NG	0.000665	0.000033	40.000000	0.000000	0.000009	Infinity	0.000000	0.000001	1.000000	0.009933	0.114160	0.033427	0.000000
BOAT_FREIGHT_METHANOL	1139.331561	57.447044	40.000000	0.000000	15.040681	Infinity	0.000000	0.999999	1.000000	0.114160	0.114160	0.033427	0.000000
TRUCK_DIESEL	0.004266	0.000215	15.000000	0.000000	0.000012	Infinity	0.000000	0.000000	1.000000	0.010738	0.092590	0.074944	0.000000
TRUCK_METHANOL	95541.653846	4817.468658	15.000000	0.000000	259.624059	Infinity	0.000000	0.999998	1.000000	0.092590	0.092590	0.074944	0.000000
TRUCK_FUEL_CELL	0.202332	0.006028	15.000000	0.000000	0.000500	Infinity	0.000000	0.000002	1.000000	0.092591	0.092590	0.074944	0.000000
TRUCK_ELEC	0.000181	0.000005	15.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000217	0.092590	0.074944	0.000000
TRUCK_NG	0.002599	0.000131	15.000000	0.000000	0.000007	Infinity	0.000000	0.000000	1.000000	0.006467	0.092590	0.074944	0.000000
HABER_BOSCH	1037.580749	20.286107	20.000000	0.000000	1.195177	Infinity	0.000000	1.000000	1.000000	0.900020	1.000000	0.058246	0.000000
OIL_TO_HVC	0.001919	0.000010	20.000000	0.000000	0.000005	Infinity	0.000000	0.000000	1.000000	0.003230	1.000000	0.058246	0.000000
GAS_TO_HVC	0.001668	0.000042	20.000000	0.000000	0.000002	Infinity	0.000000	0.000000	1.000000	0.002606	1.000000	0.058246	0.000000
METHANOL_TO_HVC	3112.254195	280.103269	20.000000	0.000000	4.355240	Infinity	0.000000	1.000000	1.000000	1.000000	1.000000	0.058246	0.000000
ADLIBIO_TO_HVC	0.001606	0.000024	20.000000	0.000000	0.000002	Infinity	0.000000	0.000000	1.000000	0.000874	1.000000	0.058246	0.001534
SYN_METHANOLATION	0.002166	0.000061	20.000000	0.000000	0.000001	Infinity	0.000000	0.325809	1.000000	0.003226	0.950000	0.058246	0.000000
METHANE_TO_METHANOL	0.001768	0.000077	25.000000	0.000000	0.000002	Infinity	0.000000	0.382992	1.000000	0.003792	0.850000	0.048263	0.000000
BIOMASS_TO_METHANOL	0.002664	0.000041	20.000000	0.000000	0.000001	Infinity	0.000000	0.291199	1.000000	0.002883	1.000000	0.058246	0.000000
DAM_STORAGE	0.000000	0.000000	1.000000	0.000000	8192.000000	8192.000000	0.000000	-1.000000	1.000000	0.000656	1.000000	1.015000	
PHS	588.004961	0.000000	50.000000	10.000000	10.000084	50.000000	0.000000	-1.000000	1.000000	0.000130	1.000000	0.028572	
BATT_LI	0.006448	0.000010	15.000000	0.000000	0.000018	Infinity	0.000000	-1.000000	1.000000	0.000877	1.000000	0.074944	
BEV_BATT	0.000000	0.000000	1.000000	0.000000	1457.197165	Infinity	0.000000	-1.000000	1.000000	0.002825	1.000000	1.015000	
PHEV_BATT	0.000000	0.000000	1.000000	0.000000	0.000023	Infinity	0.000000	-1.000000	1.000000	0.001648	1.000000	1.015000	
TS_DEC_DIRECT_ELEC	0.006601	0.000046	20.000000	0.000000	0.000348	Infinity	0.000000	-1.000000	1.000000	0.010679	1.000000	0.058246	
TS_DEC_HP_ELEC	2962.993259	20.742936	20.000000	0.000000	156.193635	Infinity	0.000000	-1.000000	1.000000	0.033622	1.000000	0.058246	
TS_DEC_THHP_GAS	0.013851	0.000097	20.000000	0.000000	0.000730	Infinity	0.000000	-1.000000	1.000000	0.029473	1.000000	0.058246	
TS_DEC_COGEN_GAS	0.006495	0.000045	20.000000	0.000000	0.000342	Infinity	0.000000	-1.000000	1.000000	0.001350	1.000000	0.058246	
TS_DEC_COGEN_OIL	0.006480	0.000045	20.000000	0.000000	0.000342	Infinity	0.000000	-1.000000	1.000000	0.001251	1.000000	0.058246	
TS_DEC_ADVCOGEN_GAS	0.006434	0.000045	20.000000	0.000000	0.000339	Infinity	0.000000	-1.000000	1.000000	0.000957	1.000000	0.058246	
TS_DEC_ADVCOGEN_H2	0.006419	0.000045	20.000000	0.000000	0.000338	Infinity	0.000000	-1.000000	1.000000	0.000871	1.000000	0.058246	
TS_DEC_BOILER_GAS	0.006461	0.000045	20.000000	0.000000	0.000341	Infinity	0.000000	-1.000000	1.000000	0.003926	1.000000	0.058246	
TS_DEC_BOILER_WOOD	0.006470	0.000045	20.000000	0.000000	0.000341	Infinity	0.000000	-1.000000	1.000000	0.002016	1.000000	0.058246	
TS_DEC_BOILER_OIL	0.006469	0.000045	20.000000	0.000000	0.000341	Infinity	0.000000	-1.000000	1.000000	0.001615	1.000000	0.058246	
TS_DHN_DAILY	0.009475	0.000027	40.000000	0.000000	0.003158	Infinity	0.000000	-1.000000	1.000000	0.000954	1.000000	0.033427	
TS_DHN_SEASONAL	3731.277486	20.352423	25.000000	0.000000	6784.140884	Infinity	0.000000	-1.000000	1.000000	0.000486	1.000000	0.048263	
TS_HIGH_TEMP	0.007617	0.000082	25.000000	0.000000	0.000272	Infinity	0.000000	-1.000000	1.000000	0.016359	1.000000	0.048263	
GAS_STORAGE	186.535338	4.884107	50.000000	0.000000	3730.706751	Infinity	0.000000	-1.000000	1.000000	0.000201	1.000000	0.028572	
H2_STORAGE	0.037530	0.002365	20.000000	0.000000	0.006063	Infinity	0.000000	-1.000000	1.000000	0.000112	1.000000	0.058246	
DIESEL_STORAGE	0.041265	0.001638	20.000000	0.000000	4.126529	10.000000	0.000000	-1.000000	1.000000	0.000000	1.000000	0.058246	
GASOLINE_STORAGE	0.041483	0.001647	20.000000	0.000000	4.148332	10.000000	0.000000	-1.000000	1.000000	0.000000	1.000000	0.058246	
LFO_STORAGE	0.041203	0.001636	20.000000	0.000000	4.120269	10.000000	0.000000	-1.000000	1.000000	0.000000	1.000000	0.058246	
AMMONIA_STORAGE	6.096044	0.242013	20.000000	0.000000	609.604359	Infinity	0.000000	-1.000000	1.000000	0.000172	1.000000	0.058246	
METHANOL_STORAGE	0.003836	0.000152	20.000000	0.000000	0.383574	Infinity	0.000000	-1.000000	1.000000	0.000074	1.000000	0.058246	
CO2_STORAGE	0.094048	0.000940	30.000000	0.000000	0.001900	Infinity	0.000000	-1.000000	1.000000	0.000007	1.000000	0.041639	
PT_STORAGE	0.000000	0.000000	25.000000	0.000000	0.000000	0.000000	0.000000	-1.000000	1.000000	0.000000	1.000000	0.048263	
ST_STORAGE	0.000000	0.000000	25.000000	0.000000	0.000000	0.000000	0.000000	-1.000000	1.000000	0.000000	1.000000	0.048263	
TS_COLD	0.052712	0.000633	20.000000	0.000000	0.002108	Infinity	0.000000	-1.000000	1.000000	0.003652	1.000000	0.058246	
CAES	0.039113	0.003194	50.000000	0.000000	0.001004	10.000000	0.000000	-1.000000	1.000000	0.000036	1.000000	0.028572	
ADLIBIO_TO_FUEL	0.001585	0.000024	20.000000	0.000000	0.000002	Infinity	0.000000	-1.000000	1.000000	0.000966	1.000000	0.058246	
AMMONIA_TO_H2	0.000960	0.000089	25.000000	0.000000	0.000001	Infinity	0.000000	-1.000000	1.000000	0.001838	0.860000	0.048263	
ATM_CCS	0.002813	0.000070	40.000000	0.000000	0.000001	Infinity	0.000000	-1.000000	1.000000	0.000954	1.000000	0.033427	
BIO_HYDROLYSIS	0.004024	0.000274	15.000000	0.000000	0.000002	Infinity	0.000000	-1.000000	1.000000	0.020615	0.850000	0.074944	
BIOMETHANATION	1671.702328	23.156979	20.000000	0.000000	1.654070	Infinity	0.000000	-1.000000	1.000000	0.850000	0.850000	0.058246	
DHN	12951.933073	0.000000	60.000000	0.000000	15.682585	Infinity	0.000000	-1.000000	1.000000	0.000000	1.000000	0.025393	
EFFICIENCY	5517.241379	0.000000	1.000000	0.000000	0.985222	Infinity	0.000000	-1.000000	1.000000	0.000000	1.000000	1.015000	
GASIFICATION_SNG	0.001713	0.000121	25.000000	0.000000	0.000001	Infinity	0.000000	-1.000000	1.000000	0.002330	0.850000	0.048263	
GRID	140947.220096	0.000000	80.000000	0.000000	1.881327	Infinity	0.000000	-1.000000	1.000000	0.000000	1.000000	0.021548	
H2_BIOMASS	0.001808	0.000127	25.000000	0.000000	0.000001	Infinity	0.000000	-1.000000	1.000000	0.002302	0.860000	0.048263	
H2_ELECTROLYSIS	1025.770177	28.208816	15.000000	0.000000	1.350604	Infinity	0.000000	-1.000000	1.000000	0.900000	0.900000	0.074944	
INDUSTRY_CCS	0.002385	0.000059	40.000000	0.000000	0.000001	Infinity	0.000000	-1.000000	1.000000	0.000972	1.000000	0.033427	
REDIFUEL	0.002291	0.000059	20.000000	0.000000	0.000000	Infinity	0.000000	-1.000000	1.000000	0.000965	1.000000	0.058246	
SMR	0.002219	0.000205	25.000000	0.000000	0.000003	Infinity	0.000000	-1.000000	1.000000	0.022730	0.860000	0.048263	
SYN_METHANATION	0.000580	0.000148	40.000000	0.000000	0.000002	Infinity	0.000000	-1.000000	1.000000	0.005089	1.000000	0.033427	
PT_COLLECTOR	0.004397	0.000264	25.000000	0.000000	0.000004	20.000000	0.000000	-1.000000	1.000000	0.033144	1.000000	0.048263	
ST_COLLECTOR	1000.000000	100.000000	25.000000	0.000000	20.000000	20.000000	0.000000	-1.000000	1.000000	1.000000	1.000000	0.048263	
