Name	Crit_3_tech	Crit_3_res	Crit_3_op
DEC_BOILER_WOOD	0.000035	0.000000	0.000141
DEC_BOILER_OIL	0.000014	0.000000	0.000000
DEC_SOLAR	0.003093	0.000000	0.000000
DEC_DIRECT_ELEC	0.000004	0.000000	0.000000
DEC_THHP_GAS_COLD	0.000000	0.000000	0.000000
DEC_ELEC_COLD	0.000000	0.000000	0.000000
TRAMWAY_TROLLEY	0.000000	0.000000	0.000000
BUS_COACH_DIESEL	0.000000	0.000000	0.000000
BUS_COACH_HYDIESEL	0.000000	0.000000	0.000000
BUS_COACH_CNG_STOICH	0.000000	0.000000	0.000000
BUS_COACH_FC_HYBRIDH2	0.000000	0.000000	0.000000
BUS_COACH_ELECTRIC	0.000000	0.000000	0.000000
TRAIN_PUB	0.000000	0.000000	0.000000
IND_ELEC_COLD	0.000000	0.000000	0.000000
CAR_GASOLINE	0.000014	0.000000	0.000002
CAR_DIESEL	0.000007	0.000000	0.000001
CAR_NG	0.000007	0.000000	0.000001
CAR_METHANOL	0.000006	0.000000	0.000001
CAR_HEV	0.000005	0.000000	0.000001
CAR_PHEV	0.001736	0.000000	0.000104
CAR_BEV	39303.164810	0.000000	2596.960691
CAR_FUEL_CELL	0.000053	0.000000	0.000003
TRAIN_FREIGHT	39.476253	0.000000	0.000000
BOAT_FREIGHT_DIESEL	0.000002	0.000000	0.000000
BOAT_FREIGHT_NG	0.000003	0.000000	0.000000
BOAT_FREIGHT_METHANOL	5.864195	0.000000	0.101980
TRUCK_DIESEL	0.000080	0.000000	0.000000
TRUCK_METHANOL	1734.729820	0.000000	0.610676
TRUCK_FUEL_CELL	0.006300	0.000000	0.000001
TRUCK_ELEC	0.000005	0.000000	0.000000
TRUCK_NG	0.000048	0.000000	0.000000
HABER_BOSCH	98.347435	0.000000	4164.183653
OIL_TO_HVC	0.000156	0.000000	0.000000
GAS_TO_HVC	0.000067	0.000000	0.000000
METHANOL_TO_HVC	143.251196	0.000000	0.000000
ADLIBIO_TO_HVC	0.000053	0.000000	0.000013
SYN_METHANOLATION	0.000089	0.000000	0.000124
METHANE_TO_METHANOL	0.000002	0.000000	0.000066
BIOMASS_TO_METHANOL	0.000076	0.000000	0.000159
DAM_STORAGE	0.000000	0.000000	0.000000
PHS	422.862464	0.000000	0.000000
BATT_LI	0.000414	0.000000	0.000000
BEV_BATT	0.000000	0.000000	0.000000
PHEV_BATT	0.007694	0.000000	0.000000
TS_DEC_DIRECT_ELEC	0.000087	0.000000	0.000000
TS_DEC_HP_ELEC	39.181679	0.000000	0.000000
TS_DEC_THHP_GAS	0.000183	0.000000	0.000000
TS_DEC_COGEN_GAS	0.000086	0.000000	0.000000
TS_DEC_COGEN_OIL	0.000086	0.000000	0.000000
TS_DEC_ADVCOGEN_GAS	0.000085	0.000000	0.000000
TS_DEC_ADVCOGEN_H2	0.000085	0.000000	0.000000
TS_DEC_BOILER_GAS	0.000085	0.000000	0.000000
TS_DEC_BOILER_WOOD	0.000086	0.000000	0.000000
TS_DEC_BOILER_OIL	0.000086	0.000000	0.000000
TS_DHN_DAILY	0.000396	0.000000	0.000000
TS_DHN_SEASONAL	1361.458971	0.000000	0.000000
TS_HIGH_TEMP	0.000055	0.000000	0.000000
GAS_STORAGE	1170.061772	0.000000	0.000000
H2_STORAGE	0.001868	0.000000	0.000000
DIESEL_STORAGE	0.005086	0.000000	0.000000
GASOLINE_STORAGE	0.005290	0.000000	0.000000
LFO_STORAGE	0.004126	0.000000	0.000000
AMMONIA_STORAGE	1199.517379	0.000000	0.000000
METHANOL_STORAGE	30.212933	0.000000	0.000000
CO2_STORAGE	0.000504	0.000000	0.000000
PT_STORAGE	0.000000	0.000000	0.000000
ST_STORAGE	0.000000	0.000000	0.000000
TS_COLD	0.000000	0.000000	0.000000
CAES	0.000000	0.000000	0.000000
ADLIBIO_TO_FUEL	0.000071	0.000000	0.000010
AMMONIA_TO_H2	0.000019	0.000000	0.000000
ATM_CCS	0.000007	0.000000	0.000004
BIO_HYDROLYSIS	0.000006	0.000000	0.000760
BIOMETHANATION	65.812712	0.000000	107.118316
DHN	0.000000	0.000000	0.000000
EFFICIENCY	0.000000	0.000000	0.000000
GASIFICATION_SNG	0.000001	0.000000	0.000057
GRID	40.492516	0.000000	0.000000
H2_BIOMASS	0.000001	0.000000	0.000005
H2_ELECTROLYSIS	11.579854	0.000000	6.094655
INDUSTRY_CCS	0.000000	0.000000	0.000006
REDIFUEL	0.000015	0.000000	0.000105
SMR	0.000000	0.000000	0.000242
SYN_METHANATION	0.000002	0.000000	0.000000
PT_COLLECTOR	0.000000	0.000000	0.000000
ST_COLLECTOR	0.000000	0.000000	0.000000
AMMONIA	0.000000	0.000644	0.000000
AMMONIA_RE_BE	0.000000	0.000000	0.000000
AMMONIA_RE_IMPORT	0.000000	0.002621	0.000000
BIODIESEL	0.000000	0.002527	0.000000
BIODIESEL_BE	0.000000	0.000000	0.000000
BIOETHANOL	0.000000	0.001568	0.000000
CO2_ATM	0.000000	0.000000	0.000000
CO2_CAPTURED	0.000000	0.000000	0.000000
CO2_EMISSIONS	0.000000	0.000000	0.000000
CO2_INDUSTRY	0.000000	0.000000	0.000000
COAL	0.000000	331.763766	0.000000
DIESEL	0.000000	0.000027	0.000000
ELEC_EXPORT	0.000000	0.000000	0.000000
ELECTRICITY	0.000000	0.000214	0.000000
GAS	0.000000	0.000019	0.000000
GAS_RE_BE	0.000000	0.000000	0.000000
GAS_RE_IMPORT	0.000000	0.000004	0.000000
GASOLINE	0.000000	0.000014	0.000000
H2	0.000000	0.000001	0.000000
H2_RE_BE	0.000000	0.000000	0.000000
H2_RE_IMPORT	0.000000	0.000012	0.000000
LFO	0.000000	0.000176	0.000000
LFO_RE_BE	0.000000	0.000000	0.000000
METHANOL	0.000000	5469.189845	0.000000
METHANOL_RE_BE	0.000000	0.000000	0.000000
METHANOL_RE_IMPORT	0.000000	0.000595	0.000000
RES_GEO	0.000000	0.000000	0.000000
RES_HYDRO	0.000000	0.000000	0.000000
RES_SOLAR	0.000000	0.000000	0.000000
RES_WIND	0.000000	0.000000	0.000000
URANIUM	0.000000	0.000000	0.000000
WASTE	0.000000	0.000000	0.000000
WET_BIOMASS	0.000000	1746.102314	0.000000
WOOD	0.000000	0.013682	0.000000
WOOD_PRODUCTION	0.000000	0.000000	0.000000
PT_HEAT	0.000000	0.000000	0.000000
ST_HEAT	0.000000	0.000000	0.000000
