Name	Crit_2_tech	Crit_2_res	Crit_2_op
TS_DEC_ADVCOGEN_GAS	0.000501	0.000000	0.000000
TS_DEC_ADVCOGEN_H2	0.000504	0.000000	0.000000
TS_DEC_BOILER_GAS	0.000504	0.000000	0.000000
TS_DEC_BOILER_WOOD	0.000503	0.000000	0.000000
TS_DEC_BOILER_OIL	0.000502	0.000000	0.000000
TS_DHN_DAILY	0.003827	0.000000	0.000000
TS_DHN_SEASONAL	4223.448437	0.000000	0.000000
TS_HIGH_TEMP	100.110273	0.000000	0.000000
GAS_STORAGE	1999.782390	0.000000	0.000000
H2_STORAGE	0.003079	0.000000	0.000000
DIESEL_STORAGE	0.012880	0.000000	0.000000
GASOLINE_STORAGE	11.118500	0.000000	0.000000
LFO_STORAGE	0.012032	0.000000	0.000000
AMMONIA_STORAGE	0.025722	0.000000	0.000000
METHANOL_STORAGE	0.225451	0.000000	0.000000
CO2_STORAGE	0.000956	0.000000	0.000000
ADLIBIO_TO_FUEL	2109.793621	0.000000	1078.005337
AMMONIA_TO_H2	0.000047	0.000000	0.000000
ATM_CCS	0.000022	0.000000	0.000020
BIO_HYDROLYSIS	1508.249845	0.000000	11806.111871
BIOMETHANATION	275.237039	0.000000	88.057838
DHN	0.000000	0.000000	0.000000
EFFICIENCY	0.000000	0.000000	0.000000
GASIFICATION_SNG	0.000010	0.000000	0.000216
GRID	840.164920	0.000000	0.000000
H2_BIOMASS	431.820253	0.000000	34.496332
H2_ELECTROLYSIS	0.000172	0.000000	0.000006
INDUSTRY_CCS	0.000000	0.000000	0.000004
REDIFUEL	0.000089	0.000000	0.000025
SMR	0.000000	0.000000	0.000387
SYN_METHANATION	0.000053	0.000000	0.000000
AMMONIA	0.000000	0.000146	0.000000
AMMONIA_RE_BE	0.000000	0.000000	0.000000
AMMONIA_RE_IMPORT	0.000000	36293.168597	0.000000
BIODIESEL	0.000000	0.007692	0.000000
BIODIESEL_BE	0.000000	0.000000	0.000000
BIOETHANOL	0.000000	0.004852	0.000000
CO2_ATM	0.000000	0.000000	0.000000
CO2_CAPTURED	0.000000	0.000000	0.000000
CO2_EMISSIONS	0.000000	0.000000	0.000000
CO2_INDUSTRY	0.000000	0.000000	0.000000
COAL	0.000000	0.012306	0.000000
DIESEL	0.000000	8663.404185	0.000000
ELEC_EXPORT	0.000000	0.000000	0.000000
ELECTRICITY	0.000000	42652.717767	0.000000
GAS	0.000000	9630.218433	0.000000
GAS_RE_BE	0.000000	0.000000	0.000000
GAS_RE_IMPORT	0.000000	0.000003	0.000000
GASOLINE	0.000000	0.000403	0.000000
H2	0.000000	0.000002	0.000000
H2_RE_BE	0.000000	0.000000	0.000000
H2_RE_IMPORT	0.000000	0.002831	0.000000
LFO	0.000000	0.001767	0.000000
LFO_RE_BE	0.000000	0.000000	0.000000
METHANOL	0.000000	17629.577122	0.000000
METHANOL_RE_BE	0.000000	0.000000	0.000000
METHANOL_RE_IMPORT	0.000000	0.000493	0.000000
RES_GEO	0.000000	0.000000	0.000000
RES_HYDRO	0.000000	0.000000	0.000000
RES_SOLAR	0.000000	0.000000	0.000000
RES_WIND	0.000000	0.000000	0.000000
URANIUM	0.000000	0.000000	0.000000
WASTE	0.000000	0.000000	0.000000
WET_BIOMASS	0.000000	90117.438929	0.000000
WOOD	0.000000	95211.482582	0.000000
WOOD_PRODUCTION	0.000000	123873.451942	0.000000
