Name	C_inv	C_maint	C_op
TS_DEC_BOILER_OIL	0.001426	0.000171	0.000000
TS_DHN_DAILY	0.001221	0.000105	0.000000
TS_DHN_SEASONAL	19.616971	2.226726	0.000000
TS_HIGH_TEMP	58.522264	12.977794	0.000000
GAS_STORAGE	0.593947	0.544297	0.000000
H2_STORAGE	1.424472	1.540862	0.000000
DIESEL_STORAGE	0.005972	0.004070	0.000000
GASOLINE_STORAGE	0.369948	0.252155	0.000000
LFO_STORAGE	0.007160	0.004880	0.000000
AMMONIA_STORAGE	0.000009	0.000006	0.000000
METHANOL_STORAGE	0.000000	0.000000	0.000000
CO2_STORAGE	0.020772	0.004989	0.000000
ADLIBIO_TO_FUEL	58.013170	18.186721	0.000000
AMMONIA_TO_H2	0.000009	0.000018	0.000000
ATM_CCS	0.000135	0.000100	0.000000
BIO_HYDROLYSIS	304.414919	276.941542	0.000000
BIOMETHANATION	0.003861	0.000918	0.000000
DHN	173.566971	0.000000	0.000000
EFFICIENCY	5600.000000	0.000000	0.000000
GASIFICATION_SNG	0.000001	0.000002	0.000000
GRID	2158.204668	0.000000	0.000000
H2_BIOMASS	32.928993	48.065541	0.000000
H2_ELECTROLYSIS	0.000605	0.000222	0.000000
INDUSTRY_CCS	0.000090	0.000067	0.000000
REDIFUEL	0.000184	0.000085	0.000000
SMR	0.000217	0.000415	0.000000
SYN_METHANATION	0.000067	0.000514	0.000000
AMMONIA	0.000000	0.000000	-0.001991
AMMONIA_RE_BE	0.000000	0.000000	0.000000
AMMONIA_RE_IMPORT	0.000000	0.000000	1069.950174
BIODIESEL	0.000000	0.000000	0.000544
BIODIESEL_BE	0.000000	0.000000	0.000000
BIOETHANOL	0.000000	0.000000	0.000317
CO2_ATM	0.000000	0.000000	0.000000
CO2_CAPTURED	0.000000	0.000000	0.000000
CO2_EMISSIONS	0.000000	0.000000	0.000000
CO2_INDUSTRY	0.000000	0.000000	0.000000
COAL	0.000000	0.000000	0.000261
DIESEL	0.000000	0.000000	897.339018
ELEC_EXPORT	0.000000	0.000000	0.000000
ELECTRICITY	0.000000	0.000000	1756.920030
GAS	0.000000	0.000000	4307.400312
GAS_RE_BE	0.000000	0.000000	0.000000
GAS_RE_IMPORT	0.000000	0.000000	0.000002
GASOLINE	0.000000	0.000000	0.000659
H2	0.000000	0.000000	0.000002
H2_RE_BE	0.000000	0.000000	0.000000
H2_RE_IMPORT	0.000000	0.000000	528.848094
LFO	0.000000	0.000000	0.001204
LFO_RE_BE	0.000000	0.000000	0.000000
METHANOL	0.000000	0.000000	1904.709594
METHANOL_RE_BE	0.000000	0.000000	0.000000
METHANOL_RE_IMPORT	0.000000	0.000000	0.000628
RES_GEO	0.000000	0.000000	0.000000
RES_HYDRO	0.000000	0.000000	0.000000
RES_SOLAR	0.000000	0.000000	0.000000
RES_WIND	0.000000	0.000000	0.000000
URANIUM	0.000000	0.000000	0.000000
WASTE	0.000000	0.000000	344.345406
WET_BIOMASS	0.000000	0.000000	205.595153
WOOD	0.000000	0.000000	767.518903
WOOD_PRODUCTION	0.000000	0.000000	0.044171
