Name	LCA_tech	LCA_res	LCA_op
TRAMWAY_TROLLEY	6.777617	0.000000	0.000000
BUS_COACH_DIESEL	0.000000	0.000000	0.000000
BUS_COACH_HYDIESEL	0.000000	0.000000	0.000000
BUS_COACH_CNG_STOICH	70.532393	0.000000	1113.869305
BUS_COACH_FC_HYBRIDH2	0.000002	0.000000	0.000001
BUS_COACH_ELECTRIC	0.000287	0.000000	0.000130
TRAIN_PUB	20.546124	0.000000	4.412859
CAR_GASOLINE	807.192497	0.000000	3184.409516
CAR_DIESEL	0.000000	0.000000	0.000000
CAR_NG	0.000001	0.000000	0.000002
CAR_METHANOL	0.000001	0.000000	0.000003
CAR_HEV	0.000001	0.000000	0.000001
CAR_PHEV	0.000329	0.000000	0.000167
CAR_BEV	2866.916564	0.000000	455.305151
CAR_FUEL_CELL	0.000003	0.000000	0.000000
TRAIN_FREIGHT	28.944183	0.000000	48.205783
BOAT_FREIGHT_DIESEL	0.000000	0.000000	0.000000
BOAT_FREIGHT_NG	0.000009	0.000000	0.000393
BOAT_FREIGHT_METHANOL	19.784956	0.000000	857.363601
TRUCK_DIESEL	337.456016	0.000000	2716.487443
TRUCK_METHANOL	0.000000	0.000000	0.000000
TRUCK_FUEL_CELL	0.000000	0.000000	0.000000
TRUCK_ELEC	340.025828	0.000000	6.511096
TRUCK_NG	0.000000	0.000000	0.000000
HABER_BOSCH	0.000178	0.000000	0.000008
SYN_METHANOLATION	0.000011	0.000000	0.000001
METHANE_TO_METHANOL	0.000001	0.000000	0.000005
BIOMASS_TO_METHANOL	0.000008	0.000000	0.000042
OIL_TO_HVC	0.000040	0.000000	0.000162
GAS_TO_HVC	26.275303	0.000000	165.510352
METHANOL_TO_HVC	168.148790	0.000000	0.000000
ADLIBIO_TO_HVC	31.303606	0.000000	1521.655552
PHS	546.175626	0.000000	0.000000
BATT_LI	0.000053	0.000000	0.000000
BEV_BATT	0.000000	0.000000	0.000000
PHEV_BATT	0.000270	0.000000	0.000000
TS_DEC_DIRECT_ELEC	0.000013	0.000000	0.000000
TS_DEC_HP_ELEC	20.259545	0.000000	0.000000
TS_DEC_THHP_GAS	0.000014	0.000000	0.000000
TS_DEC_COGEN_GAS	0.000013	0.000000	0.000000
TS_DEC_COGEN_OIL	0.000013	0.000000	0.000000
TS_DEC_ADVCOGEN_GAS	0.000013	0.000000	0.000000
TS_DEC_ADVCOGEN_H2	0.000013	0.000000	0.000000
TS_DEC_BOILER_GAS	0.000013	0.000000	0.000000
TS_DEC_BOILER_WOOD	0.000013	0.000000	0.000000
TS_DEC_BOILER_OIL	0.000013	0.000000	0.000000
TS_DHN_DAILY	0.000062	0.000000	0.000000
TS_DHN_SEASONAL	150.113982	0.000000	0.000000
TS_HIGH_TEMP	10.052077	0.000000	0.000000
GAS_STORAGE	236.038053	0.000000	0.000000
H2_STORAGE	0.000439	0.000000	0.000000
DIESEL_STORAGE	0.000545	0.000000	0.000000
GASOLINE_STORAGE	0.928961	0.000000	0.000000
LFO_STORAGE	0.000460	0.000000	0.000000
AMMONIA_STORAGE	0.002652	0.000000	0.000000
METHANOL_STORAGE	0.003090	0.000000	0.000000
CO2_STORAGE	0.000151	0.000000	0.000000
ADLIBIO_TO_FUEL	29.178791	0.000000	134.665425
AMMONIA_TO_H2	0.000003	0.000000	0.000000
ATM_CCS	0.000002	0.000000	-0.000068
BIO_HYDROLYSIS	15.827111	0.000000	10124.556941
BIOMETHANATION	0.000204	0.000000	0.007320
DHN	0.000000	0.000000	0.000000
EFFICIENCY	0.000000	0.000000	0.000000
GASIFICATION_SNG	0.000000	0.000000	0.000056
GRID	23.461830	0.000000	0.000000
H2_BIOMASS	4.986985	0.000000	3.285120
H2_ELECTROLYSIS	0.000025	0.000000	0.000000
INDUSTRY_CCS	0.000000	0.000000	0.000008
REDIFUEL	61.349252	0.000000	9140.036711
SMR	0.000000	0.000000	0.000257
SYN_METHANATION	0.000001	0.000000	0.000000
AMMONIA	0.000000	0.000060	0.000000
AMMONIA_RE_BE	0.000000	0.000000	0.000000
AMMONIA_RE_IMPORT	0.000000	773.352334	0.000000
BIODIESEL	0.000000	0.000000	0.000000
BIODIESEL_BE	0.000000	0.000000	0.000000
BIOETHANOL	0.000000	-0.000008	0.000000
CO2_ATM	0.000000	0.000000	0.000000
CO2_CAPTURED	0.000000	0.000000	0.000000
CO2_EMISSIONS	0.000000	0.000000	0.000000
CO2_INDUSTRY	0.000000	0.000000	0.000000
COAL	0.000000	0.000031	0.000000
DIESEL	0.000000	0.000000	0.000000
ELEC_EXPORT	0.000000	0.000000	0.000000
ELECTRICITY	0.000000	1100.911959	0.000000
GAS	0.000000	5812.684978	0.000000
GAS_RE_BE	0.000000	0.000000	0.000000
GAS_RE_IMPORT	0.000000	-0.000000	0.000000
GASOLINE	0.000000	0.000016	0.000000
H2	0.000000	0.000000	0.000000
H2_RE_BE	0.000000	0.000000	0.000000
H2_RE_IMPORT	0.000000	0.000002	0.000000
LFO	0.000000	0.000141	0.000000
LFO_RE_BE	0.000000	0.000000	0.000000
METHANOL	0.000000	3609.983054	0.000000
METHANOL_RE_BE	0.000000	0.000000	0.000000
METHANOL_RE_IMPORT	0.000000	-0.000038	0.000000
RES_GEO	0.000000	0.000000	0.000000
RES_HYDRO	0.000000	0.000000	0.000000
RES_SOLAR	0.000000	0.000000	0.000000
RES_WIND	0.000000	0.000000	0.000000
URANIUM	0.000000	0.000000	0.000000
WASTE	0.000000	0.000000	0.000000
WET_BIOMASS	0.000000	-16198.328227	0.000000
WOOD	0.000000	-7496.776416	0.000000
WOOD_PRODUCTION	0.000000	-21134.027801	0.000000
