Name	LCA_tech	LCA_res	LCA_op
BATT_LI	0.000071	0.000000	0.000000
BEV_BATT	0.000000	0.000000	0.000000
PHEV_BATT	0.000712	0.000000	0.000000
TS_DEC_DIRECT_ELEC	0.000039	0.000000	0.000000
TS_DEC_HP_ELEC	16.931040	0.000000	0.000000
TS_DEC_THHP_GAS	0.911440	0.000000	0.000000
TS_DEC_COGEN_GAS	0.000039	0.000000	0.000000
TS_DEC_COGEN_OIL	0.000039	0.000000	0.000000
TS_DEC_ADVCOGEN_GAS	0.000039	0.000000	0.000000
TS_DEC_ADVCOGEN_H2	0.000039	0.000000	0.000000
TS_DEC_BOILER_GAS	0.000039	0.000000	0.000000
TS_DEC_BOILER_WOOD	0.000039	0.000000	0.000000
TS_DEC_BOILER_OIL	0.000039	0.000000	0.000000
TS_DHN_DAILY	0.000486	0.000000	0.000000
TS_DHN_SEASONAL	201.309307	0.000000	0.000000
TS_HIGH_TEMP	6.453410	0.000000	0.000000
GAS_STORAGE	0.043778	0.000000	0.000000
H2_STORAGE	0.002046	0.000000	0.000000
DIESEL_STORAGE	0.001741	0.000000	0.000000
GASOLINE_STORAGE	2.946409	0.000000	0.000000
LFO_STORAGE	1.811080	0.000000	0.000000
AMMONIA_STORAGE	0.019459	0.000000	0.000000
METHANOL_STORAGE	0.017531	0.000000	0.000000
CO2_STORAGE	0.000513	0.000000	0.000000
ADLIBIO_TO_FUEL	67.708268	0.000000	347.647481
AMMONIA_TO_H2	0.000006	0.000000	0.000000
ATM_CCS	0.000004	0.000000	-0.000483
BIO_HYDROLYSIS	13.334932	0.000000	10124.550930
BIOMETHANATION	0.000245	0.000000	0.012480
DHN	0.000000	0.000000	0.000000
EFFICIENCY	0.000000	0.000000	0.000000
GASIFICATION_SNG	0.000000	0.000000	0.000194
GRID	22.714541	0.000000	0.000000
H2_BIOMASS	1.946495	0.000000	1.282231
H2_ELECTROLYSIS	3.654257	0.000000	0.069805
INDUSTRY_CCS	0.000000	0.000000	0.000050
REDIFUEL	0.000004	0.000000	0.000201
SMR	0.000000	0.000000	3384.662149
SYN_METHANATION	0.000002	0.000000	0.000000
ELECTRICITY	0.000000	1100.908661	0.000000
GASOLINE	0.000000	0.000000	0.000000
DIESEL	0.000000	0.000040	0.000000
BIOETHANOL	0.000000	-0.000383	0.000000
BIODIESEL	0.000000	-0.000043	0.000000
BIODIESEL_BE	0.000000	0.000000	0.000000
LFO	0.000000	0.000000	0.000000
LFO_RE_BE	0.000000	0.000000	0.000000
GAS	0.000000	13184.527009	0.000000
GAS_RE_IMPORT	0.000000	-0.000046	0.000000
GAS_RE_BE	0.000000	0.000000	0.000000
WOOD	0.000000	-7496.776401	0.000000
WOOD_PRODUCTION	0.000000	-0.002344	0.000000
WET_BIOMASS	0.000000	-16198.328217	0.000000
COAL	0.000000	0.000343	0.000000
URANIUM	0.000000	0.000000	0.000000
WASTE	0.000000	0.000000	0.000000
H2	0.000000	0.000001	0.000000
H2_RE_IMPORT	0.000000	0.000000	0.000000
H2_RE_BE	0.000000	0.000000	0.000000
AMMONIA	0.000000	0.001855	0.000000
METHANOL	0.000000	2.315236	0.000000
AMMONIA_RE_IMPORT	0.000000	0.000068	0.000000
AMMONIA_RE_BE	0.000000	0.000000	0.000000
METHANOL_RE_IMPORT	0.000000	-0.000039	0.000000
METHANOL_RE_BE	0.000000	0.000000	0.000000
ELEC_EXPORT	0.000000	0.000000	0.000000
CO2_EMISSIONS	0.000000	0.000000	0.000000
RES_WIND	0.000000	0.000000	0.000000
RES_SOLAR	0.000000	0.000000	0.000000
RES_HYDRO	0.000000	0.000000	0.000000
RES_GEO	0.000000	0.000000	0.000000
CO2_ATM	0.000000	0.000000	0.000000
CO2_INDUSTRY	0.000000	0.000000	0.000000
CO2_CAPTURED	0.000000	0.000000	0.000000
