Name	C_inv	C_maint	C_op
CAR_GASOLINE	2278.690031	1200.000000	0.000000
CAR_DIESEL	0.000006	0.000003	0.000000
CAR_NG	0.000009	0.000004	0.000000
CAR_METHANOL	0.000005	0.000003	0.000000
CAR_HEV	0.000004	0.000003	0.000000
CAR_PHEV	0.002195	0.001508	0.000000
CAR_BEV	5551.089120	1180.028314	0.000000
CAR_FUEL_CELL	0.000007	0.000001	0.000000
TRAIN_FREIGHT	24.636892	14.740046	0.000000
BOAT_FREIGHT_DIESEL	0.000030	0.000045	0.000000
BOAT_FREIGHT_NG	64.882619	97.049507	0.000000
BOAT_FREIGHT_METHANOL	0.000001	0.000001	0.000000
TRUCK_DIESEL	0.000003	0.000002	0.000000
TRUCK_METHANOL	0.000000	0.000000	0.000000
TRUCK_FUEL_CELL	0.000083	0.000027	0.000000
TRUCK_ELEC	1528.280114	1087.107678	0.000000
TRUCK_NG	0.000003	0.000002	0.000000
HABER_BOSCH	57.433422	19.278688	0.000000
SYN_METHANOLATION	0.000026	0.000012	0.000000
METHANE_TO_METHANOL	317.810990	287.934516	0.000000
BIOMASS_TO_METHANOL	0.000040	0.000010	0.000000
OIL_TO_HVC	10.935806	0.775772	0.000000
GAS_TO_HVC	0.000047	0.000024	0.000000
METHANOL_TO_HVC	191.811511	296.382829	0.000000
ADLIBIO_TO_HVC	0.000027	0.000012	0.000000
PHS	8.400081	0.000000	0.000000
BATT_LI	0.000297	0.000006	0.000000
BEV_BATT	0.000000	0.000000	0.000000
PHEV_BATT	0.000000	0.000000	0.000000
TS_DEC_DIRECT_ELEC	0.000150	0.000018	0.000000
TS_DEC_HP_ELEC	64.817854	7.790585	0.000000
TS_DEC_THHP_GAS	3.489305	0.419386	0.000000
TS_DEC_COGEN_GAS	0.000149	0.000018	0.000000
TS_DEC_COGEN_OIL	0.000150	0.000018	0.000000
TS_DEC_ADVCOGEN_GAS	0.000148	0.000018	0.000000
TS_DEC_ADVCOGEN_H2	0.000149	0.000018	0.000000
TS_DEC_BOILER_GAS	0.000148	0.000018	0.000000
TS_DEC_BOILER_WOOD	0.000149	0.000018	0.000000
TS_DEC_BOILER_OIL	0.000149	0.000018	0.000000
TS_DHN_DAILY	0.000338	0.000029	0.000000
TS_DHN_SEASONAL	22.722995	2.579292	0.000000
TS_HIGH_TEMP	37.811186	8.384942	0.000000
GAS_STORAGE	0.000111	0.000102	0.000000
H2_STORAGE	0.001333	0.001442	0.000000
DIESEL_STORAGE	0.000740	0.000504	0.000000
GASOLINE_STORAGE	1.209895	0.824658	0.000000
LFO_STORAGE	0.946976	0.645454	0.000000
AMMONIA_STORAGE	0.000003	0.000002	0.000000
METHANOL_STORAGE	0.000000	0.000000	0.000000
CO2_STORAGE	0.002219	0.000533	0.000000
ADLIBIO_TO_FUEL	50.227496	19.201000	0.000000
AMMONIA_TO_H2	0.000012	0.000022	0.000000
ATM_CCS	0.000028	0.000021	0.000000
BIO_HYDROLYSIS	263.647578	239.853444	0.000000
BIOMETHANATION	0.000151	0.000036	0.000000
DHN	167.220290	0.000000	0.000000
EFFICIENCY	5600.000000	0.000000	0.000000
GASIFICATION_SNG	0.000014	0.000021	0.000000
GRID	2098.919905	0.000000	0.000000
H2_BIOMASS	65.527616	95.648849	0.000000
H2_ELECTROLYSIS	18.692689	6.859100	0.000000
INDUSTRY_CCS	0.000009	0.000007	0.000000
REDIFUEL	0.000029	0.000016	0.000000
SMR	61.289827	117.188391	0.000000
SYN_METHANATION	0.000006	0.000048	0.000000
ELECTRICITY	0.000000	0.000000	2324.751260
GASOLINE	0.000000	0.000000	0.000000
DIESEL	0.000000	0.000000	0.000087
BIOETHANOL	0.000000	0.000000	0.000648
BIODIESEL	0.000000	0.000000	0.000080
BIODIESEL_BE	0.000000	0.000000	0.000000
LFO	0.000000	0.000000	0.000000
LFO_RE_BE	0.000000	0.000000	0.000000
GAS	0.000000	0.000000	10163.629180
GAS_RE_IMPORT	0.000000	0.000000	0.000070
GAS_RE_BE	0.000000	0.000000	0.000000
WOOD	0.000000	0.000000	767.873019
WOOD_PRODUCTION	0.000000	0.000000	0.000518
WET_BIOMASS	0.000000	0.000000	223.964028
COAL	0.000000	0.000000	0.000160
URANIUM	0.000000	0.000000	0.000000
WASTE	0.000000	0.000000	252.212879
H2	0.000000	0.000000	0.000000
H2_RE_IMPORT	0.000000	0.000000	0.000000
H2_RE_BE	0.000000	0.000000	0.000000
AMMONIA	0.000000	0.000000	0.000355
METHANOL	0.000000	0.000000	3.136506
AMMONIA_RE_IMPORT	0.000000	0.000000	0.000142
AMMONIA_RE_BE	0.000000	0.000000	0.000000
METHANOL_RE_IMPORT	0.000000	0.000000	0.000099
METHANOL_RE_BE	0.000000	0.000000	0.000000
ELEC_EXPORT	0.000000	0.000000	0.000000
CO2_EMISSIONS	0.000000	0.000000	0.000000
RES_WIND	0.000000	0.000000	0.000000
RES_SOLAR	0.000000	0.000000	0.000000
RES_HYDRO	0.000000	0.000000	0.000000
RES_GEO	0.000000	0.000000	0.000000
CO2_ATM	0.000000	0.000000	0.000000
CO2_INDUSTRY	0.000000	0.000000	0.000000
CO2_CAPTURED	0.000000	0.000000	0.000000
