Name	Crit_1_constr	Crit_1_op
AMMONIA_TO_H2	0.000063	0.000000
ATM_CCS	0.000023	0.000000
BIO_HYDROLYSIS	80.586522	0.000000
BIOMETHANATION	0.000737	0.000000
DHN	0.000000	0.000000
EFFICIENCY	0.000000	0.000000
GASIFICATION_SNG	0.000000	0.000000
GRID	0.000000	0.000000
H2_BIOMASS	11.763182	0.000000
H2_ELECTROLYSIS	79.533812	0.000000
INDUSTRY_CCS	0.000004	0.000000
REDIFUEL	0.000032	0.000000
SMR	331.064658	0.000000
SYN_METHANATION	0.000018	0.000000
ELECTRICITY	0.000000	3390.779039
GASOLINE	0.000000	0.000000
DIESEL	0.000000	0.000228
BIOETHANOL	0.000000	0.001839
BIODIESEL	0.000000	0.000217
BIODIESEL_BE	0.000000	0.000000
LFO	0.000000	0.000000
LFO_RE_BE	0.000000	0.000000
GAS	0.000000	13963.975692
GAS_RE_IMPORT	0.000000	0.000688
GAS_RE_BE	0.000000	0.000000
WOOD	0.000000	1148.940010
WOOD_PRODUCTION	0.000000	0.000353
WET_BIOMASS	0.000000	2174.510010
COAL	0.000000	0.001095
URANIUM	0.000000	0.000000
WASTE	0.000000	630.508785
H2	0.000000	0.000000
H2_RE_IMPORT	0.000000	0.000004
H2_RE_BE	0.000000	0.000000
AMMONIA	0.000000	0.000244
METHANOL	0.000000	2.454196
AMMONIA_RE_IMPORT	0.000000	0.001651
AMMONIA_RE_BE	0.000000	0.000000
METHANOL_RE_IMPORT	0.000000	0.001338
METHANOL_RE_BE	0.000000	0.000000
ELEC_EXPORT	0.000000	0.000000
CO2_EMISSIONS	0.000000	0.000000
RES_WIND	0.000000	0.000000
RES_SOLAR	0.000000	0.000000
RES_HYDRO	0.000000	0.000000
RES_GEO	0.000000	0.000000
CO2_ATM	0.000000	0.000000
CO2_INDUSTRY	0.000000	0.000000
CO2_CAPTURED	0.000000	0.000000
