Name	C_inv	C_maint	C_op
TRAIN_FREIGHT	24.636892	14.740046	0.000000
BOAT_FREIGHT_DIESEL	0.000000	0.000000	0.000000
BOAT_FREIGHT_NG	0.000000	0.000001	0.000000
BOAT_FREIGHT_METHANOL	64.882648	97.049551	0.000000
TRUCK_DIESEL	601.222750	401.113963	0.000000
TRUCK_METHANOL	0.000005	0.000003	0.000000
TRUCK_FUEL_CELL	0.000044	0.000014	0.000000
TRUCK_ELEC	825.274323	587.040323	0.000000
TRUCK_NG	0.000003	0.000002	0.000000
HABER_BOSCH	0.000022	0.000008	0.000000
SYN_METHANOLATION	0.000002	0.000001	0.000000
METHANE_TO_METHANOL	0.000014	0.000013	0.000000
BIOMASS_TO_METHANOL	0.000008	0.000002	0.000000
OIL_TO_HVC	0.000043	0.000004	0.000000
GAS_TO_HVC	7.789438	3.343347	0.000000
METHANOL_TO_HVC	182.276348	281.649309	0.000000
ADLIBIO_TO_HVC	12.459244	4.649159	0.000000
PHS	8.400076	0.000000	0.000000
BATT_LI	0.000105	0.000002	0.000000
BEV_BATT	0.000000	0.000000	0.000000
PHEV_BATT	0.000000	0.000000	0.000000
TS_DEC_DIRECT_ELEC	0.000051	0.000006	0.000000
TS_DEC_HP_ELEC	65.732744	7.900547	0.000000
TS_DEC_THHP_GAS	0.000060	0.000007	0.000000
TS_DEC_COGEN_GAS	0.000051	0.000006	0.000000
TS_DEC_COGEN_OIL	0.000051	0.000006	0.000000
TS_DEC_ADVCOGEN_GAS	0.000051	0.000006	0.000000
TS_DEC_ADVCOGEN_H2	0.000051	0.000006	0.000000
TS_DEC_BOILER_GAS	0.000051	0.000006	0.000000
TS_DEC_BOILER_WOOD	0.000051	0.000006	0.000000
TS_DEC_BOILER_OIL	0.000051	0.000006	0.000000
TS_DHN_DAILY	0.000059	0.000005	0.000000
TS_DHN_SEASONAL	18.070393	2.051174	0.000000
TS_HIGH_TEMP	51.202579	11.354594	0.000000
GAS_STORAGE	0.666931	0.611180	0.000000
H2_STORAGE	0.000364	0.000394	0.000000
DIESEL_STORAGE	0.000368	0.000251	0.000000
GASOLINE_STORAGE	0.216700	0.147701	0.000000
LFO_STORAGE	0.000391	0.000267	0.000000
AMMONIA_STORAGE	0.000001	0.000001	0.000000
METHANOL_STORAGE	0.000000	0.000000	0.000000
CO2_STORAGE	0.000722	0.000173	0.000000
ADLIBIO_TO_FUEL	20.977898	6.576424	0.000000
AMMONIA_TO_H2	0.000006	0.000012	0.000000
ATM_CCS	0.000004	0.000003	0.000000
BIO_HYDROLYSIS	280.778048	255.437893	0.000000
BIOMETHANATION	1.913956	0.455188	0.000000
DHN	170.754925	0.000000	0.000000
EFFICIENCY	5600.000000	0.000000	0.000000
GASIFICATION_SNG	0.000001	0.000001	0.000000
GRID	2128.090734	0.000000	0.000000
H2_BIOMASS	78.578055	114.698214	0.000000
H2_ELECTROLYSIS	4.364456	1.601495	0.000000
INDUSTRY_CCS	0.000007	0.000005	0.000000
REDIFUEL	0.000007	0.000003	0.000000
SMR	0.000026	0.000050	0.000000
SYN_METHANATION	0.000001	0.000011	0.000000
AMMONIA	0.000000	0.000000	-0.000004
AMMONIA_RE_BE	0.000000	0.000000	0.000000
AMMONIA_RE_IMPORT	0.000000	0.000000	1118.736050
BIODIESEL	0.000000	0.000000	0.000032
BIODIESEL_BE	0.000000	0.000000	0.000000
BIOETHANOL	0.000000	0.000000	0.000018
CO2_ATM	0.000000	0.000000	0.000000
CO2_CAPTURED	0.000000	0.000000	0.000000
CO2_EMISSIONS	0.000000	0.000000	0.000000
CO2_INDUSTRY	0.000000	0.000000	0.000000
COAL	0.000000	0.000000	0.000026
DIESEL	0.000000	0.000000	570.520386
ELEC_EXPORT	0.000000	0.000000	0.000000
ELECTRICITY	0.000000	0.000000	1756.919885
GAS	0.000000	0.000000	4950.379524
GAS_RE_BE	0.000000	0.000000	0.000000
GAS_RE_IMPORT	0.000000	0.000000	0.000000
GASOLINE	0.000000	0.000000	0.000023
H2	0.000000	0.000000	0.000000
H2_RE_BE	0.000000	0.000000	0.000000
H2_RE_IMPORT	0.000000	0.000000	0.000174
LFO	0.000000	0.000000	0.000162
LFO_RE_BE	0.000000	0.000000	0.000000
METHANOL	0.000000	0.000000	1817.874560
METHANOL_RE_BE	0.000000	0.000000	0.000000
METHANOL_RE_IMPORT	0.000000	0.000000	0.000021
RES_GEO	0.000000	0.000000	0.000000
RES_HYDRO	0.000000	0.000000	0.000000
RES_SOLAR	0.000000	0.000000	0.000000
RES_WIND	0.000000	0.000000	0.000000
URANIUM	0.000000	0.000000	0.000000
WASTE	0.000000	0.000000	377.143448
WET_BIOMASS	0.000000	0.000000	205.595175
WOOD	0.000000	0.000000	767.520001
WOOD_PRODUCTION	0.000000	0.000000	0.000100
