Name	Crit_2_tech	Crit_2_res	Crit_2_op
REDIFUEL	0.000043	0.000000	0.000015
SMR	0.000000	0.000000	0.000014
SYN_METHANATION	0.000045	0.000000	0.000000
AMMONIA	0.000000	0.000084	0.000000
AMMONIA_RE_BE	0.000000	0.000000	0.000000
AMMONIA_RE_IMPORT	0.000000	36293.175786	0.000000
BIODIESEL	0.000000	0.008222	0.000000
BIODIESEL_BE	0.000000	0.000000	0.000000
BIOETHANOL	0.000000	0.004557	0.000000
CO2_ATM	0.000000	0.000000	0.000000
CO2_CAPTURED	0.000000	0.000000	0.000000
CO2_EMISSIONS	0.000000	0.000000	0.000000
CO2_INDUSTRY	0.000000	0.000000	0.000000
COAL	0.000000	0.001088	0.000000
DIESEL	0.000000	5508.120964	0.000000
ELEC_EXPORT	0.000000	0.000000	0.000000
ELECTRICITY	0.000000	42652.717737	0.000000
GAS	0.000000	9835.996901	0.000000
GAS_RE_BE	0.000000	0.000000	0.000000
GAS_RE_IMPORT	0.000000	0.000003	0.000000
GASOLINE	0.000000	0.000223	0.000000
H2	0.000000	0.000001	0.000000
H2_RE_BE	0.000000	0.000000	0.000000
H2_RE_IMPORT	0.000000	0.008130	0.000000
LFO	0.000000	0.002038	0.000000
LFO_RE_BE	0.000000	0.000000	0.000000
METHANOL	0.000000	16009.821126	0.000000
METHANOL_RE_BE	0.000000	0.000000	0.000000
METHANOL_RE_IMPORT	0.000000	0.000369	0.000000
RES_GEO	0.000000	0.000000	0.000000
RES_HYDRO	0.000000	0.000000	0.000000
RES_SOLAR	0.000000	0.000000	0.000000
RES_WIND	0.000000	0.000000	0.000000
URANIUM	0.000000	0.000000	0.000000
WASTE	0.000000	0.000000	0.000000
WET_BIOMASS	0.000000	90117.439761	0.000000
WOOD	0.000000	95211.482584	0.000000
WOOD_PRODUCTION	0.000000	0.011688	0.000000
