Name	LCA_tech	LCA_res	LCA_op
CAR_BEV	3673.514108	0.000000	583.403758
CAR_FUEL_CELL	0.000002	0.000000	0.000000
TRAIN_FREIGHT	28.944183	0.000000	48.205783
BOAT_FREIGHT_DIESEL	0.000000	0.000000	0.000003
BOAT_FREIGHT_NG	0.000000	0.000000	0.000006
BOAT_FREIGHT_METHANOL	19.784965	0.000000	857.363997
TRUCK_DIESEL	214.551757	0.000000	2499.177136
TRUCK_METHANOL	0.000002	0.000000	0.000024
TRUCK_FUEL_CELL	0.000018	0.000000	0.000000
TRUCK_ELEC	367.229128	0.000000	7.032008
TRUCK_NG	0.000001	0.000000	0.000015
HABER_BOSCH	0.000048	0.000000	0.000003
SYN_METHANOLATION	0.000002	0.000000	0.000001
METHANE_TO_METHANOL	0.000001	0.000000	0.000003
BIOMASS_TO_METHANOL	0.000006	0.000000	0.000072
OIL_TO_HVC	0.000079	0.000000	0.000344
GAS_TO_HVC	7.080152	0.000000	36.185089
METHANOL_TO_HVC	189.537245	0.000000	0.000000
ADLIBIO_TO_HVC	9.915051	0.000000	495.590457
PHS	546.175560	0.000000	0.000000
BATT_LI	0.000025	0.000000	0.000000
BEV_BATT	0.000000	0.000000	0.000000
PHEV_BATT	0.000263	0.000000	0.000000
TS_DEC_DIRECT_ELEC	0.000013	0.000000	0.000000
TS_DEC_HP_ELEC	17.170018	0.000000	0.000000
TS_DEC_THHP_GAS	0.000016	0.000000	0.000000
TS_DEC_COGEN_GAS	0.000013	0.000000	0.000000
TS_DEC_COGEN_OIL	0.000013	0.000000	0.000000
TS_DEC_ADVCOGEN_GAS	0.000013	0.000000	0.000000
TS_DEC_ADVCOGEN_H2	0.000013	0.000000	0.000000
TS_DEC_BOILER_GAS	0.000013	0.000000	0.000000
TS_DEC_BOILER_WOOD	0.000013	0.000000	0.000000
TS_DEC_BOILER_OIL	0.000013	0.000000	0.000000
TS_DHN_DAILY	0.000086	0.000000	0.000000
TS_DHN_SEASONAL	160.090620	0.000000	0.000000
TS_HIGH_TEMP	8.738981	0.000000	0.000000
GAS_STORAGE	262.917113	0.000000	0.000000
H2_STORAGE	0.000559	0.000000	0.000000
DIESEL_STORAGE	0.000866	0.000000	0.000000
GASOLINE_STORAGE	0.527721	0.000000	0.000000
LFO_STORAGE	0.000749	0.000000	0.000000
AMMONIA_STORAGE	0.005172	0.000000	0.000000
METHANOL_STORAGE	0.005185	0.000000	0.000000
CO2_STORAGE	0.000167	0.000000	0.000000
ADLIBIO_TO_FUEL	22.646843	0.000000	116.811589
AMMONIA_TO_H2	0.000003	0.000000	0.000000
ATM_CCS	0.000001	0.000000	-0.000043
BIO_HYDROLYSIS	14.201367	0.000000	10000.567633
BIOMETHANATION	3.105645	0.000000	119.980233
DHN	0.000000	0.000000	0.000000
EFFICIENCY	0.000000	0.000000	0.000000
GASIFICATION_SNG	0.000000	0.000000	0.000051
GRID	23.030228	0.000000	0.000000
H2_BIOMASS	2.334157	0.000000	1.537599
H2_ELECTROLYSIS	0.853213	0.000000	0.013796
INDUSTRY_CCS	0.000000	0.000000	0.000016
REDIFUEL	0.000001	0.000000	0.000039
SMR	0.000000	0.000000	0.000857
SYN_METHANATION	0.000000	0.000000	0.000000
AMMONIA	0.000000	0.002265	0.000000
AMMONIA_RE_BE	0.000000	0.000000	0.000000
AMMONIA_RE_IMPORT	0.000000	773.352626	0.000000
BIODIESEL	0.000000	-0.000024	0.000000
BIODIESEL_BE	0.000000	0.000000	0.000000
BIOETHANOL	0.000000	-0.000010	0.000000
CO2_ATM	0.000000	0.000000	0.000000
CO2_CAPTURED	0.000000	0.000000	0.000000
CO2_EMISSIONS	0.000000	0.000000	0.000000
CO2_INDUSTRY	0.000000	0.000000	0.000000
COAL	0.000000	0.000064	0.000000
DIESEL	0.000000	331.453351	0.000000
ELEC_EXPORT	0.000000	0.000000	0.000000
ELECTRICITY	0.000000	1100.911963	0.000000
GAS	0.000000	6421.762482	0.000000
GAS_RE_BE	0.000000	0.000000	0.000000
GAS_RE_IMPORT	0.000000	-0.000000	0.000000
GASOLINE	0.000000	0.000018	0.000000
H2	0.000000	0.000001	0.000000
H2_RE_BE	0.000000	0.000000	0.000000
H2_RE_IMPORT	0.000000	0.000152	0.000000
LFO	0.000000	0.000126	0.000000
LFO_RE_BE	0.000000	0.000000	0.000000
METHANOL	0.000000	4025.075028	0.000000
METHANOL_RE_BE	0.000000	0.000000	0.000000
METHANOL_RE_IMPORT	0.000000	-0.000009	0.000000
RES_GEO	0.000000	0.000000	0.000000
RES_HYDRO	0.000000	0.000000	0.000000
RES_SOLAR	0.000000	0.000000	0.000000
RES_WIND	0.000000	0.000000	0.000000
URANIUM	0.000000	0.000000	0.000000
WASTE	0.000000	0.000000	0.000000
WET_BIOMASS	0.000000	-16198.327948	0.000000
WOOD	0.000000	-7496.776538	0.000000
WOOD_PRODUCTION	0.000000	-0.000415	0.000000
