Name	C_inv	C_maint	C_op
METHANOL_TO_HVC	183.787267	283.982480	0.000000
ADLIBIO_TO_FUEL	0.000034	0.000011	0.000000
PHS	8.400101	0.000000	0.000000
BATT_LI	43.159284	0.890331	0.000000
BEV_BATT	0.000000	0.000000	0.000000
PHEV_BATT	0.000000	0.000000	0.000000
TS_DEC_DIRECT_ELEC	0.000132	0.000016	0.000000
TS_DEC_HP_ELEC	65.592276	7.883504	0.000000
TS_DEC_THHP_GAS	0.000133	0.000016	0.000000
TS_DEC_COGEN_GAS	0.000133	0.000016	0.000000
TS_DEC_COGEN_OIL	0.000132	0.000016	0.000000
TS_DEC_ADVCOGEN_GAS	0.000133	0.000016	0.000000
TS_DEC_ADVCOGEN_H2	0.000133	0.000016	0.000000
TS_DEC_BOILER_GAS	0.000133	0.000016	0.000000
TS_DEC_BOILER_WOOD	0.000133	0.000016	0.000000
TS_DEC_BOILER_OIL	0.000132	0.000016	0.000000
TS_DHN_DAILY	0.000848	0.000073	0.000000
TS_DHN_SEASONAL	23.011710	2.594858	0.000000
TS_HIGH_TEMP	77.882470	17.271079	0.000000
GAS_STORAGE	0.000030	0.000027	0.000000
H2_STORAGE	0.001332	0.001441	0.000000
DIESEL_STORAGE	0.000515	0.000354	0.000000
GASOLINE_STORAGE	0.000518	0.000355	0.000000
LFO_STORAGE	0.000544	0.000373	0.000000
AMMONIA_STORAGE	0.000002	0.000001	0.000000
METHANOL_STORAGE	0.000000	0.000000	0.000000
CO2_STORAGE	0.001763	0.000423	0.000000
ADLIBIO_TO_HVC	0.000037	0.000015	0.000000
AMMONIA_TO_H2	0.000015	0.000028	0.000000
ATM_CCS	0.000022	0.000016	0.000000
BIO_HYDROLYSIS	243.906259	221.895283	0.000000
BIOMETHANATION	0.000052	0.000012	0.000000
DHN	156.898565	0.000000	0.000000
EFFICIENCY	5600.000000	0.000000	0.000000
GASIFICATION_SNG	0.000018	0.000026	0.000000
GRID	2210.177549	0.000000	0.000000
H2_BIOMASS	117.899696	172.095856	0.000000
H2_ELECTROLYSIS	84.458585	30.991197	0.000000
INDUSTRY_CCS	0.000013	0.000010	0.000000
REDIFUEL	0.000026	0.000012	0.000000
SMR	0.000018	0.000034	0.000000
SYN_METHANATION	0.000005	0.000035	0.000000
ELECTRICITY	0.000000	0.000000	2892.582768
GASOLINE	0.000000	0.000000	0.000040
DIESEL	0.000000	0.000000	0.000195
BIOETHANOL	0.000000	0.000000	0.000049
BIODIESEL	0.000000	0.000000	0.000821
BIODIESEL_BE	0.000000	0.000000	0.000150
LFO	0.000000	0.000000	0.000349
LFO_RE_BE	0.000000	0.000000	0.000080
GAS	0.000000	0.000000	3957.252326
GAS_RE_IMPORT	0.000000	0.000000	0.000794
GAS_RE_BE	0.000000	0.000000	0.000118
WOOD	0.000000	0.000000	659.879990
WOOD_PRODUCTION	0.000000	0.000000	0.000000
WET_BIOMASS	0.000000	0.000000	242.332993
COAL	0.000000	0.000000	0.000000
URANIUM	0.000000	0.000000	0.000000
WASTE	0.000000	0.000000	444.534740
H2	0.000000	0.000000	0.000000
H2_RE_IMPORT	0.000000	0.000000	0.000001
H2_RE_BE	0.000000	0.000000	670.037236
AMMONIA	0.000000	0.000000	0.000035
METHANOL	0.000000	0.000000	0.000097
AMMONIA_RE_IMPORT	0.000000	0.000000	0.000208
AMMONIA_RE_BE	0.000000	0.000000	2765.048475
METHANOL_RE_IMPORT	0.000000	0.000000	5418.182614
METHANOL_RE_BE	0.000000	0.000000	0.000203
ELEC_EXPORT	0.000000	0.000000	0.000000
CO2_EMISSIONS	0.000000	0.000000	0.000000
RES_WIND	0.000000	0.000000	0.000000
RES_SOLAR	0.000000	0.000000	0.000000
RES_HYDRO	0.000000	0.000000	0.000000
RES_GEO	0.000000	0.000000	0.000000
CO2_ATM	0.000000	0.000000	0.000000
CO2_INDUSTRY	0.000000	0.000000	0.000000
CO2_CAPTURED	0.000000	0.000000	0.000000
