Name	C_inv	C_maint	C_op
DEC_BOILER_WOOD	0.000028	0.000014	0.000000
DEC_BOILER_OIL	0.000019	0.000017	0.000000
DEC_SOLAR	0.000108	0.000021	0.000000
DEC_DIRECT_ELEC	0.000032	0.000002	0.000000
DEC_THHP_GAS_COLD	0.000020	0.000010	0.000000
DEC_ELEC_COLD	0.000020	0.000013	0.000000
TRAMWAY_TROLLEY	0.000000	0.000000	0.000000
BUS_COACH_DIESEL	0.000001	0.000000	0.000000
BUS_COACH_HYDIESEL	0.000001	0.000000	0.000000
BUS_COACH_CNG_STOICH	0.000001	0.000000	0.000000
BUS_COACH_FC_HYBRIDH2	0.000002	0.000001	0.000000
BUS_COACH_ELECTRIC	0.000002	0.000001	0.000000
TRAIN_PUB	0.000000	0.000000	0.000000
IND_ELEC_COLD	0.000000	0.000000	0.000000
CAR_GASOLINE	0.000004	0.000002	0.000000
CAR_DIESEL	0.000003	0.000001	0.000000
CAR_NG	0.000006	0.000003	0.000000
CAR_METHANOL	0.000002	0.000001	0.000000
CAR_HEV	0.000003	0.000002	0.000000
CAR_PHEV	0.001137	0.000776	0.000000
CAR_BEV	23244.584557	4812.127609	0.000000
CAR_FUEL_CELL	0.000001	0.000000	0.000000
TRAIN_FREIGHT	38.825390	23.228905	0.000000
BOAT_FREIGHT_DIESEL	0.000019	0.000028	0.000000
BOAT_FREIGHT_NG	101.526043	152.940798	0.000000
BOAT_FREIGHT_METHANOL	0.000000	0.000000	0.000000
TRUCK_DIESEL	0.000072	0.000048	0.000000
TRUCK_METHANOL	0.000011	0.000007	0.000000
TRUCK_FUEL_CELL	2247.914095	893.617422	0.000000
TRUCK_ELEC	0.000010	0.000004	0.000000
TRUCK_NG	0.000189	0.000127	0.000000
HABER_BOSCH	0.000014	0.000005	0.000000
OIL_TO_HVC	0.000056	0.000005	0.000000
GAS_TO_HVC	0.000014	0.000006	0.000000
METHANOL_TO_HVC	286.897079	443.307527	0.000000
ADLIBIO_TO_HVC	0.000015	0.000004	0.000000
SYN_METHANOLATION	0.000019	0.000009	0.000000
METHANE_TO_METHANOL	548.387113	496.834943	0.000000
BIOMASS_TO_METHANOL	0.000019	0.000005	0.000000
DAM_STORAGE	0.000000	0.000000	0.000000
PHS	8.400075	0.000000	0.000000
BATT_LI	0.000077	0.000002	0.000000
BEV_BATT	0.000000	0.000000	0.000000
PHEV_BATT	0.000000	0.000000	0.000000
TS_DEC_DIRECT_ELEC	0.000069	0.000008	0.000000
TS_DEC_HP_ELEC	14.489526	1.741525	0.000000
TS_DEC_THHP_GAS	0.000069	0.000008	0.000000
TS_DEC_COGEN_GAS	0.000069	0.000008	0.000000
TS_DEC_COGEN_OIL	0.000068	0.000008	0.000000
TS_DEC_ADVCOGEN_GAS	0.000068	0.000008	0.000000
TS_DEC_ADVCOGEN_H2	0.000068	0.000008	0.000000
TS_DEC_BOILER_GAS	0.000069	0.000008	0.000000
TS_DEC_BOILER_WOOD	0.000069	0.000008	0.000000
TS_DEC_BOILER_OIL	0.000069	0.000008	0.000000
TS_DHN_DAILY	0.000105	0.000009	0.000000
TS_DHN_SEASONAL	5.051729	0.570927	0.000000
TS_HIGH_TEMP	0.000071	0.000016	0.000000
GAS_STORAGE	0.000010	0.000009	0.000000
H2_STORAGE	0.000358	0.000387	0.000000
DIESEL_STORAGE	0.000359	0.000245	0.000000
GASOLINE_STORAGE	0.000355	0.000242	0.000000
LFO_STORAGE	0.000386	0.000263	0.000000
AMMONIA_STORAGE	0.000001	0.000000	0.000000
METHANOL_STORAGE	0.000000	0.000000	0.000000
CO2_STORAGE	0.000754	0.000181	0.000000
PT_STORAGE	0.000000	0.000000	0.000000
ST_STORAGE	0.000000	0.000000	0.000000
TS_COLD	0.000409	0.000084	0.000000
CAES	0.000000	0.000000	0.000000
ADLIBIO_TO_FUEL	0.000016	0.000004	0.000000
AMMONIA_TO_H2	0.000009	0.000017	0.000000
ATM_CCS	0.000014	0.000011	0.000000
BIO_HYDROLYSIS	0.000185	0.000168	0.000000
BIOMETHANATION	36.873041	8.769357	0.000000
DHN	275.939913	0.000000	0.000000
EFFICIENCY	5600.000000	0.000000	0.000000
GASIFICATION_SNG	0.000012	0.000017	0.000000
GRID	2751.210626	0.000000	0.000000
H2_BIOMASS	32.621645	47.617068	0.000000
H2_ELECTROLYSIS	189.713557	69.613622	0.000000
INDUSTRY_CCS	0.000013	0.000009	0.000000
REDIFUEL	0.000018	0.000008	0.000000
SMR	0.000024	0.000046	0.000000
SYN_METHANATION	0.000003	0.000019	0.000000
PT_COLLECTOR	0.000000	0.000000	0.000000
ST_COLLECTOR	0.000000	0.000000	0.000000
AMMONIA	0.000000	0.000000	0.000017
AMMONIA_RE_BE	0.000000	0.000000	0.000000
AMMONIA_RE_IMPORT	0.000000	0.000000	1271.921411
BIODIESEL	0.000000	0.000000	0.000079
BIODIESEL_BE	0.000000	0.000000	0.000000
BIOETHANOL	0.000000	0.000000	0.000030
CO2_ATM	0.000000	0.000000	0.000000
CO2_CAPTURED	0.000000	0.000000	0.000000
CO2_EMISSIONS	0.000000	0.000000	0.000000
CO2_INDUSTRY	0.000000	0.000000	0.000000
COAL	0.000000	0.000000	0.000028
DIESEL	0.000000	0.000000	0.000094
ELEC_EXPORT	0.000000	0.000000	0.000000
ELECTRICITY	0.000000	0.000000	2067.968381
GAS	0.000000	0.000000	4969.342885
GAS_RE_BE	0.000000	0.000000	0.000000
GAS_RE_IMPORT	0.000000	0.000000	0.000189
GASOLINE	0.000000	0.000000	0.000024
H2	0.000000	0.000000	0.000000
H2_RE_BE	0.000000	0.000000	0.000000
H2_RE_IMPORT	0.000000	0.000000	0.000000
LFO	0.000000	0.000000	0.001589
LFO_RE_BE	0.000000	0.000000	0.000000
METHANOL	0.000000	0.000000	0.000086
METHANOL_RE_BE	0.000000	0.000000	0.000000
METHANOL_RE_IMPORT	0.000000	0.000000	0.000589
RES_GEO	0.000000	0.000000	0.000000
RES_HYDRO	0.000000	0.000000	0.000000
RES_SOLAR	0.000000	0.000000	0.000000
RES_WIND	0.000000	0.000000	0.000000
URANIUM	0.000000	0.000000	0.000000
WASTE	0.000000	0.000000	709.831889
WET_BIOMASS	0.000000	0.000000	87.398828
WOOD	0.000000	0.000000	136.052664
WOOD_PRODUCTION	0.000000	0.000000	0.000000
PT_HEAT	0.000000	0.000000	0.000000
ST_HEAT	0.000000	0.000000	0.000000
