Name	C_inv	C_maint	C_op
REDIFUEL	0.000003	0.000001	0.000000
SMR	0.000004	0.000007	0.000000
SYN_METHANATION	0.000001	0.000008	0.000000
AMMONIA	0.000000	0.000000	-0.000023
AMMONIA_RE_BE	0.000000	0.000000	0.000032
AMMONIA_RE_IMPORT	0.000000	0.000000	535.848992
BIODIESEL	0.000000	0.000000	0.000007
BIODIESEL_BE	0.000000	0.000000	0.000036
BIOETHANOL	0.000000	0.000000	0.000005
CO2_ATM	0.000000	0.000000	0.000000
CO2_CAPTURED	0.000000	0.000000	0.000000
CO2_EMISSIONS	0.000000	0.000000	0.000000
CO2_INDUSTRY	0.000000	0.000000	0.000000
COAL	0.000000	0.000000	0.000000
DIESEL	0.000000	0.000000	0.000038
ELEC_EXPORT	0.000000	0.000000	0.000000
ELECTRICITY	0.000000	0.000000	2892.582843
GAS	0.000000	0.000000	1617.503439
GAS_RE_BE	0.000000	0.000000	0.000014
GAS_RE_IMPORT	0.000000	0.000000	0.000000
GASOLINE	0.000000	0.000000	0.000009
H2	0.000000	0.000000	0.000000
H2_RE_BE	0.000000	0.000000	1164.905474
H2_RE_IMPORT	0.000000	0.000000	4943.551869
LFO	0.000000	0.000000	0.000025
LFO_RE_BE	0.000000	0.000000	0.000015
METHANOL	0.000000	0.000000	1364.164449
METHANOL_RE_BE	0.000000	0.000000	0.000015
METHANOL_RE_IMPORT	0.000000	0.000000	0.000107
RES_GEO	0.000000	0.000000	0.000000
RES_HYDRO	0.000000	0.000000	0.000000
RES_SOLAR	0.000000	0.000000	0.000000
RES_WIND	0.000000	0.000000	0.000000
URANIUM	0.000000	0.000000	0.000000
WASTE	0.000000	0.000000	0.000032
WET_BIOMASS	0.000000	0.000000	242.332997
WOOD	0.000000	0.000000	830.851656
WOOD_PRODUCTION	0.000000	0.000000	2315.810965
