Name	LCA_tech	LCA_res	LCA_op
TS_DEC_ADVCOGEN_GAS	0.000334	0.000000	0.000000
TS_DEC_ADVCOGEN_H2	0.000329	0.000000	0.000000
TS_DEC_BOILER_GAS	0.000332	0.000000	0.000000
TS_DEC_BOILER_WOOD	0.000336	0.000000	0.000000
TS_DEC_BOILER_OIL	0.000336	0.000000	0.000000
TS_DHN_DAILY	0.003397	0.000000	0.000000
TS_DHN_SEASONAL	148.546775	0.000000	0.000000
TS_HIGH_TEMP	5.450218	0.000000	0.000000
GAS_STORAGE	30.076390	0.000000	0.000000
H2_STORAGE	0.012587	0.000000	0.000000
DIESEL_STORAGE	0.045759	0.000000	0.000000
GASOLINE_STORAGE	0.406278	0.000000	0.000000
LFO_STORAGE	2.325147	0.000000	0.000000
AMMONIA_STORAGE	0.224167	0.000000	0.000000
METHANOL_STORAGE	0.222932	0.000000	0.000000
CO2_STORAGE	0.003122	0.000000	0.000000
ADLIBIO_TO_FUEL	77.206107	0.000000	412.683044
AMMONIA_TO_H2	0.000083	0.000000	0.000000
ATM_CCS	0.000040	0.000000	-0.000912
BIO_HYDROLYSIS	0.001048	0.000000	0.734615
BIOMETHANATION	218.409097	0.000000	9805.081722
DHN	0.000000	0.000000	0.000000
EFFICIENCY	0.000000	0.000000	0.000000
GASIFICATION_SNG	0.000012	0.000000	0.002692
GRID	24.044140	0.000000	0.000000
H2_BIOMASS	0.001023	0.000000	0.000688
H2_ELECTROLYSIS	0.000168	0.000000	0.000003
INDUSTRY_CCS	0.000000	0.000000	0.000233
REDIFUEL	0.000084	0.000000	0.002347
SMR	0.000000	0.000000	0.331829
SYN_METHANATION	0.000012	0.000000	0.000000
AMMONIA	0.000000	0.003492	0.000000
AMMONIA_RE_BE	0.000000	0.000000	0.000000
AMMONIA_RE_IMPORT	0.000000	838.297190	0.000000
BIODIESEL	0.000000	-0.000778	0.000000
BIODIESEL_BE	0.000000	0.000000	0.000000
BIOETHANOL	0.000000	-0.001114	0.000000
CO2_ATM	0.000000	0.000000	0.000000
CO2_CAPTURED	0.000000	0.000000	0.000000
CO2_EMISSIONS	0.000000	0.000000	0.000000
CO2_INDUSTRY	0.000000	0.000000	0.000000
COAL	0.000000	0.003520	0.000000
DIESEL	0.000000	333.835100	0.000000
ELEC_EXPORT	0.000000	0.000000	0.000000
ELECTRICITY	0.000000	727.719818	0.000000
GAS	0.000000	7947.172107	0.000000
GAS_RE_BE	0.000000	0.000000	0.000000
GAS_RE_IMPORT	0.000000	-0.000003	0.000000
GASOLINE	0.000000	329.261459	0.000000
H2	0.000000	0.000098	0.000000
H2_RE_BE	0.000000	0.000000	0.000000
H2_RE_IMPORT	0.000000	361.250167	0.000000
LFO	0.000000	0.000488	0.000000
LFO_RE_BE	0.000000	0.000000	0.000000
METHANOL	0.000000	4934.746492	0.000000
METHANOL_RE_BE	0.000000	0.000000	0.000000
METHANOL_RE_IMPORT	0.000000	-0.000297	0.000000
RES_GEO	0.000000	0.000000	0.000000
RES_HYDRO	0.000000	0.000000	0.000000
RES_SOLAR	0.000000	0.000000	0.000000
RES_WIND	0.000000	0.000000	0.000000
URANIUM	0.000000	0.000000	0.000000
WASTE	0.000000	0.000000	0.000000
WET_BIOMASS	0.000000	-16238.229988	0.000000
WOOD	0.000000	-7511.420076	0.000000
WOOD_PRODUCTION	0.000000	-0.006432	0.000000
