Name	LCA_tech	LCA_res	LCA_op
DEC_BOILER_WOOD	0.000001	0.000000	0.000034
DEC_BOILER_OIL	0.000001	0.000000	0.000019
DEC_SOLAR	0.000137	0.000000	0.000000
DEC_DIRECT_ELEC	0.000000	0.000000	0.000000
TRAMWAY_TROLLEY	5.701330	0.000000	0.000000
BUS_COACH_DIESEL	0.000000	0.000000	0.000002
BUS_COACH_HYDIESEL	0.000000	0.000000	0.000002
BUS_COACH_CNG_STOICH	0.000001	0.000000	0.000008
BUS_COACH_FC_HYBRIDH2	92.073980	0.000000	46.457585
BUS_COACH_ELECTRIC	0.000002	0.000000	0.000001
TRAIN_PUB	19.219646	0.000000	4.497480
CAR_GASOLINE	369.516648	0.000000	1534.498371
CAR_DIESEL	0.000000	0.000000	0.000000
CAR_NG	0.000000	0.000000	0.000001
CAR_METHANOL	0.000000	0.000000	0.000001
CAR_HEV	0.000000	0.000000	0.000001
CAR_PHEV	0.000070	0.000000	0.000040
CAR_BEV	3189.019524	0.000000	529.179026
CAR_FUEL_CELL	0.000000	0.000000	0.000000
TRAIN_FREIGHT	27.913923	0.000000	49.590466
BOAT_FREIGHT_DIESEL	0.000000	0.000000	0.000000
BOAT_FREIGHT_NG	0.000000	0.000000	0.000002
BOAT_FREIGHT_METHANOL	18.900347	0.000000	856.741812
TRUCK_DIESEL	218.372927	0.000000	2580.691867
TRUCK_METHANOL	0.000000	0.000000	0.000001
TRUCK_FUEL_CELL	352.091823	0.000000	7.019089
TRUCK_ELEC	0.000000	0.000000	0.000000
TRUCK_NG	0.000000	0.000000	0.000001
HABER_BOSCH	0.000082	0.000000	0.000007
SYN_METHANOLATION	0.000002	0.000000	0.000000
METHANE_TO_METHANOL	0.000001	0.000000	0.000001
BIOMASS_TO_METHANOL	0.000001	0.000000	0.000015
OIL_TO_HVC	0.000003	0.000000	0.000013
GAS_TO_HVC	0.000005	0.000000	0.000034
METHANOL_TO_HVC	180.742940	0.000000	0.000000
ADLIBIO_TO_HVC	0.000003	0.000000	0.000086
PHS	511.773530	0.000000	0.000000
BATT_LI	2.519935	0.000000	0.000000
BEV_BATT	0.000000	0.000000	0.000000
PHEV_BATT	0.000059	0.000000	0.000000
TS_DEC_DIRECT_ELEC	0.000003	0.000000	0.000000
TS_DEC_HP_ELEC	15.494309	0.000000	0.000000
TS_DEC_THHP_GAS	0.000003	0.000000	0.000000
TS_DEC_COGEN_GAS	0.000003	0.000000	0.000000
TS_DEC_COGEN_OIL	0.000003	0.000000	0.000000
TS_DEC_ADVCOGEN_GAS	0.000003	0.000000	0.000000
TS_DEC_ADVCOGEN_H2	0.086726	0.000000	0.000000
TS_DEC_BOILER_GAS	0.000003	0.000000	0.000000
TS_DEC_BOILER_WOOD	0.000003	0.000000	0.000000
TS_DEC_BOILER_OIL	0.000003	0.000000	0.000000
TS_DHN_DAILY	0.000015	0.000000	0.000000
TS_DHN_SEASONAL	199.603946	0.000000	0.000000
TS_HIGH_TEMP	10.631941	0.000000	0.000000
GAS_STORAGE	0.003979	0.000000	0.000000
H2_STORAGE	1.462744	0.000000	0.000000
DIESEL_STORAGE	0.000184	0.000000	0.000000
GASOLINE_STORAGE	0.826664	0.000000	0.000000
LFO_STORAGE	0.000159	0.000000	0.000000
AMMONIA_STORAGE	0.000942	0.000000	0.000000
METHANOL_STORAGE	0.000972	0.000000	0.000000
CO2_STORAGE	0.000040	0.000000	0.000000
ADLIBIO_TO_FUEL	30.012205	0.000000	163.427381
AMMONIA_TO_H2	0.000000	0.000000	0.000000
ATM_CCS	0.000000	0.000000	-0.000027
BIO_HYDROLYSIS	15.192184	0.000000	10118.665393
BIOMETHANATION	0.000013	0.000000	0.000422
DHN	0.000000	0.000000	0.000000
EFFICIENCY	0.000000	0.000000	0.000000
GASIFICATION_SNG	0.000000	0.000000	0.000012
GRID	21.668863	0.000000	0.000000
H2_BIOMASS	6.535695	0.000000	4.348025
H2_ELECTROLYSIS	7.066046	0.000000	0.077365
INDUSTRY_CCS	0.000000	0.000000	0.000004
REDIFUEL	0.000000	0.000000	0.000009
SMR	0.000000	0.000000	0.000030
SYN_METHANATION	0.000000	0.000000	0.000000
AMMONIA	0.000000	-0.000427	0.000000
AMMONIA_RE_BE	0.000000	0.000000	0.000000
AMMONIA_RE_IMPORT	0.000000	701.064643	0.000000
BIODIESEL	0.000000	-0.000048	0.000000
BIODIESEL_BE	0.000000	0.000000	0.000000
BIOETHANOL	0.000000	-0.000004	0.000000
CO2_ATM	0.000000	0.000000	0.000000
CO2_CAPTURED	0.000000	0.000000	0.000000
CO2_EMISSIONS	0.000000	0.000000	0.000000
CO2_INDUSTRY	0.000000	0.000000	0.000000
COAL	0.000000	0.000008	0.000000
DIESEL	0.000000	334.806828	0.000000
ELEC_EXPORT	0.000000	0.000000	0.000000
ELECTRICITY	0.000000	795.463022	0.000000
GAS	0.000000	4972.466284	0.000000
GAS_RE_BE	0.000000	0.000000	0.000000
GAS_RE_IMPORT	0.000000	-0.000000	0.000000
GASOLINE	0.000000	0.000003	0.000000
H2	0.000000	0.000000	0.000000
H2_RE_BE	0.000000	0.000000	0.000000
H2_RE_IMPORT	0.000000	0.000000	0.000000
LFO	0.000000	0.000007	0.000000
LFO_RE_BE	0.000000	0.000000	0.000000
METHANOL	0.000000	4071.725667	0.000000
METHANOL_RE_BE	0.000000	0.000000	0.000000
METHANOL_RE_IMPORT	0.000000	-0.000004	0.000000
RES_GEO	0.000000	0.000000	0.000000
RES_HYDRO	0.000000	0.000000	0.000000
RES_SOLAR	0.000000	0.000000	0.000000
RES_WIND	0.000000	0.000000	0.000000
URANIUM	0.000000	0.000000	0.000000
WASTE	0.000000	0.000000	0.000000
WET_BIOMASS	0.000000	-16238.230001	0.000000
WOOD	0.000000	-7511.420091	0.000000
WOOD_PRODUCTION	0.000000	-5575.116647	0.000000
