Name	Crit_2_tech	Crit_2_res	Crit_2_op
DEC_BOILER_WOOD	0.000153	0.000000	0.000000
DEC_BOILER_OIL	0.000011	0.000000	0.000000
DEC_SOLAR	0.001112	0.000000	0.000000
DEC_DIRECT_ELEC	0.000002	0.000000	0.000000
DEC_THHP_GAS_COLD	0.000000	0.000000	0.000000
DEC_ELEC_COLD	0.000000	0.000000	0.000000
TRAMWAY_TROLLEY	0.000001	0.000000	0.000000
BUS_COACH_DIESEL	0.000001	0.000000	0.000000
BUS_COACH_HYDIESEL	0.000001	0.000000	0.000000
BUS_COACH_CNG_STOICH	0.000001	0.000000	0.000000
BUS_COACH_FC_HYBRIDH2	0.000001	0.000000	0.000000
BUS_COACH_ELECTRIC	0.000001	0.000000	0.000000
TRAIN_PUB	1066.196283	0.000000	0.000000
IND_ELEC_COLD	0.000000	0.000000	0.000000
CAR_GASOLINE	0.000002	0.000000	0.000000
CAR_DIESEL	0.000006	0.000000	0.000001
CAR_NG	0.000004	0.000000	0.000001
CAR_METHANOL	0.000002	0.000000	0.000000
CAR_HEV	0.000003	0.000000	0.000000
CAR_PHEV	0.001552	0.000000	0.000118
CAR_BEV	75997.209153	0.000000	8242.801426
CAR_FUEL_CELL	0.000003	0.000000	0.000000
TRAIN_FREIGHT	115.000244	0.000000	0.000000
BOAT_FREIGHT_DIESEL	0.000000	0.000000	0.000000
BOAT_FREIGHT_NG	0.000000	0.000000	0.000000
BOAT_FREIGHT_METHANOL	0.000000	0.000000	0.000000
TRUCK_DIESEL	0.000055	0.000000	0.000000
TRUCK_METHANOL	0.000014	0.000000	0.000000
TRUCK_FUEL_CELL	9490.324740	0.000000	0.410660
TRUCK_ELEC	0.000011	0.000000	0.000000
TRUCK_NG	0.000016	0.000000	0.000000
HABER_BOSCH	0.000619	0.000000	0.000011
OIL_TO_HVC	0.000258	0.000000	0.000000
GAS_TO_HVC	0.000147	0.000000	0.000000
METHANOL_TO_HVC	141.489150	0.000000	0.000000
ADLIBIO_TO_HVC	0.000152	0.000000	0.000002
SYN_METHANOLATION	0.001675	0.000000	0.000376
METHANE_TO_METHANOL	1.457023	0.000000	4.548955
BIOMASS_TO_METHANOL	0.000130	0.000000	0.000012
DAM_STORAGE	0.000000	0.000000	0.000000
PHS	413140.830536	0.000000	0.000000
BATT_LI	0.000100	0.000000	0.000000
BEV_BATT	0.000000	0.000000	0.000000
PHEV_BATT	0.001693	0.000000	0.000000
TS_DEC_DIRECT_ELEC	0.000223	0.000000	0.000000
TS_DEC_HP_ELEC	266.781160	0.000000	0.000000
TS_DEC_THHP_GAS	0.000223	0.000000	0.000000
TS_DEC_COGEN_GAS	0.000222	0.000000	0.000000
TS_DEC_COGEN_OIL	0.000221	0.000000	0.000000
TS_DEC_ADVCOGEN_GAS	0.000221	0.000000	0.000000
TS_DEC_ADVCOGEN_H2	0.000222	0.000000	0.000000
TS_DEC_BOILER_GAS	0.000223	0.000000	0.000000
TS_DEC_BOILER_WOOD	0.000222	0.000000	0.000000
TS_DEC_BOILER_OIL	0.000222	0.000000	0.000000
TS_DHN_DAILY	483.186379	0.000000	0.000000
TS_DHN_SEASONAL	811.053011	0.000000	0.000000
TS_HIGH_TEMP	0.000171	0.000000	0.000000
GAS_STORAGE	0.001960	0.000000	0.000000
H2_STORAGE	0.000962	0.000000	0.000000
DIESEL_STORAGE	0.010431	0.000000	0.000000
GASOLINE_STORAGE	0.010538	0.000000	0.000000
LFO_STORAGE	0.072346	0.000000	0.000000
AMMONIA_STORAGE	0.002138	0.000000	0.000000
METHANOL_STORAGE	0.021892	0.000000	0.000000
CO2_STORAGE	0.000368	0.000000	0.000000
PT_STORAGE	0.000000	0.000000	0.000000
ST_STORAGE	0.000000	0.000000	0.000000
TS_COLD	0.000000	0.000000	0.000000
CAES	0.000000	0.000000	0.000000
ADLIBIO_TO_FUEL	0.000186	0.000000	0.000003
AMMONIA_TO_H2	0.000078	0.000000	0.000000
ATM_CCS	27.258651	0.000000	74.557885
BIO_HYDROLYSIS	0.000075	0.000000	0.000320
BIOMETHANATION	4237.260535	0.000000	2061.148944
DHN	0.000000	0.000000	0.000000
EFFICIENCY	0.000000	0.000000	0.000000
GASIFICATION_SNG	0.000019	0.000000	0.000012
GRID	707.498128	0.000000	0.000000
H2_BIOMASS	24.246791	0.000000	1.873354
H2_ELECTROLYSIS	266.139334	0.000000	39.739821
INDUSTRY_CCS	0.000000	0.000000	0.000000
REDIFUEL	0.000054	0.000000	0.000003
SMR	0.000000	0.000000	0.000000
SYN_METHANATION	111.576890	0.000000	1.103655
PT_COLLECTOR	0.000000	0.000000	0.000000
ST_COLLECTOR	0.000000	0.000000	0.000000
AMMONIA	0.000000	0.000009	0.000000
AMMONIA_RE_BE	0.000000	0.000000	0.000000
AMMONIA_RE_IMPORT	0.000000	0.000000	0.000000
BIODIESEL	0.000000	0.000000	0.000000
BIODIESEL_BE	0.000000	0.000000	0.000000
BIOETHANOL	0.000000	0.000000	0.000000
CO2_ATM	0.000000	0.000000	0.000000
CO2_CAPTURED	0.000000	0.000000	0.000000
CO2_EMISSIONS	0.000000	0.000000	0.000000
CO2_INDUSTRY	0.000000	0.000000	0.000000
COAL	0.000000	0.000000	0.000000
DIESEL	0.000000	0.000011	0.000000
ELEC_EXPORT	0.000000	0.000000	0.000000
ELECTRICITY	0.000000	0.000260	0.000000
GAS	0.000000	0.000000	0.000000
GAS_RE_BE	0.000000	0.000000	0.000000
GAS_RE_IMPORT	0.000000	0.000000	0.000000
GASOLINE	0.000000	0.000020	0.000000
H2	0.000000	0.000000	0.000000
H2_RE_BE	0.000000	0.000000	0.000000
H2_RE_IMPORT	0.000000	0.000000	0.000000
LFO	0.000000	0.000091	0.000000
LFO_RE_BE	0.000000	0.000000	0.000000
METHANOL	0.000000	0.000026	0.000000
METHANOL_RE_BE	0.000000	0.000000	0.000000
METHANOL_RE_IMPORT	0.000000	0.000000	0.000000
RES_GEO	0.000000	0.000000	0.000000
RES_HYDRO	0.000000	0.000000	0.000000
RES_SOLAR	0.000000	0.000000	0.000000
RES_WIND	0.000000	0.000000	0.000000
URANIUM	0.000000	155.009268	0.000000
WASTE	0.000000	0.000013	0.000000
WET_BIOMASS	0.000000	486.308203	0.000000
WOOD	0.000000	11.800000	0.000000
WOOD_PRODUCTION	0.000000	0.000000	0.000000
PT_HEAT	0.000000	0.000000	0.000000
ST_HEAT	0.000000	0.000000	0.000000
