Name	LCA_tech	LCA_res	LCA_op
CAR_PHEV	0.001619	0.000000	0.000880
CAR_BEV	2866.915465	0.000000	455.304977
CAR_FUEL_CELL	0.000008	0.000000	0.000003
TRAIN_FREIGHT	28.944183	0.000000	48.205786
BOAT_FREIGHT_DIESEL	0.000003	0.000000	0.000104
BOAT_FREIGHT_NG	0.000001	0.000000	0.000047
BOAT_FREIGHT_METHANOL	19.784963	0.000000	857.363919
TRUCK_DIESEL	337.456016	0.000000	3930.810656
TRUCK_METHANOL	0.000024	0.000000	0.000323
TRUCK_FUEL_CELL	0.000573	0.000000	0.000011
TRUCK_ELEC	188.028333	0.000000	3.600523
TRUCK_NG	0.000001	0.000000	0.000038
HABER_BOSCH	0.000290	0.000000	0.000013
SYN_METHANOLATION	0.000006	0.000000	0.000004
METHANE_TO_METHANOL	0.000009	0.000000	0.000023
BIOMASS_TO_METHANOL	0.000034	0.000000	0.000368
OIL_TO_HVC	0.000214	0.000000	0.002035
GAS_TO_HVC	18.881187	0.000000	121.163170
METHANOL_TO_HVC	180.570877	0.000000	0.000000
ADLIBIO_TO_HVC	23.812883	0.000000	1095.020237
PHS	546.176593	0.000000	0.000000
BATT_LI	0.000222	0.000000	0.000000
BEV_BATT	0.000000	0.000000	0.000000
PHEV_BATT	0.001328	0.000000	0.000000
TS_DEC_DIRECT_ELEC	0.000067	0.000000	0.000000
TS_DEC_HP_ELEC	17.516529	0.000000	0.000000
TS_DEC_THHP_GAS	0.000072	0.000000	0.000000
TS_DEC_COGEN_GAS	0.000067	0.000000	0.000000
TS_DEC_COGEN_OIL	0.000067	0.000000	0.000000
TS_DEC_ADVCOGEN_GAS	0.000067	0.000000	0.000000
TS_DEC_ADVCOGEN_H2	0.000067	0.000000	0.000000
TS_DEC_BOILER_GAS	0.000067	0.000000	0.000000
TS_DEC_BOILER_WOOD	0.000067	0.000000	0.000000
TS_DEC_BOILER_OIL	0.000067	0.000000	0.000000
TS_DHN_DAILY	0.000323	0.000000	0.000000
TS_DHN_SEASONAL	185.405714	0.000000	0.000000
TS_HIGH_TEMP	10.097292	0.000000	0.000000
GAS_STORAGE	226.643128	0.000000	0.000000
H2_STORAGE	0.164643	0.000000	0.000000
DIESEL_STORAGE	0.003240	0.000000	0.000000
GASOLINE_STORAGE	0.003345	0.000000	0.000000
LFO_STORAGE	0.002810	0.000000	0.000000
AMMONIA_STORAGE	0.013717	0.000000	0.000000
METHANOL_STORAGE	0.017103	0.000000	0.000000
CO2_STORAGE	0.000891	0.000000	0.000000
ADLIBIO_TO_FUEL	0.000101	0.000000	0.000553
AMMONIA_TO_H2	0.000004	0.000000	0.000000
ATM_CCS	0.000008	0.000000	-0.000411
BIO_HYDROLYSIS	15.578709	0.000000	10124.505089
BIOMETHANATION	0.001563	0.000000	0.058579
DHN	0.000000	0.000000	0.000000
EFFICIENCY	0.000000	0.000000	0.000000
GASIFICATION_SNG	0.000000	0.000000	0.000475
GRID	23.557591	0.000000	0.000000
H2_BIOMASS	2.424603	0.000000	1.597181
H2_ELECTROLYSIS	0.000116	0.000000	0.000002
INDUSTRY_CCS	0.000000	0.000000	0.000050
REDIFUEL	0.000014	0.000000	0.000199
SMR	0.000000	0.000000	0.002140
SYN_METHANATION	0.000002	0.000000	0.000000
AMMONIA	0.000000	-0.024636	0.000000
AMMONIA_RE_BE	0.000000	0.000000	0.000000
AMMONIA_RE_IMPORT	0.000000	773.351367	0.000000
BIODIESEL	0.000000	-0.000163	0.000000
BIODIESEL_BE	0.000000	0.000000	0.000000
BIOETHANOL	0.000000	-0.000138	0.000000
CO2_ATM	0.000000	0.000000	0.000000
CO2_CAPTURED	0.000000	0.000000	0.000000
CO2_EMISSIONS	0.000000	0.000000	0.000000
CO2_INDUSTRY	0.000000	0.000000	0.000000
COAL	0.000000	0.000207	0.000000
DIESEL	0.000000	521.323745	0.000000
ELEC_EXPORT	0.000000	0.000000	0.000000
ELECTRICITY	0.000000	1100.911980	0.000000
GAS	0.000000	5608.647705	0.000000
GAS_RE_BE	0.000000	0.000000	0.000000
GAS_RE_IMPORT	0.000000	-0.000000	0.000000
GASOLINE	0.000000	560.144162	0.000000
H2	0.000000	0.000002	0.000000
H2_RE_BE	0.000000	0.000000	0.000000
H2_RE_IMPORT	0.000000	21.663686	0.000000
LFO	0.000000	0.000407	0.000000
LFO_RE_BE	0.000000	0.000000	0.000000
METHANOL	0.000000	3779.628898	0.000000
METHANOL_RE_BE	0.000000	0.000000	0.000000
METHANOL_RE_IMPORT	0.000000	-0.000043	0.000000
RES_GEO	0.000000	0.000000	0.000000
RES_HYDRO	0.000000	0.000000	0.000000
RES_SOLAR	0.000000	0.000000	0.000000
RES_WIND	0.000000	0.000000	0.000000
URANIUM	0.000000	0.000000	0.000000
WASTE	0.000000	0.000000	0.000000
WET_BIOMASS	0.000000	-16198.328156	0.000000
WOOD	0.000000	-7496.776351	0.000000
WOOD_PRODUCTION	0.000000	-435.373245	0.000000
