Name	C_inv	C_maint	C_op
TS_DEC_ADVCOGEN_GAS	0.000161	0.000019	0.000000
TS_DEC_ADVCOGEN_H2	0.000160	0.000019	0.000000
TS_DEC_BOILER_GAS	0.000161	0.000019	0.000000
TS_DEC_BOILER_WOOD	0.000160	0.000019	0.000000
TS_DEC_BOILER_OIL	0.000160	0.000019	0.000000
TS_DHN_DAILY	0.000171	0.000015	0.000000
TS_DHN_SEASONAL	12.843777	1.451553	0.000000
TS_HIGH_TEMP	29.759330	6.599377	0.000000
GAS_STORAGE	0.603194	0.552771	0.000000
H2_STORAGE	0.001026	0.001110	0.000000
DIESEL_STORAGE	0.000789	0.000538	0.000000
GASOLINE_STORAGE	0.090878	0.061942	0.000000
LFO_STORAGE	0.767670	0.523240	0.000000
AMMONIA_STORAGE	0.000002	0.000002	0.000000
METHANOL_STORAGE	0.000000	0.000000	0.000000
CO2_STORAGE	0.002318	0.000557	0.000000
ADLIBIO_TO_FUEL	39.788043	12.420119	0.000000
AMMONIA_TO_H2	0.000020	0.000039	0.000000
ATM_CCS	0.000038	0.000028	0.000000
BIO_HYDROLYSIS	0.024982	0.022727	0.000000
BIOMETHANATION	128.289613	30.510570	0.000000
DHN	141.671566	0.000000	0.000000
EFFICIENCY	5600.000000	0.000000	0.000000
GASIFICATION_SNG	0.000033	0.000049	0.000000
GRID	1965.204032	0.000000	0.000000
H2_BIOMASS	61.869446	90.309411	0.000000
H2_ELECTROLYSIS	0.000172	0.000063	0.000000
INDUSTRY_CCS	0.000035	0.000026	0.000000
REDIFUEL	0.000047	0.000022	0.000000
SMR	5.705612	10.909224	0.000000
SYN_METHANATION	0.000008	0.000062	0.000000
AMMONIA	0.000000	0.000000	0.000017
AMMONIA_RE_BE	0.000000	0.000000	0.000000
AMMONIA_RE_IMPORT	0.000000	0.000000	1199.414070
BIODIESEL	0.000000	0.000000	0.000176
BIODIESEL_BE	0.000000	0.000000	0.000000
BIOETHANOL	0.000000	0.000000	0.000184
CO2_ATM	0.000000	0.000000	0.000000
CO2_CAPTURED	0.000000	0.000000	0.000000
CO2_EMISSIONS	0.000000	0.000000	0.000000
CO2_INDUSTRY	0.000000	0.000000	0.000000
COAL	0.000000	0.000000	0.000088
DIESEL	0.000000	0.000000	1498.672948
ELEC_EXPORT	0.000000	0.000000	0.000000
ELECTRICITY	0.000000	0.000000	2067.968540
GAS	0.000000	0.000000	5648.640201
GAS_RE_BE	0.000000	0.000000	0.000000
GAS_RE_IMPORT	0.000000	0.000000	0.000000
GASOLINE	0.000000	0.000000	1163.366784
H2	0.000000	0.000000	0.000001
H2_RE_BE	0.000000	0.000000	0.000000
H2_RE_IMPORT	0.000000	0.000000	0.000258
LFO	0.000000	0.000000	0.000095
LFO_RE_BE	0.000000	0.000000	0.000000
METHANOL	0.000000	0.000000	1810.127897
METHANOL_RE_BE	0.000000	0.000000	0.000000
METHANOL_RE_IMPORT	0.000000	0.000000	0.000066
RES_GEO	0.000000	0.000000	0.000000
RES_HYDRO	0.000000	0.000000	0.000000
RES_SOLAR	0.000000	0.000000	0.000000
RES_WIND	0.000000	0.000000	0.000000
URANIUM	0.000000	0.000000	0.000000
WASTE	0.000000	0.000000	85.308387
WET_BIOMASS	0.000000	0.000000	217.841085
WOOD	0.000000	0.000000	746.880125
WOOD_PRODUCTION	0.000000	0.000000	0.000426
