Name	Crit_2_tech	Crit_2_res	Crit_2_op
DEC_BOILER_WOOD	0.000331	0.000000	0.000002
DEC_BOILER_OIL	0.000077	0.000000	0.000000
DEC_SOLAR	0.002593	0.000000	0.000000
DEC_DIRECT_ELEC	0.000021	0.000000	0.000000
TRAMWAY_TROLLEY	78.587412	0.000000	0.000000
BUS_COACH_DIESEL	0.000034	0.000000	0.000000
BUS_COACH_HYDIESEL	0.000031	0.000000	0.000000
BUS_COACH_CNG_STOICH	1589.634141	0.000000	1.350241
BUS_COACH_FC_HYBRIDH2	0.000032	0.000000	0.000000
BUS_COACH_ELECTRIC	0.000185	0.000000	0.000000
TRAIN_PUB	424.321976	0.000000	0.000000
CAR_GASOLINE	2080.440326	0.000000	421.924168
CAR_DIESEL	0.000016	0.000000	0.000008
CAR_NG	0.000023	0.000000	0.000009
CAR_METHANOL	0.000018	0.000000	0.000009
CAR_HEV	0.000017	0.000000	0.000010
CAR_PHEV	0.008676	0.000000	0.000818
CAR_BEV	37150.620980	0.000000	4359.545440
CAR_FUEL_CELL	0.000047	0.000000	0.000011
TRAIN_FREIGHT	247.342353	0.000000	0.000000
BOAT_FREIGHT_DIESEL	0.000002	0.000000	0.000000
BOAT_FREIGHT_NG	0.000025	0.000000	0.000001
BOAT_FREIGHT_METHANOL	210.053696	0.000000	4.680950
TRUCK_DIESEL	4111.763841	0.000000	0.259492
TRUCK_METHANOL	0.000067	0.000000	0.000000
TRUCK_FUEL_CELL	0.000845	0.000000	0.000000
TRUCK_ELEC	6216.910940	0.000000	0.304621
TRUCK_NG	0.000021	0.000000	0.000000
HABER_BOSCH	0.003898	0.000000	0.000060
SYN_METHANOLATION	0.000015	0.000000	0.000047
METHANE_TO_METHANOL	0.000007	0.000000	0.000008
BIOMASS_TO_METHANOL	0.000322	0.000000	0.000368
OIL_TO_HVC	0.014714	0.000000	0.000000
GAS_TO_HVC	241.785131	0.000000	0.000000
METHANOL_TO_HVC	6473.227010	0.000000	0.000000
ADLIBIO_TO_HVC	338.626505	0.000000	257.638908
PHS	6016.700276	0.000000	0.000000
BATT_LI	0.000903	0.000000	0.000000
BEV_BATT	0.000000	0.000000	0.000000
PHEV_BATT	0.009464	0.000000	0.000000
TS_DEC_DIRECT_ELEC	0.001029	0.000000	0.000000
TS_DEC_HP_ELEC	429.232052	0.000000	0.000000
TS_DEC_THHP_GAS	0.001189	0.000000	0.000000
TS_DEC_COGEN_GAS	0.001026	0.000000	0.000000
TS_DEC_COGEN_OIL	0.001019	0.000000	0.000000
TS_DEC_ADVCOGEN_GAS	0.001036	0.000000	0.000000
TS_DEC_ADVCOGEN_H2	0.001019	0.000000	0.000000
TS_DEC_BOILER_GAS	0.001029	0.000000	0.000000
TS_DEC_BOILER_WOOD	0.001006	0.000000	0.000000
TS_DEC_BOILER_OIL	0.001023	0.000000	0.000000
TS_DHN_DAILY	0.006514	0.000000	0.000000
TS_DHN_SEASONAL	4002.085823	0.000000	0.000000
TS_HIGH_TEMP	218.468298	0.000000	0.000000
GAS_STORAGE	993.340318	0.000000	0.000000
H2_STORAGE	0.005640	0.000000	0.000000
DIESEL_STORAGE	0.029562	0.000000	0.000000
GASOLINE_STORAGE	7.361453	0.000000	0.000000
LFO_STORAGE	0.026540	0.000000	0.000000
AMMONIA_STORAGE	0.039990	0.000000	0.000000
METHANOL_STORAGE	0.331542	0.000000	0.000000
CO2_STORAGE	0.001966	0.000000	0.000000
ADLIBIO_TO_FUEL	773.451373	0.000000	362.216203
AMMONIA_TO_H2	0.000179	0.000000	0.000000
ATM_CCS	0.000051	0.000000	0.000074
BIO_HYDROLYSIS	1665.701279	0.000000	12093.167298
BIOMETHANATION	101.541197	0.000000	30.214460
DHN	0.000000	0.000000	0.000000
EFFICIENCY	0.000000	0.000000	0.000000
GASIFICATION_SNG	0.000001	0.000000	0.000436
GRID	866.306113	0.000000	0.000000
H2_BIOMASS	273.776779	0.000000	21.870900
H2_ELECTROLYSIS	10.162860	0.000000	0.295354
INDUSTRY_CCS	0.000000	0.000000	0.000016
REDIFUEL	0.000077	0.000000	0.000093
SMR	0.000000	0.000000	0.000055
SYN_METHANATION	0.000085	0.000000	0.000000
AMMONIA	0.000000	0.000265	0.000000
AMMONIA_RE_BE	0.000000	0.000000	0.000000
AMMONIA_RE_IMPORT	0.000000	36293.139194	0.000000
BIODIESEL	0.000000	0.018862	0.000000
BIODIESEL_BE	0.000000	0.000000	0.000000
BIOETHANOL	0.000000	0.010943	0.000000
CO2_ATM	0.000000	0.000000	0.000000
CO2_CAPTURED	0.000000	0.000000	0.000000
CO2_EMISSIONS	0.000000	0.000000	0.000000
CO2_INDUSTRY	0.000000	0.000000	0.000000
COAL	0.000000	0.002289	0.000000
DIESEL	0.000000	5508.117000	0.000000
ELEC_EXPORT	0.000000	0.000000	0.000000
ELECTRICITY	0.000000	42652.718343	0.000000
GAS	0.000000	9835.991687	0.000000
GAS_RE_BE	0.000000	0.000000	0.000000
GAS_RE_IMPORT	0.000000	0.000007	0.000000
GASOLINE	0.000000	0.000710	0.000000
H2	0.000000	0.000002	0.000000
H2_RE_BE	0.000000	0.000000	0.000000
H2_RE_IMPORT	0.000000	0.026565	0.000000
LFO	0.000000	0.004680	0.000000
LFO_RE_BE	0.000000	0.000000	0.000000
METHANOL	0.000000	16009.823084	0.000000
METHANOL_RE_BE	0.000000	0.000000	0.000000
METHANOL_RE_IMPORT	0.000000	0.001187	0.000000
RES_GEO	0.000000	0.000000	0.000000
RES_HYDRO	0.000000	0.000000	0.000000
RES_SOLAR	0.000000	0.000000	0.000000
RES_WIND	0.000000	0.000000	0.000000
URANIUM	0.000000	0.000000	0.000000
WASTE	0.000000	0.000000	0.000000
WET_BIOMASS	0.000000	90117.441978	0.000000
WOOD	0.000000	95211.480323	0.000000
WOOD_PRODUCTION	0.000000	0.026689	0.000000
