Name	LCA_tech	LCA_res	LCA_op
OIL_TO_HVC	0.000431	0.000000	0.001868
GAS_TO_HVC	7.079513	0.000000	36.180946
METHANOL_TO_HVC	189.537281	0.000000	0.000000
ADLIBIO_TO_HVC	9.915047	0.000000	495.592422
PHS	546.175500	0.000000	0.000000
BATT_LI	0.000077	0.000000	0.000000
BEV_BATT	0.000000	0.000000	0.000000
PHEV_BATT	0.000807	0.000000	0.000000
TS_DEC_DIRECT_ELEC	0.000041	0.000000	0.000000
TS_DEC_HP_ELEC	17.169988	0.000000	0.000000
TS_DEC_THHP_GAS	0.000048	0.000000	0.000000
TS_DEC_COGEN_GAS	0.000041	0.000000	0.000000
TS_DEC_COGEN_OIL	0.000041	0.000000	0.000000
TS_DEC_ADVCOGEN_GAS	0.000041	0.000000	0.000000
TS_DEC_ADVCOGEN_H2	0.000041	0.000000	0.000000
TS_DEC_BOILER_GAS	0.000041	0.000000	0.000000
TS_DEC_BOILER_WOOD	0.000040	0.000000	0.000000
TS_DEC_BOILER_OIL	0.000041	0.000000	0.000000
TS_DHN_DAILY	0.000261	0.000000	0.000000
TS_DHN_SEASONAL	160.090017	0.000000	0.000000
TS_HIGH_TEMP	8.739091	0.000000	0.000000
GAS_STORAGE	262.923402	0.000000	0.000000
H2_STORAGE	0.001493	0.000000	0.000000
DIESEL_STORAGE	0.002119	0.000000	0.000000
GASOLINE_STORAGE	0.527720	0.000000	0.000000
LFO_STORAGE	0.001903	0.000000	0.000000
AMMONIA_STORAGE	0.010585	0.000000	0.000000
METHANOL_STORAGE	0.009708	0.000000	0.000000
CO2_STORAGE	0.000520	0.000000	0.000000
ADLIBIO_TO_FUEL	22.646799	0.000000	116.811669
AMMONIA_TO_H2	0.000005	0.000000	0.000000
ATM_CCS	0.000004	0.000000	-0.000215
BIO_HYDROLYSIS	14.201374	0.000000	10000.568680
BIOMETHANATION	3.105617	0.000000	119.979946
DHN	0.000000	0.000000	0.000000
EFFICIENCY	0.000000	0.000000	0.000000
GASIFICATION_SNG	0.000000	0.000000	0.000361
GRID	23.030229	0.000000	0.000000
H2_BIOMASS	2.334156	0.000000	1.537599
H2_ELECTROLYSIS	0.853249	0.000000	0.013797
INDUSTRY_CCS	0.000000	0.000000	0.000086
REDIFUEL	0.000002	0.000000	0.000243
SMR	0.000000	0.000000	0.003319
SYN_METHANATION	0.000001	0.000000	0.000000
AMMONIA	0.000000	-0.018846	0.000000
AMMONIA_RE_BE	0.000000	0.000000	0.000000
AMMONIA_RE_IMPORT	0.000000	773.351847	0.000000
BIODIESEL	0.000000	-0.000050	0.000000
BIODIESEL_BE	0.000000	0.000000	0.000000
BIOETHANOL	0.000000	-0.000020	0.000000
CO2_ATM	0.000000	0.000000	0.000000
CO2_CAPTURED	0.000000	0.000000	0.000000
CO2_EMISSIONS	0.000000	0.000000	0.000000
CO2_INDUSTRY	0.000000	0.000000	0.000000
COAL	0.000000	0.000134	0.000000
DIESEL	0.000000	331.453113	0.000000
ELEC_EXPORT	0.000000	0.000000	0.000000
ELECTRICITY	0.000000	1100.911978	0.000000
GAS	0.000000	6421.759078	0.000000
GAS_RE_BE	0.000000	0.000000	0.000000
GAS_RE_IMPORT	0.000000	-0.000000	0.000000
GASOLINE	0.000000	0.000056	0.000000
H2	0.000000	0.000002	0.000000
H2_RE_BE	0.000000	0.000000	0.000000
H2_RE_IMPORT	0.000000	0.000497	0.000000
LFO	0.000000	0.000289	0.000000
LFO_RE_BE	0.000000	0.000000	0.000000
METHANOL	0.000000	4025.075520	0.000000
METHANOL_RE_BE	0.000000	0.000000	0.000000
METHANOL_RE_IMPORT	0.000000	-0.000022	0.000000
RES_GEO	0.000000	0.000000	0.000000
RES_HYDRO	0.000000	0.000000	0.000000
RES_SOLAR	0.000000	0.000000	0.000000
RES_WIND	0.000000	0.000000	0.000000
URANIUM	0.000000	0.000000	0.000000
WASTE	0.000000	0.000000	0.000000
WET_BIOMASS	0.000000	-16198.328056	0.000000
WOOD	0.000000	-7496.776164	0.000000
WOOD_PRODUCTION	0.000000	-0.000882	0.000000
