Name	Crit_3_tech	Crit_3_res	Crit_3_op
TS_DEC_BOILER_GAS	57.461355	0.000000	0.000000
TS_DEC_BOILER_WOOD	53.150102	0.000000	0.000000
TS_DEC_BOILER_OIL	57.935303	0.000000	0.000000
TS_DHN_DAILY	45.940151	0.000000	0.000000
TS_DHN_SEASONAL	377.509096	0.000000	0.000000
TS_HIGH_TEMP	62.311355	0.000000	0.000000
GAS_STORAGE	411.884483	0.000000	0.000000
H2_STORAGE	543.340094	0.000000	0.000000
DIESEL_STORAGE	363.947897	0.000000	0.000000
GASOLINE_STORAGE	369.503959	0.000000	0.000000
LFO_STORAGE	424.067210	0.000000	0.000000
AMMONIA_STORAGE	370.905253	0.000000	0.000000
METHANOL_STORAGE	474.486456	0.000000	0.000000
CO2_STORAGE	670.703497	0.000000	0.000000
ADLIBIO_TO_HVC	10.610638	0.000000	0.018676
AMMONIA_TO_H2	16.375070	0.000000	0.000000
ATM_CCS	24.749415	0.000000	0.501954
BIO_HYDROLYSIS	5.567469	0.000000	0.020022
BIOMETHANATION	9.506948	0.000000	0.008238
DHN	0.000000	0.000000	0.000000
EFFICIENCY	0.000000	0.000000	0.000000
GASIFICATION_SNG	5.296814	0.000000	0.017539
GRID	20.610794	0.000000	0.000000
H2_BIOMASS	6.981594	0.000000	0.000894
H2_ELECTROLYSIS	12.132384	0.000000	0.001127
INDUSTRY_CCS	0.000000	0.000000	0.077651
REDIFUEL	10.839793	0.000000	0.005734
SMR	0.000000	0.000000	0.006366
SYN_METHANATION	11.902687	0.000000	0.180045
AMMONIA	0.000000	16.400455	0.000000
AMMONIA_RE_BE	0.000000	0.000000	0.000000
AMMONIA_RE_IMPORT	0.000000	13.794063	0.000000
BIODIESEL	0.000000	14.792835	0.000000
BIODIESEL_BE	0.000000	0.000000	0.000000
BIOETHANOL	0.000000	14.135633	0.000000
CO2_ATM	0.000000	0.000000	0.000000
CO2_CAPTURED	0.000000	0.000000	0.000000
CO2_EMISSIONS	0.000000	0.000000	0.000000
CO2_INDUSTRY	0.000000	0.000000	0.000000
COAL	0.000000	0.000000	0.000000
DIESEL	0.000000	9.135411	0.000000
ELEC_EXPORT	0.000000	0.000000	0.000000
ELECTRICITY	0.000000	32.526712	0.000000
GAS	0.000000	5.073082	0.000000
GAS_RE_BE	0.000000	0.000000	0.000000
GAS_RE_IMPORT	0.000000	0.138514	0.000000
GASOLINE	0.000000	9.938756	0.000000
H2	0.000000	0.037502	0.000000
H2_RE_BE	0.000000	0.000000	0.000000
H2_RE_IMPORT	0.000000	0.050283	0.000000
LFO	0.000000	5.397614	0.000000
LFO_RE_BE	0.000000	0.000000	0.000000
METHANOL	0.000000	13.710065	0.000000
METHANOL_RE_BE	0.000000	0.000000	0.000000
METHANOL_RE_IMPORT	0.000000	14.476668	0.000000
RES_GEO	0.000000	0.000000	0.000000
RES_HYDRO	0.000000	0.000000	0.000000
RES_SOLAR	0.000000	0.000000	0.000000
RES_WIND	0.000000	0.000000	0.000000
URANIUM	0.000000	0.000000	0.000000
WASTE	0.000000	0.000000	0.000000
WET_BIOMASS	0.000000	31.841812	0.000000
WOOD	0.000000	123.929182	0.000000
WOOD_PRODUCTION	0.000000	0.000000	0.000000
