Name	Crit_2_tech	Crit_2_res	Crit_2_op
TRUCK_DIESEL	6467.159743	0.000000	0.408140
TRUCK_METHANOL	0.000017	0.000000	0.000000
TRUCK_FUEL_CELL	3366.770563	0.000000	0.155974
TRUCK_ELEC	0.001363	0.000000	0.000000
TRUCK_NG	0.000011	0.000000	0.000000
HABER_BOSCH	4200.255016	0.000000	84.695413
SYN_METHANOLATION	0.000275	0.000000	0.000036
METHANE_TO_METHANOL	0.000007	0.000000	0.000006
BIOMASS_TO_METHANOL	0.000404	0.000000	0.000173
OIL_TO_HVC	0.001700	0.000000	0.000000
GAS_TO_HVC	0.003688	0.000000	0.000000
METHANOL_TO_HVC	6557.099634	0.000000	0.000000
ADLIBIO_TO_HVC	254.753009	0.000000	205.859620
PHS	6016.701816	0.000000	0.000000
BATT_LI	0.000790	0.000000	0.000000
BEV_BATT	0.000000	0.000000	0.000000
PHEV_BATT	0.008258	0.000000	0.000000
TS_DEC_DIRECT_ELEC	0.000883	0.000000	0.000000
TS_DEC_HP_ELEC	429.232631	0.000000	0.000000
TS_DEC_THHP_GAS	0.001047	0.000000	0.000000
TS_DEC_COGEN_GAS	0.000909	0.000000	0.000000
TS_DEC_COGEN_OIL	0.000906	0.000000	0.000000
TS_DEC_ADVCOGEN_GAS	0.000875	0.000000	0.000000
TS_DEC_ADVCOGEN_H2	0.000923	0.000000	0.000000
TS_DEC_BOILER_GAS	0.000893	0.000000	0.000000
TS_DEC_BOILER_WOOD	0.000839	0.000000	0.000000
TS_DEC_BOILER_OIL	0.000890	0.000000	0.000000
TS_DHN_DAILY	0.004182	0.000000	0.000000
TS_DHN_SEASONAL	3999.229805	0.000000	0.000000
TS_HIGH_TEMP	217.034805	0.000000	0.000000
GAS_STORAGE	258.912721	0.000000	0.000000
H2_STORAGE	7.298646	0.000000	0.000000
DIESEL_STORAGE	0.028458	0.000000	0.000000
GASOLINE_STORAGE	11.315766	0.000000	0.000000
LFO_STORAGE	0.027410	0.000000	0.000000
AMMONIA_STORAGE	0.035804	0.000000	0.000000
METHANOL_STORAGE	0.447882	0.000000	0.000000
CO2_STORAGE	0.001664	0.000000	0.000000
ADLIBIO_TO_FUEL	2121.784012	0.000000	1078.005323
AMMONIA_TO_H2	0.000119	0.000000	0.000000
ATM_CCS	0.000025	0.000000	0.000033
BIO_HYDROLYSIS	1724.490102	0.000000	12226.461142
BIOMETHANATION	11.123692	0.000000	3.354649
DHN	0.000000	0.000000	0.000000
EFFICIENCY	0.000000	0.000000	0.000000
GASIFICATION_SNG	0.000002	0.000000	0.000143
GRID	860.871181	0.000000	0.000000
H2_BIOMASS	0.000189	0.000000	0.000019
H2_ELECTROLYSIS	0.000112	0.000000	0.000004
INDUSTRY_CCS	0.000000	0.000000	0.000006
REDIFUEL	0.000074	0.000000	0.000023
SMR	0.000000	0.000000	0.000010
SYN_METHANATION	0.000096	0.000000	0.000000
AMMONIA	0.000000	0.000215	0.000000
AMMONIA_RE_BE	0.000000	0.000000	0.000000
AMMONIA_RE_IMPORT	0.000000	8159.255836	0.000000
BIODIESEL	0.000000	0.023310	0.000000
BIODIESEL_BE	0.000000	0.000000	0.000000
BIOETHANOL	0.000000	0.015046	0.000000
CO2_ATM	0.000000	0.000000	0.000000
CO2_CAPTURED	0.000000	0.000000	0.000000
CO2_EMISSIONS	0.000000	0.000000	0.000000
CO2_INDUSTRY	0.000000	0.000000	0.000000
COAL	0.000000	0.002837	0.000000
DIESEL	0.000000	8663.404132	0.000000
ELEC_EXPORT	0.000000	0.000000	0.000000
ELECTRICITY	0.000000	42652.717732	0.000000
GAS	0.000000	8253.700420	0.000000
GAS_RE_BE	0.000000	0.000000	0.000000
GAS_RE_IMPORT	0.000000	0.000007	0.000000
GASOLINE	0.000000	0.000624	0.000000
H2	0.000000	0.000001	0.000000
H2_RE_BE	0.000000	0.000000	0.000000
H2_RE_IMPORT	0.000000	103037.781437	0.000000
LFO	0.000000	0.003225	0.000000
LFO_RE_BE	0.000000	0.000000	0.000000
METHANOL	0.000000	16199.486548	0.000000
METHANOL_RE_BE	0.000000	0.000000	0.000000
METHANOL_RE_IMPORT	0.000000	0.000945	0.000000
RES_GEO	0.000000	0.000000	0.000000
RES_HYDRO	0.000000	0.000000	0.000000
RES_SOLAR	0.000000	0.000000	0.000000
RES_WIND	0.000000	0.000000	0.000000
URANIUM	0.000000	0.000000	0.000000
WASTE	0.000000	0.000000	0.000000
WET_BIOMASS	0.000000	90117.440579	0.000000
WOOD	0.000000	95211.483198	0.000000
WOOD_PRODUCTION	0.000000	0.036333	0.000000
