Name	LCA_tech	LCA_res	LCA_op
TRUCK_METHANOL	0.000001	0.000000	0.000015
TRUCK_FUEL_CELL	201.871238	0.000000	3.600571
TRUCK_ELEC	0.000080	0.000000	0.000002
TRUCK_NG	0.000001	0.000000	0.000012
HABER_BOSCH	122.984242	0.000000	9.191985
SYN_METHANOLATION	0.000008	0.000000	0.000002
METHANE_TO_METHANOL	0.000002	0.000000	0.000006
BIOMASS_TO_METHANOL	0.000012	0.000000	0.000143
OIL_TO_HVC	0.000050	0.000000	0.000223
GAS_TO_HVC	0.000108	0.000000	0.000577
METHANOL_TO_HVC	191.993087	0.000000	0.000000
ADLIBIO_TO_HVC	7.459215	0.000000	395.990142
PHS	546.175640	0.000000	0.000000
BATT_LI	0.000067	0.000000	0.000000
BEV_BATT	0.000000	0.000000	0.000000
PHEV_BATT	0.000705	0.000000	0.000000
TS_DEC_DIRECT_ELEC	0.000035	0.000000	0.000000
TS_DEC_HP_ELEC	17.170011	0.000000	0.000000
TS_DEC_THHP_GAS	0.000042	0.000000	0.000000
TS_DEC_COGEN_GAS	0.000036	0.000000	0.000000
TS_DEC_COGEN_OIL	0.000036	0.000000	0.000000
TS_DEC_ADVCOGEN_GAS	0.000035	0.000000	0.000000
TS_DEC_ADVCOGEN_H2	0.000037	0.000000	0.000000
TS_DEC_BOILER_GAS	0.000036	0.000000	0.000000
TS_DEC_BOILER_WOOD	0.000034	0.000000	0.000000
TS_DEC_BOILER_OIL	0.000036	0.000000	0.000000
TS_DHN_DAILY	0.000167	0.000000	0.000000
TS_DHN_SEASONAL	159.975771	0.000000	0.000000
TS_HIGH_TEMP	8.681749	0.000000	0.000000
GAS_STORAGE	68.530606	0.000000	0.000000
H2_STORAGE	1.931850	0.000000	0.000000
DIESEL_STORAGE	0.002040	0.000000	0.000000
GASOLINE_STORAGE	0.811193	0.000000	0.000000
LFO_STORAGE	0.001965	0.000000	0.000000
AMMONIA_STORAGE	0.009477	0.000000	0.000000
METHANOL_STORAGE	0.013114	0.000000	0.000000
CO2_STORAGE	0.000440	0.000000	0.000000
ADLIBIO_TO_FUEL	62.126227	0.000000	347.647620
AMMONIA_TO_H2	0.000003	0.000000	0.000000
ATM_CCS	0.000002	0.000000	-0.000091
BIO_HYDROLYSIS	14.702594	0.000000	10110.797391
BIOMETHANATION	0.340216	0.000000	13.321126
DHN	0.000000	0.000000	0.000000
EFFICIENCY	0.000000	0.000000	0.000000
GASIFICATION_SNG	0.000000	0.000000	0.000119
GRID	22.885744	0.000000	0.000000
H2_BIOMASS	0.000002	0.000000	0.000001
H2_ELECTROLYSIS	0.000009	0.000000	0.000000
INDUSTRY_CCS	0.000000	0.000000	0.000031
REDIFUEL	0.000002	0.000000	0.000061
SMR	0.000000	0.000000	0.000615
SYN_METHANATION	0.000001	0.000000	0.000000
AMMONIA	0.000000	0.003492	0.000000
AMMONIA_RE_BE	0.000000	0.000000	0.000000
AMMONIA_RE_IMPORT	0.000000	173.861388	0.000000
BIODIESEL	0.000000	-0.000067	0.000000
BIODIESEL_BE	0.000000	0.000000	0.000000
BIOETHANOL	0.000000	-0.000031	0.000000
CO2_ATM	0.000000	0.000000	0.000000
CO2_CAPTURED	0.000000	0.000000	0.000000
CO2_EMISSIONS	0.000000	0.000000	0.000000
CO2_INDUSTRY	0.000000	0.000000	0.000000
COAL	0.000000	0.000166	0.000000
DIESEL	0.000000	521.323760	0.000000
ELEC_EXPORT	0.000000	0.000000	0.000000
ELECTRICITY	0.000000	1100.911962	0.000000
GAS	0.000000	5388.706831	0.000000
GAS_RE_BE	0.000000	0.000000	0.000000
GAS_RE_IMPORT	0.000000	-0.000000	0.000000
GASOLINE	0.000000	0.000049	0.000000
H2	0.000000	0.000001	0.000000
H2_RE_BE	0.000000	0.000000	0.000000
H2_RE_IMPORT	0.000000	1926.049531	0.000000
LFO	0.000000	0.000199	0.000000
LFO_RE_BE	0.000000	0.000000	0.000000
METHANOL	0.000000	4072.759355	0.000000
METHANOL_RE_BE	0.000000	0.000000	0.000000
METHANOL_RE_IMPORT	0.000000	-0.000022	0.000000
RES_GEO	0.000000	0.000000	0.000000
RES_HYDRO	0.000000	0.000000	0.000000
RES_SOLAR	0.000000	0.000000	0.000000
RES_WIND	0.000000	0.000000	0.000000
URANIUM	0.000000	0.000000	0.000000
WASTE	0.000000	0.000000	0.000000
WET_BIOMASS	0.000000	-16198.327102	0.000000
WOOD	0.000000	-7496.776181	0.000000
WOOD_PRODUCTION	0.000000	-0.001281	0.000000
