Name	LCA_tech	LCA_res	LCA_op
CAR_FUEL_CELL	0.000002	0.000000	0.000001
TRAIN_FREIGHT	28.944183	0.000000	48.205784
BOAT_FREIGHT_DIESEL	0.000004	0.000000	0.000152
BOAT_FREIGHT_NG	19.784961	0.000000	844.686124
BOAT_FREIGHT_METHANOL	0.000000	0.000000	0.000004
TRUCK_DIESEL	0.000001	0.000000	0.000011
TRUCK_METHANOL	0.000000	0.000000	0.000001
TRUCK_FUEL_CELL	0.000007	0.000000	0.000000
TRUCK_ELEC	680.051593	0.000000	13.022191
TRUCK_NG	0.000000	0.000000	0.000006
HABER_BOSCH	122.983725	0.000000	11.799387
SYN_METHANOLATION	0.000013	0.000000	0.000001
METHANE_TO_METHANOL	14.949975	0.000000	172.379111
BIOMASS_TO_METHANOL	0.000016	0.000000	0.000416
OIL_TO_HVC	0.000000	0.000000	0.000000
GAS_TO_HVC	0.000000	0.000000	0.000000
METHANOL_TO_HVC	169.750794	0.000000	0.000000
ADLIBIO_TO_HVC	29.701499	0.000000	1576.777736
PHS	546.175487	0.000000	0.000000
BATT_LI	0.000028	0.000000	0.000000
BEV_BATT	0.000000	0.000000	0.000000
PHEV_BATT	0.000263	0.000000	0.000000
TS_DEC_DIRECT_ELEC	0.000014	0.000000	0.000000
TS_DEC_HP_ELEC	15.551850	0.000000	0.000000
TS_DEC_THHP_GAS	1.602575	0.000000	0.000000
TS_DEC_COGEN_GAS	0.000014	0.000000	0.000000
TS_DEC_COGEN_OIL	0.000014	0.000000	0.000000
TS_DEC_ADVCOGEN_GAS	0.000014	0.000000	0.000000
TS_DEC_ADVCOGEN_H2	0.000014	0.000000	0.000000
TS_DEC_BOILER_GAS	0.000014	0.000000	0.000000
TS_DEC_BOILER_WOOD	0.000014	0.000000	0.000000
TS_DEC_BOILER_OIL	0.000014	0.000000	0.000000
TS_DHN_DAILY	0.000137	0.000000	0.000000
TS_DHN_SEASONAL	199.117967	0.000000	0.000000
TS_HIGH_TEMP	6.483579	0.000000	0.000000
GAS_STORAGE	0.033926	0.000000	0.000000
H2_STORAGE	0.000750	0.000000	0.000000
DIESEL_STORAGE	0.001192	0.000000	0.000000
GASOLINE_STORAGE	0.001260	0.000000	0.000000
LFO_STORAGE	0.001017	0.000000	0.000000
AMMONIA_STORAGE	0.007290	0.000000	0.000000
METHANOL_STORAGE	0.007225	0.000000	0.000000
CO2_STORAGE	0.000161	0.000000	0.000000
ADLIBIO_TO_FUEL	0.000033	0.000000	0.000081
AMMONIA_TO_H2	0.000003	0.000000	0.000000
ATM_CCS	0.000003	0.000000	-0.000287
BIO_HYDROLYSIS	13.334942	0.000000	10124.558803
BIOMETHANATION	0.000111	0.000000	0.005311
DHN	0.000000	0.000000	0.000000
EFFICIENCY	0.000000	0.000000	0.000000
GASIFICATION_SNG	0.000000	0.000000	0.000079
GRID	22.628469	0.000000	0.000000
H2_BIOMASS	2.638017	0.000000	1.737763
H2_ELECTROLYSIS	0.731864	0.000000	0.013899
INDUSTRY_CCS	0.000000	0.000000	0.000055
REDIFUEL	0.000002	0.000000	0.000053
SMR	0.000000	0.000000	2749.236875
SYN_METHANATION	0.000001	0.000000	0.000000
ELECTRICITY	0.000000	1100.911642	0.000000
GASOLINE	0.000000	560.144720	0.000000
DIESEL	0.000000	0.000022	0.000000
BIOETHANOL	0.000000	-0.000076	0.000000
BIODIESEL	0.000000	-0.000020	0.000000
BIODIESEL_BE	0.000000	0.000000	0.000000
LFO	0.000000	0.000063	0.000000
LFO_RE_BE	0.000000	0.000000	0.000000
GAS	0.000000	12116.724330	0.000000
GAS_RE_IMPORT	0.000000	-0.000003	0.000000
GAS_RE_BE	0.000000	0.000000	0.000000
WOOD	0.000000	-7496.776433	0.000000
WOOD_PRODUCTION	0.000000	-0.000663	0.000000
WET_BIOMASS	0.000000	-16198.328236	0.000000
COAL	0.000000	0.000096	0.000000
URANIUM	0.000000	0.000000	0.000000
WASTE	0.000000	0.000000	0.000000
H2	0.000000	0.000000	0.000000
H2_RE_IMPORT	0.000000	0.000015	0.000000
H2_RE_BE	0.000000	0.000000	0.000000
AMMONIA	0.000000	24.870659	0.000000
METHANOL	0.000000	304.543971	0.000000
AMMONIA_RE_IMPORT	0.000000	0.000029	0.000000
AMMONIA_RE_BE	0.000000	0.000000	0.000000
METHANOL_RE_IMPORT	0.000000	-0.000016	0.000000
METHANOL_RE_BE	0.000000	0.000000	0.000000
ELEC_EXPORT	0.000000	0.000000	0.000000
CO2_EMISSIONS	0.000000	0.000000	0.000000
RES_WIND	0.000000	0.000000	0.000000
RES_SOLAR	0.000000	0.000000	0.000000
RES_HYDRO	0.000000	0.000000	0.000000
RES_GEO	0.000000	0.000000	0.000000
CO2_ATM	0.000000	0.000000	0.000000
CO2_INDUSTRY	0.000000	0.000000	0.000000
CO2_CAPTURED	0.000000	0.000000	0.000000
