Name	LCA_tech	LCA_res	LCA_op
AMMONIA_STORAGE	0.016434	0.000000	0.000000
METHANOL_STORAGE	0.015175	0.000000	0.000000
CO2_STORAGE	0.000456	0.000000	0.000000
ADLIBIO_TO_FUEL	95.595925	0.000000	432.944984
AMMONIA_TO_H2	0.000003	0.000000	0.000000
ATM_CCS	0.000001	0.000000	0.000010
BIO_HYDROLYSIS	0.000017	0.000000	0.011445
BIOMETHANATION	209.622140	0.000000	9812.428704
DHN	0.000000	0.000000	0.000000
EFFICIENCY	0.000000	0.000000	0.000000
GASIFICATION_SNG	0.000000	0.000000	0.000206
GRID	26.762951	0.000000	0.000000
H2_BIOMASS	0.000001	0.000000	0.000001
H2_ELECTROLYSIS	0.000012	0.000000	0.000000
INDUSTRY_CCS	0.000000	0.000000	0.000053
REDIFUEL	0.000003	0.000000	0.000147
SMR	0.000000	0.000000	3745.874160
SYN_METHANATION	0.000001	0.000000	0.000000
AMMONIA	0.000000	-0.007031	0.000000
AMMONIA_RE_BE	0.000000	0.000000	0.000000
AMMONIA_RE_IMPORT	0.000000	231.519743	0.000000
BIODIESEL	0.000000	-0.000037	0.000000
BIODIESEL_BE	0.000000	0.000000	0.000000
BIOETHANOL	0.000000	-0.000034	0.000000
CO2_ATM	0.000000	0.000000	0.000000
CO2_CAPTURED	0.000000	0.000000	0.000000
CO2_EMISSIONS	0.000000	0.000000	0.000000
CO2_INDUSTRY	0.000000	0.000000	0.000000
COAL	0.000000	618.507166	0.000000
DIESEL	0.000000	731.050000	0.000000
ELEC_EXPORT	0.000000	0.000000	0.000000
ELECTRICITY	0.000000	5002.390194	0.000000
GAS	0.000000	8520.788186	0.000000
GAS_RE_BE	0.000000	0.000000	0.000000
GAS_RE_IMPORT	0.000000	-0.000001	0.000000
GASOLINE	0.000000	543.504260	0.000000
H2	0.000000	0.000007	0.000000
H2_RE_BE	0.000000	0.000000	0.000000
H2_RE_IMPORT	0.000000	0.000001	0.000000
LFO	0.000000	0.000046	0.000000
LFO_RE_BE	0.000000	0.000000	0.000000
METHANOL	0.000000	4810.707243	0.000000
METHANOL_RE_BE	0.000000	0.000000	0.000000
METHANOL_RE_IMPORT	0.000000	-0.000008	0.000000
RES_GEO	0.000000	0.000000	0.000000
RES_HYDRO	0.000000	0.000000	0.000000
RES_SOLAR	0.000000	0.000000	0.000000
RES_WIND	0.000000	0.000000	0.000000
URANIUM	0.000000	0.000000	0.000000
WASTE	0.000000	0.000000	0.000000
WET_BIOMASS	0.000000	-16108.103519	0.000000
WOOD	0.000000	-7465.296166	0.000000
WOOD_PRODUCTION	0.000000	-0.000383	0.000000
