Name	LCA_tech	LCA_res	LCA_op
BUS_COACH_DIESEL	0.000001	0.000000	0.000019
BUS_COACH_HYDIESEL	0.000002	0.000000	0.000023
BUS_COACH_CNG_STOICH	166.110827	0.000000	2623.273438
BUS_COACH_FC_HYBRIDH2	0.000002	0.000000	0.000003
BUS_COACH_ELECTRIC	0.000004	0.000000	0.000004
TRAIN_PUB	9.409357	0.000000	2.020925
CAR_GASOLINE	807.192494	0.000000	3184.409509
CAR_DIESEL	0.000001	0.000000	0.000009
CAR_NG	0.000002	0.000000	0.000008
CAR_METHANOL	0.000001	0.000000	0.000009
CAR_HEV	0.000001	0.000000	0.000007
CAR_PHEV	0.000484	0.000000	0.000256
CAR_BEV	2866.916392	0.000000	455.305124
CAR_FUEL_CELL	0.000002	0.000000	0.000001
TRAIN_FREIGHT	28.944183	0.000000	48.205784
BOAT_FREIGHT_DIESEL	0.000000	0.000000	0.000013
BOAT_FREIGHT_NG	0.000015	0.000000	0.000639
BOAT_FREIGHT_METHANOL	19.784950	0.000000	857.363356
TRUCK_DIESEL	337.456016	0.000000	3930.810776
TRUCK_METHANOL	57.864906	0.000000	793.755782
TRUCK_FUEL_CELL	0.000001	0.000000	0.000000
TRUCK_ELEC	101.569400	0.000000	1.944935
TRUCK_NG	0.000001	0.000000	0.000017
HABER_BOSCH	0.000062	0.000000	0.000003
SYN_METHANOLATION	0.000002	0.000000	0.000001
METHANE_TO_METHANOL	0.000001	0.000000	0.000002
BIOMASS_TO_METHANOL	0.000006	0.000000	0.000101
OIL_TO_HVC	0.000020	0.000000	0.000167
GAS_TO_HVC	0.000031	0.000000	0.000163
METHANOL_TO_HVC	199.452222	0.000000	0.000000
ADLIBIO_TO_HVC	0.000074	0.000000	0.003550
PHS	546.175482	0.000000	0.000000
BATT_LI	0.000034	0.000000	0.000000
BEV_BATT	0.000000	0.000000	0.000000
PHEV_BATT	0.000397	0.000000	0.000000
TS_DEC_DIRECT_ELEC	0.000020	0.000000	0.000000
TS_DEC_HP_ELEC	16.830598	0.000000	0.000000
TS_DEC_THHP_GAS	0.203748	0.000000	0.000000
TS_DEC_COGEN_GAS	0.000020	0.000000	0.000000
TS_DEC_COGEN_OIL	0.000020	0.000000	0.000000
TS_DEC_ADVCOGEN_GAS	0.000020	0.000000	0.000000
TS_DEC_ADVCOGEN_H2	0.000020	0.000000	0.000000
TS_DEC_BOILER_GAS	0.000020	0.000000	0.000000
TS_DEC_BOILER_WOOD	0.000020	0.000000	0.000000
TS_DEC_BOILER_OIL	0.000020	0.000000	0.000000
TS_DHN_DAILY	0.000153	0.000000	0.000000
TS_DHN_SEASONAL	168.944886	0.000000	0.000000
TS_HIGH_TEMP	4.004576	0.000000	0.000000
GAS_STORAGE	529.314656	0.000000	0.000000
H2_STORAGE	0.000815	0.000000	0.000000
DIESEL_STORAGE	0.000923	0.000000	0.000000
GASOLINE_STORAGE	0.797052	0.000000	0.000000
LFO_STORAGE	0.000863	0.000000	0.000000
AMMONIA_STORAGE	0.006808	0.000000	0.000000
METHANOL_STORAGE	0.006601	0.000000	0.000000
CO2_STORAGE	0.000253	0.000000	0.000000
ADLIBIO_TO_FUEL	61.775147	0.000000	347.647624
AMMONIA_TO_H2	0.000001	0.000000	0.000000
ATM_CCS	0.000002	0.000000	-0.000023
BIO_HYDROLYSIS	12.858981	0.000000	9763.185251
BIOMETHANATION	8.418069	0.000000	349.672792
DHN	0.000000	0.000000	0.000000
EFFICIENCY	0.000000	0.000000	0.000000
GASIFICATION_SNG	0.000000	0.000000	0.000179
GRID	22.335281	0.000000	0.000000
H2_BIOMASS	3.681597	0.000000	2.425210
H2_ELECTROLYSIS	0.000014	0.000000	0.000000
INDUSTRY_CCS	0.000000	0.000000	0.000022
REDIFUEL	0.000002	0.000000	0.000064
SMR	0.000000	0.000000	0.023397
SYN_METHANATION	0.000000	0.000000	0.000000
AMMONIA	0.000000	-0.005637	0.000000
AMMONIA_RE_BE	0.000000	0.000000	0.000000
AMMONIA_RE_IMPORT	0.000000	773.352473	0.000000
BIODIESEL	0.000000	-0.000021	0.000000
BIODIESEL_BE	0.000000	0.000000	0.000000
BIOETHANOL	0.000000	-0.000010	0.000000
CO2_ATM	0.000000	0.000000	0.000000
CO2_CAPTURED	0.000000	0.000000	0.000000
CO2_EMISSIONS	0.000000	0.000000	0.000000
CO2_INDUSTRY	0.000000	0.000000	0.000000
COAL	0.000000	0.000722	0.000000
DIESEL	0.000000	521.323764	0.000000
ELEC_EXPORT	0.000000	0.000000	0.000000
ELECTRICITY	0.000000	1100.911963	0.000000
GAS	0.000000	6287.413066	0.000000
GAS_RE_BE	0.000000	0.000000	0.000000
GAS_RE_IMPORT	0.000000	-0.000000	0.000000
GASOLINE	0.000000	0.000032	0.000000
H2	0.000000	0.000002	0.000000
H2_RE_BE	0.000000	0.000000	0.000000
H2_RE_IMPORT	0.000000	0.000053	0.000000
LFO	0.000000	0.000109	0.000000
LFO_RE_BE	0.000000	0.000000	0.000000
METHANOL	0.000000	4432.302526	0.000000
METHANOL_RE_BE	0.000000	0.000000	0.000000
METHANOL_RE_IMPORT	0.000000	-0.000010	0.000000
RES_GEO	0.000000	0.000000	0.000000
RES_HYDRO	0.000000	0.000000	0.000000
RES_SOLAR	0.000000	0.000000	0.000000
RES_WIND	0.000000	0.000000	0.000000
URANIUM	0.000000	0.000000	0.000000
WASTE	0.000000	0.000000	0.000000
WET_BIOMASS	0.000000	-16198.327940	0.000000
WOOD	0.000000	-7496.776393	0.000000
WOOD_PRODUCTION	0.000000	-4436.274416	0.000000
