Name	LCA_tech	LCA_res	LCA_op
DEC_SOLAR	0.000070	0.000000	0.000000
DEC_DIRECT_ELEC	0.000000	0.000000	0.000000
TRAMWAY_TROLLEY	5.209669	0.000000	0.000000
BUS_COACH_DIESEL	0.000001	0.000000	0.000015
BUS_COACH_HYDIESEL	0.000001	0.000000	0.000009
BUS_COACH_CNG_STOICH	0.000436	0.000000	0.006930
BUS_COACH_FC_HYBRIDH2	0.000002	0.000000	0.000001
BUS_COACH_ELECTRIC	77.789649	0.000000	48.003124
TRAIN_PUB	17.641454	0.000000	4.648253
CAR_GASOLINE	0.000000	0.000000	0.000002
CAR_DIESEL	0.000000	0.000000	0.000001
CAR_NG	0.000000	0.000000	0.000001
CAR_METHANOL	0.000000	0.000000	0.000001
CAR_HEV	0.000000	0.000000	0.000001
CAR_PHEV	0.000189	0.000000	0.000115
CAR_BEV	3497.091843	0.000000	553.863709
CAR_FUEL_CELL	0.000001	0.000000	0.000000
TRAIN_FREIGHT	27.392424	0.000000	52.795724
BOAT_FREIGHT_DIESEL	0.000005	0.000000	0.000213
BOAT_FREIGHT_NG	18.323899	0.000000	833.178589
BOAT_FREIGHT_METHANOL	0.000000	0.000000	0.000003
TRUCK_DIESEL	0.000000	0.000000	0.000001
TRUCK_METHANOL	0.000000	0.000000	0.000001
TRUCK_FUEL_CELL	550.534460	0.000000	14.249574
TRUCK_ELEC	0.000372	0.000000	0.000010
TRUCK_NG	0.000000	0.000000	0.000001
HABER_BOSCH	0.000012	0.000000	0.000000
SYN_METHANOLATION	0.000009	0.000000	0.000001
METHANE_TO_METHANOL	9.909574	0.000000	32.621349
BIOMASS_TO_METHANOL	0.000006	0.000000	0.000110
OIL_TO_HVC	0.000015	0.000000	0.000153
GAS_TO_HVC	0.000000	0.000000	0.000000
METHANOL_TO_HVC	159.055042	0.000000	0.000000
ADLIBIO_TO_FUEL	0.000016	0.000000	0.000064
PHS	404.931422	0.000000	0.000000
BATT_LI	16.548435	0.000000	0.000000
BEV_BATT	0.000000	0.000000	0.000000
PHEV_BATT	0.000165	0.000000	0.000000
TS_DEC_DIRECT_ELEC	0.000006	0.000000	0.000000
TS_DEC_HP_ELEC	11.833657	0.000000	0.000000
TS_DEC_THHP_GAS	0.000007	0.000000	0.000000
TS_DEC_COGEN_GAS	0.000007	0.000000	0.000000
TS_DEC_COGEN_OIL	0.000006	0.000000	0.000000
TS_DEC_ADVCOGEN_GAS	0.000007	0.000000	0.000000
TS_DEC_ADVCOGEN_H2	0.000006	0.000000	0.000000
TS_DEC_BOILER_GAS	0.000007	0.000000	0.000000
TS_DEC_BOILER_WOOD	0.000006	0.000000	0.000000
TS_DEC_BOILER_OIL	0.000006	0.000000	0.000000
TS_DHN_DAILY	0.000109	0.000000	0.000000
TS_DHN_SEASONAL	152.488986	0.000000	0.000000
TS_HIGH_TEMP	8.775910	0.000000	0.000000
GAS_STORAGE	0.007077	0.000000	0.000000
H2_STORAGE	0.000401	0.000000	0.000000
DIESEL_STORAGE	0.000408	0.000000	0.000000
GASOLINE_STORAGE	0.000428	0.000000	0.000000
LFO_STORAGE	0.000352	0.000000	0.000000
AMMONIA_STORAGE	0.005243	0.000000	0.000000
METHANOL_STORAGE	0.004516	0.000000	0.000000
CO2_STORAGE	0.000116	0.000000	0.000000
ADLIBIO_TO_HVC	0.000006	0.000000	0.000026
AMMONIA_TO_H2	0.000002	0.000000	0.000000
ATM_CCS	0.000001	0.000000	-0.000077
BIO_HYDROLYSIS	10.008544	0.000000	10106.269448
BIOMETHANATION	0.000016	0.000000	0.000629
DHN	0.000000	0.000000	0.000000
EFFICIENCY	0.000000	0.000000	0.000000
GASIFICATION_SNG	0.000000	0.000000	0.000052
GRID	19.099799	0.000000	0.000000
H2_BIOMASS	5.417511	0.000000	4.092795
H2_ELECTROLYSIS	11.135478	0.000000	0.086819
INDUSTRY_CCS	0.000000	0.000000	0.000011
REDIFUEL	0.000001	0.000000	0.000030
SMR	0.000000	0.000000	0.000130
SYN_METHANATION	0.000000	0.000000	0.000000
ELECTRICITY	0.000000	641.063235	0.000000
GASOLINE	0.000000	0.000005	0.000000
DIESEL	0.000000	0.000011	0.000000
BIOETHANOL	0.000000	-0.000013	0.000000
BIODIESEL	0.000000	-0.000042	0.000000
BIODIESEL_BE	0.000000	0.000000	0.000000
LFO	0.000000	0.000065	0.000000
LFO_RE_BE	0.000000	0.000000	0.000000
GAS	0.000000	5142.525626	0.000000
GAS_RE_IMPORT	0.000000	-0.000072	0.000000
GAS_RE_BE	0.000000	0.000000	0.000000
WOOD	0.000000	-7555.389559	0.000000
WOOD_PRODUCTION	0.000000	-3561.462285	0.000000
WET_BIOMASS	0.000000	-16341.968225	0.000000
COAL	0.000000	0.000000	0.000000
URANIUM	0.000000	0.000000	0.000000
WASTE	0.000000	0.000000	0.000000
H2	0.000000	0.000000	0.000000
H2_RE_IMPORT	0.000000	0.000000	0.000000
H2_RE_BE	0.000000	0.000000	0.000000
AMMONIA	0.000000	0.000033	0.000000
METHANOL	0.000000	0.000013	0.000000
AMMONIA_RE_IMPORT	0.000000	0.000081	0.000000
AMMONIA_RE_BE	0.000000	0.000000	0.000000
METHANOL_RE_IMPORT	0.000000	-4800.329310	0.000000
METHANOL_RE_BE	0.000000	0.000000	0.000000
ELEC_EXPORT	0.000000	0.000000	0.000000
CO2_EMISSIONS	0.000000	0.000000	0.000000
RES_WIND	0.000000	0.000000	0.000000
RES_SOLAR	0.000000	0.000000	0.000000
RES_HYDRO	0.000000	0.000000	0.000000
RES_GEO	0.000000	0.000000	0.000000
CO2_ATM	0.000000	0.000000	0.000000
CO2_INDUSTRY	0.000000	0.000000	0.000000
CO2_CAPTURED	0.000000	0.000000	0.000000
