Td 	 Time	AMMONIA	AMMONIA_RE_BE	AMMONIA_RE_IMPORT	BIODIESEL	BIODIESEL_BE	BIOETHANOL	CO2_ATM	CO2_CAPTURED	CO2_EMISSIONS	CO2_INDUSTRY	COAL	DIESEL	ELEC_EXPORT	ELECTRICITY	GAS	GAS_RE_BE	GAS_RE_IMPORT	GASOLINE	H2	H2_RE_BE	H2_RE_IMPORT	LFO	LFO_RE_BE	METHANOL	METHANOL_RE_BE	METHANOL_RE_IMPORT	RES_GEO	RES_HYDRO	RES_SOLAR	RES_WIND	URANIUM	WASTE	WET_BIOMASS	WOOD	WOOD_PRODUCTION	NUCLEAR	CCGT	CCGT_AMMONIA	COAL_US	COAL_IGCC	PV	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_RIVER	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	BUS_COACH_ELECTRIC	TRAIN_PUB	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	SYN_METHANOLATION	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	OIL_TO_HVC	GAS_TO_HVC	METHANOL_TO_HVC	ADLIBIO_TO_HVC	ADLIBIO_TO_FUEL	AMMONIA_TO_H2	ATM_CCS	BIO_HYDROLYSIS	BIOMETHANATION	DHN	EFFICIENCY	GASIFICATION_SNG	GRID	H2_BIOMASS	H2_ELECTROLYSIS	INDUSTRY_CCS	REDIFUEL	SMR	SYN_METHANATION	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	END_USE	
 3 	 10																														5.430672												-2.121190	-3.309482																																																																																																																																			0.000000	
 3 	 11																														4.326851												-1.625146	-2.701705																																																																																																																																			0.000000	
 3 	 12																														2.614678												-0.870883	-1.743795																																																																																																																																			0.000000	
 3 	 13																														3.089050												-0.853674	-2.235376																																																																																																																																			0.000000	
 3 	 14																														2.965605												-1.055146	-1.910459																																																																																																																																			0.000000	
 3 	 15																														2.149614												-0.998649	-1.150965																																																																																																																																			0.000000	
 3 	 16																														1.672800												-1.604862	-0.067938																																																																																																																																			0.000000	
 3 	 17																														2.859132												-2.800324	-0.058808																																																																																																																																			0.000000	
 3 	 18																														2.751244												-2.570106	-0.181138																																																																																																																																			0.000000	
 3 	 19																														3.140048												-1.441094	-1.698953																																																																																																																																			0.000000	
 3 	 20																														3.633762												-1.826795	-1.806967																																																																																																																																			0.000000	
 3 	 21																														3.315470												-1.389415	-1.926055																																																																																																																																			0.000000	
 3 	 22																														2.636533												-0.611261	-2.025272																																																																																																																																			0.000000	
 3 	 23																														1.999380												-0.685535	-1.313844																																																																																																																																			0.000000	
 3 	 24																														2.312785												-0.719988	-1.592797																																																																																																																																			0.000000	
 4 	 1																														2.948027												-1.077084	-1.870943																																																																																																																																			0.000000	
 4 	 2																														2.982437												-1.319443	-1.662995																																																																																																																																			0.000000	
 4 	 3																														2.437870												-1.208244	-1.229626																																																																																																																																			0.000000	
 4 	 4																														2.405526												-1.241472	-1.164054																																																																																																																																			0.000000	
 4 	 5																														2.418778												-1.323923	-1.094855																																																																																																																																			0.000000	
 4 	 6																														2.164810												-1.372740	-0.792070																																																																																																																																			0.000000	
 4 	 7																														1.923231												-1.004853	-0.918378																																																																																																																																			0.000000	
 4 	 8																														1.606824												-0.774013	-0.832812																																																																																																																																			0.000000	
 4 	 9																														1.548026												-0.885015	-0.663011																																																																																																																																			0.000000	
 4 	 10																														1.389952												-0.941654	-0.448298																																																																																																																																			0.000000	
 4 	 11																														1.056796												-0.800430	-0.256366																																																																																																																																			0.000000	
 4 	 12																														0.863592												-0.671046	-0.192546																																																																																																																																			0.000000	
 4 	 13																														0.816803												-0.609678	-0.207125																																																																																																																																			0.000000	
 4 	 14																														0.670640												-0.478392	-0.192248																																																																																																																																			0.000000	
 4 	 15																														0.582793												-0.430393	-0.152400																																																																																																																																			0.000000	
 4 	 16																														0.662874												-0.448775	-0.214100																																																																																																																																			0.000000	
 4 	 17																														0.640639												-0.464863	-0.175776																																																																																																																																			0.000000	
 4 	 18																														0.968906												-0.760466	-0.208440																																																																																																																																			0.000000	
 4 	 19																														1.016207												-0.803755	-0.212452																																																																																																																																			0.000000	
 4 	 20																														1.088379												-0.570426	-0.517953																																																																																																																																			0.000000	
 4 	 21																														1.626307												-0.722298	-0.904009																																																																																																																																			0.000000	
 4 	 22																														2.216604												-0.954472	-1.262132																																																																																																																																			0.000000	
 4 	 23																														2.603803												-1.028302	-1.575501																																																																																																																																			0.000000	
 4 	 24																														2.277187												-1.305275	-0.971912																																																																																																																																			0.000000	
 5 	 1																														2.112987												-1.717907	-0.395080																																																																																																																																			0.000000	
 5 	 2																														2.527290												-2.009669	-0.517620																																																																																																																																			0.000000	
 5 	 3																														2.770408												-1.781727	-0.988681																																																																																																																																			0.000000	
 5 	 4																														3.651376												-2.203268	-1.448107																																																																																																																																			0.000000	
 5 	 5																														3.786625												-2.258787	-1.527838																																																																																																																																			0.000000	
 5 	 6																														2.915804												-2.001281	-0.914523																																																																																																																																			0.000000	
 5 	 7																														1.836505												-1.508259	-0.328246																																																																																																																																			0.000000	
 5 	 8																														2.374108												-1.677767	-0.696341																																																																																																																																			0.000000	
 5 	 9																														2.650648												-1.701464	-0.949184																																																																																																																																			0.000000	
 5 	 10																														3.353571												-1.843168	-1.510403																																																																																																																																			0.000000	
 5 	 11																														3.740411												-2.054933	-1.685478																																																																																																																																			0.000000	
 5 	 12																														3.387759												-1.848093	-1.539667																																																																																																																																			0.000000	
 5 	 13																														2.521191												-1.262948	-1.258243																																																																																																																																			0.000000	
 5 	 14																														2.059507												-0.874634	-1.184873																																																																																																																																			0.000000	
 5 	 15																														1.767731												-0.694797	-1.072933																																																																																																																																			0.000000	
 5 	 16																														1.805746												-0.641323	-1.164423																																																																																																																																			0.000000	
 5 	 17																														1.942955												-0.741925	-1.201029																																																																																																																																			0.000000	
 5 	 18																														1.745947												-0.766938	-0.979009																																																																																																																																			0.000000	
 5 	 19																														1.795416												-0.807435	-0.987981																																																																																																																																			0.000000	
 5 	 20																														2.117328												-0.929371	-1.187957																																																																																																																																			0.000000	
 5 	 21																														2.071040												-0.972925	-1.098114																																																																																																																																			0.000000	
 5 	 22																														1.829639												-0.969263	-0.860376																																																																																																																																			0.000000	
 5 	 23																														1.314267												-0.730565	-0.583701																																																																																																																																			0.000000	
 5 	 24																														1.159092												-0.622319	-0.536773																																																																																																																																			0.000000	
 6 	 1																														1.142765												-0.682691	-0.460074																																																																																																																																			0.000000	
 6 	 2																														1.430405												-0.820874	-0.609530																																																																																																																																			0.000000	
 6 	 3																														1.891490												-1.162592	-0.728899																																																																																																																																			0.000000	
 6 	 4																														2.210240												-1.468864	-0.741375																																																																																																																																			0.000000	
 6 	 5																														2.122311												-1.394324	-0.727988																																																																																																																																			0.000000	
 6 	 6																														2.054496												-1.345311	-0.709185																																																																																																																																			0.000000	
 6 	 7																														1.784232												-1.281437	-0.502796																																																																																																																																			0.000000	
 6 	 8																														2.170845												-1.632968	-0.537877																																																																																																																																			0.000000	
 6 	 9																														2.455969												-1.823098	-0.632871																																																																																																																																			0.000000	
 6 	 10																														2.973294												-2.230219	-0.743075																																																																																																																																			0.000000	
 6 	 11																														2.766987												-2.034951	-0.732036																																																																																																																																			0.000000	
 6 	 12																														3.013093												-1.903203	-1.109890																																																																																																																																			0.000000	
 6 	 13																														3.309501												-1.775845	-1.533656																																																																																																																																			0.000000	
 6 	 14																														3.038741												-1.272779	-1.765962																																																																																																																																			0.000000	
 6 	 15																														3.116870												-0.983094	-2.133776																																																																																																																																			0.000000	
 6 	 16																														4.044044												-1.089634	-2.954410																																																																																																																																			0.000000	
 6 	 17																														5.216775												-1.560365	-3.656410																																																																																																																																			0.000000	
 6 	 18																														6.276642												-2.130772	-4.145870																																																																																																																																			0.000000	
 6 	 19																														5.853115												-2.337452	-3.515663																																																																																																																																			0.000000	
 6 	 20																														6.404230												-2.878509	-3.525721																																																																																																																																			0.000000	
 6 	 21																														6.478499												-3.014897	-3.463601																																																																																																																																			0.000000	
 6 	 22																														6.020086												-2.639562	-3.380523																																																																																																																																			0.000000	
 6 	 23																														5.097669												-2.055555	-3.042114																																																																																																																																			0.000000	
 6 	 24																														3.505544												-1.549787	-1.955757																																																																																																																																			0.000000	
 7 	 1																														2.525094												-1.044569	-1.480526																																																																																																																																			0.000000	
 7 	 2																														2.280085												-0.881726	-1.398358																																																																																																																																			0.000000	
 7 	 3																														2.148765												-0.923432	-1.225333																																																																																																																																			0.000000	
 7 	 4																														1.663295												-1.030809	-0.632486																																																																																																																																			0.000000	
 7 	 5																														1.366320												-0.928553	-0.437767																																																																																																																																			0.000000	
 7 	 6																														1.480217												-0.824075	-0.656142																																																																																																																																			0.000000	
 7 	 7																														1.826818												-0.747419	-1.079399																																																																																																																																			0.000000	
 7 	 8																														2.440315												-0.827524	-1.612791																																																																																																																																			0.000000	
 7 	 9																														3.298886												-1.212388	-2.086498																																																																																																																																			0.000000	
 7 	 10																														4.455534												-1.852537	-2.602997																																																																																																																																			0.000000	
 7 	 11																														4.630657												-1.783632	-2.847026																																																																																																																																			0.000000	
 7 	 12																														4.527149												-1.635457	-2.891692																																																																																																																																			0.000000	
 7 	 13																														3.002211												-1.536349	-1.465862																																																																																																																																			0.000000	
 7 	 14																														5.236819												-1.370305	-3.866514																																																																																																																																			0.000000	
 7 	 15																														5.635693												-1.574356	-4.061338																																																																																																																																			0.000000	
 7 	 16																														6.382981												-1.984215	-4.398766																																																																																																																																			0.000000	
 7 	 17																														6.774946												-2.277489	-4.497457																																																																																																																																			0.000000	
 7 	 18																														7.375490												-2.848927	-4.526563																																																																																																																																			0.000000	
 7 	 19																														7.929662												-3.343976	-4.585687																																																																																																																																			0.000000	
 7 	 20																														8.421457												-3.827184	-4.594273																																																																																																																																			0.000000	
 7 	 21																														8.225945												-3.606193	-4.619752																																																																																																																																			0.000000	
 7 	 22																														8.646506												-4.032905	-4.613601																																																																																																																																			0.000000	
 7 	 23																														9.042861												-4.421164	-4.621697																																																																																																																																			0.000000	
 7 	 24																														9.705759												-5.078770	-4.626989																																																																																																																																			0.000000	
 8 	 1																														10.020639												-5.374762	-4.645877																																																																																																																																			0.000000	
 8 	 2																														9.953067												-5.331793	-4.621274																																																																																																																																			0.000000	
 8 	 3																														10.262000												-5.647911	-4.614089																																																																																																																																			0.000000	
 8 	 4																														10.246334												-5.629123	-4.617211																																																																																																																																			0.000000	
 8 	 5																														9.924024												-5.357946	-4.566078																																																																																																																																			0.000000	
 8 	 6																														9.740464												-5.133399	-4.607065																																																																																																																																			0.000000	
 8 	 7																														9.912373												-5.298384	-4.613990																																																																																																																																			0.000000	
 8 	 8																														9.906564												-5.359023	-4.547541																																																																																																																																			0.000000	
 8 	 9																														9.858213												-5.442940	-4.415273																																																																																																																																			0.000000	
 8 	 10																														10.010872												-5.597106	-4.413766																																																																																																																																			0.000000	
 8 	 11																														10.366889												-5.975623	-4.391266																																																																																																																																			0.000000	
 8 	 12																														8.443089												-6.222783	-2.220306																																																																																																																																			0.000000	
 8 	 13																														6.820988												-6.217503	-0.603485																																																																																																																																			0.000000	
 8 	 14																														8.773534												-6.318870	-2.454663																																																																																																																																			0.000000	
 8 	 15																														8.681386												-6.364736	-2.316650																																																																																																																																			0.000000	
 8 	 16																														7.325611												-6.036440	-1.289171																																																																																																																																			0.000000	
 8 	 17																														7.622517												-5.063801	-2.558717																																																																																																																																			0.000000	
 8 	 18																														6.077132												-3.657427	-2.419704																																																																																																																																			0.000000	
 8 	 19																														7.395750												-3.636005	-3.759744																																																																																																																																			0.000000	
 8 	 20																														8.076129												-3.660698	-4.415430																																																																																																																																			0.000000	
 8 	 21																														8.388631												-3.986168	-4.402463																																																																																																																																			0.000000	
 8 	 22																														8.722304												-4.366996	-4.355308																																																																																																																																			0.000000	
 8 	 23																														8.924270												-4.873902	-4.050368																																																																																																																																			0.000000	
 8 	 24																														7.871914												-4.621747	-3.250168																																																																																																																																			0.000000	
 9 	 1																														9.063030												-5.191086	-3.871944																																																																																																																																			0.000000	
 9 	 2																														9.412084												-5.691822	-3.720262																																																																																																																																			0.000000	
 9 	 3																														10.666994												-6.392822	-4.274172																																																																																																																																			0.000000	
 9 	 4																														10.863404												-6.315848	-4.547556																																																																																																																																			0.000000	
 9 	 5																														11.118151												-6.565461	-4.552690																																																																																																																																			0.000000	
 9 	 6																														11.736273												-7.183583	-4.552690																																																																																																																																			0.000000	
 9 	 7																														11.267036												-7.142580	-4.124456																																																																																																																																			0.000000	
 9 	 8																														11.446929												-7.137620	-4.309309																																																																																																																																			0.000000	
 9 	 9																														11.806164												-7.282177	-4.523987																																																																																																																																			0.000000	
 9 	 10																														11.664200												-7.149308	-4.514892																																																																																																																																			0.000000	
 9 	 11																														11.520251												-6.985382	-4.534869																																																																																																																																			0.000000	
 9 	 12																														11.386328												-6.810648	-4.575681																																																																																																																																			0.000000	
 9 	 13																														11.455022												-6.875766	-4.579255																																																																																																																																			0.000000	
 9 	 14																														11.356950												-6.791608	-4.565342																																																																																																																																			0.000000	
 9 	 15																														11.291560												-6.686650	-4.604910																																																																																																																																			0.000000	
 9 	 16																														11.350988												-6.715361	-4.635628																																																																																																																																			0.000000	
 9 	 17																														11.434849												-6.915979	-4.518870																																																																																																																																			0.000000	
 9 	 18																														9.906339												-6.889722	-3.016617																																																																																																																																			0.000000	
 9 	 19																														9.151922												-7.062305	-2.089617																																																																																																																																			0.000000	
 9 	 20																														9.316719												-7.227102	-2.089617																																																																																																																																			0.000000	
 9 	 21																														9.295155												-7.205538	-2.089617																																																																																																																																			0.000000	
 9 	 22																														9.091301												-7.001684	-2.089617																																																																																																																																			0.000000	
 9 	 23																														9.170876												-6.900086	-2.270790																																																																																																																																			0.000000	
 9 	 24																														10.885673												-7.058394	-3.827279																																																																																																																																			0.000000	
 10 	 1																														11.404035												-7.016135	-4.387900																																																																																																																																			0.000000	
 10 	 2																														11.499546												-7.027886	-4.471660																																																																																																																																			0.000000	
 10 	 3																														11.371804												-6.923958	-4.447846																																																																																																																																			0.000000	
 10 	 4																														10.469148												-6.828212	-3.640937																																																																																																																																			0.000000	
 10 	 5																														10.031845												-6.654704	-3.377141																																																																																																																																			0.000000	
 10 	 6																														9.901406												-6.721156	-3.180250																																																																																																																																			0.000000	
 10 	 7																														9.581275												-6.756205	-2.825070																																																																																																																																			0.000000	
 10 	 8																														9.260709												-6.670713	-2.589996																																																																																																																																			0.000000	
 10 	 9																														8.852109												-6.678188	-2.173921																																																																																																																																			0.000000	
 10 	 10																														8.733902												-6.617265	-2.116638																																																																																																																																			0.000000	
 10 	 11																														8.747398												-6.623576	-2.123822																																																																																																																																			0.000000	
 10 	 12																														8.577534												-6.453712	-2.123822																																																																																																																																			0.000000	
 10 	 13																														8.834721												-6.710898	-2.123822																																																																																																																																			0.000000	
 10 	 14																														9.920515												-6.757351	-3.163164																																																																																																																																			0.000000	
 10 	 15																														11.082819												-6.757511	-4.325308																																																																																																																																			0.000000	
 10 	 16																														11.178777												-6.750204	-4.428573																																																																																																																																			0.000000	
 10 	 17																														10.791642												-6.349856	-4.441785																																																																																																																																			0.000000	
 10 	 18																														9.774658												-5.323778	-4.450880																																																																																																																																			0.000000	
 10 	 19																														8.996669												-4.540006	-4.456663																																																																																																																																			0.000000	
 10 	 20																														8.375522												-3.926044	-4.449478																																																																																																																																			0.000000	
 10 	 21																														7.891349												-3.434196	-4.457153																																																																																																																																			0.000000	
 10 	 22																														7.471559												-3.012408	-4.459151																																																																																																																																			0.000000	
 10 	 23																														7.004241												-2.548613	-4.455629																																																																																																																																			0.000000	
 10 	 24																														7.134944												-2.678281	-4.456663																																																																																																																																			0.000000	
 11 	 1																														7.298653												-2.841992	-4.456661																																																																																																																																			0.000000	
 11 	 2																														8.165622												-3.708962	-4.456660																																																																																																																																			0.000000	
 11 	 3																														8.214260												-3.757600	-4.456660																																																																																																																																			0.000000	
 11 	 4																														8.724494												-4.268865	-4.455629																																																																																																																																			0.000000	
