Name	C_inv	C_maint	C_op
TS_DEC_THHP_GAS	0.000041	0.000005	0.000000
TS_DEC_COGEN_GAS	0.000041	0.000005	0.000000
TS_DEC_COGEN_OIL	0.000041	0.000005	0.000000
TS_DEC_ADVCOGEN_GAS	0.000041	0.000005	0.000000
TS_DEC_ADVCOGEN_H2	0.000041	0.000005	0.000000
TS_DEC_BOILER_GAS	0.000041	0.000005	0.000000
TS_DEC_BOILER_WOOD	0.000041	0.000005	0.000000
TS_DEC_BOILER_OIL	0.000041	0.000005	0.000000
TS_DHN_DAILY	0.000318	0.000027	0.000000
TS_DHN_SEASONAL	23.011906	2.594880	0.000000
TS_HIGH_TEMP	77.886671	17.272011	0.000000
GAS_STORAGE	0.000012	0.000011	0.000000
H2_STORAGE	0.000439	0.000475	0.000000
DIESEL_STORAGE	0.000291	0.000200	0.000000
GASOLINE_STORAGE	0.000292	0.000201	0.000000
LFO_STORAGE	0.000301	0.000207	0.000000
AMMONIA_STORAGE	0.000001	0.000000	0.000000
METHANOL_STORAGE	0.000000	0.000000	0.000000
CO2_STORAGE	0.000586	0.000141	0.000000
ADLIBIO_TO_HVC	0.000008	0.000003	0.000000
AMMONIA_TO_H2	0.000005	0.000009	0.000000
ATM_CCS	0.000010	0.000007	0.000000
BIO_HYDROLYSIS	243.906325	221.895344	0.000000
BIOMETHANATION	0.000015	0.000004	0.000000
DHN	156.899249	0.000000	0.000000
EFFICIENCY	5600.000000	0.000000	0.000000
GASIFICATION_SNG	0.000006	0.000008	0.000000
GRID	2210.177555	0.000000	0.000000
H2_BIOMASS	117.899743	172.095925	0.000000
H2_ELECTROLYSIS	84.440829	30.984681	0.000000
INDUSTRY_CCS	0.000006	0.000005	0.000000
REDIFUEL	0.000009	0.000004	0.000000
SMR	0.000006	0.000012	0.000000
SYN_METHANATION	0.000002	0.000012	0.000000
ELECTRICITY	0.000000	0.000000	2892.582834
GASOLINE	0.000000	0.000000	0.000013
DIESEL	0.000000	0.000000	0.000049
BIOETHANOL	0.000000	0.000000	0.000018
BIODIESEL	0.000000	0.000000	0.000154
BIODIESEL_BE	0.000000	0.000000	0.000035
LFO	0.000000	0.000000	0.000117
LFO_RE_BE	0.000000	0.000000	0.000020
GAS	0.000000	0.000000	3957.279612
GAS_RE_IMPORT	0.000000	0.000000	0.000122
GAS_RE_BE	0.000000	0.000000	0.000033
WOOD	0.000000	0.000000	830.851629
WOOD_PRODUCTION	0.000000	0.000000	0.000000
WET_BIOMASS	0.000000	0.000000	242.332996
COAL	0.000000	0.000000	0.000000
URANIUM	0.000000	0.000000	0.000000
WASTE	0.000000	0.000000	444.535060
H2	0.000000	0.000000	0.000000
H2_RE_IMPORT	0.000000	0.000000	0.000000
H2_RE_BE	0.000000	0.000000	670.067208
AMMONIA	0.000000	0.000000	0.000009
METHANOL	0.000000	0.000000	0.000027
AMMONIA_RE_IMPORT	0.000000	0.000000	0.000063
AMMONIA_RE_BE	0.000000	0.000000	2765.002094
METHANOL_RE_IMPORT	0.000000	0.000000	5418.127618
METHANOL_RE_BE	0.000000	0.000000	0.000057
ELEC_EXPORT	0.000000	0.000000	0.000000
CO2_EMISSIONS	0.000000	0.000000	0.000000
RES_WIND	0.000000	0.000000	0.000000
RES_SOLAR	0.000000	0.000000	0.000000
RES_HYDRO	0.000000	0.000000	0.000000
RES_GEO	0.000000	0.000000	0.000000
CO2_ATM	0.000000	0.000000	0.000000
CO2_INDUSTRY	0.000000	0.000000	0.000000
CO2_CAPTURED	0.000000	0.000000	0.000000
