Name	LCA_tech	LCA_res	LCA_op
BUS_COACH_ELECTRIC	77.790154	0.000000	48.003435
TRAIN_PUB	17.641455	0.000000	4.648254
CAR_GASOLINE	0.000000	0.000000	0.000002
CAR_DIESEL	0.000000	0.000000	0.000001
CAR_NG	0.000000	0.000000	0.000001
CAR_METHANOL	0.000000	0.000000	0.000001
CAR_HEV	0.000000	0.000000	0.000001
CAR_PHEV	0.000212	0.000000	0.000130
CAR_BEV	3497.091822	0.000000	553.863706
CAR_FUEL_CELL	0.000001	0.000000	0.000000
TRAIN_FREIGHT	27.392424	0.000000	52.795724
BOAT_FREIGHT_DIESEL	0.000015	0.000000	0.000618
BOAT_FREIGHT_NG	18.323889	0.000000	833.178141
BOAT_FREIGHT_METHANOL	0.000000	0.000000	0.000002
TRUCK_DIESEL	0.000000	0.000000	0.000001
TRUCK_METHANOL	0.000000	0.000000	0.000000
TRUCK_FUEL_CELL	550.534855	0.000000	14.249584
TRUCK_ELEC	0.000003	0.000000	0.000000
TRUCK_NG	0.000000	0.000000	0.000001
HABER_BOSCH	0.000013	0.000000	0.000000
SYN_METHANOLATION	0.000014	0.000000	0.000002
METHANE_TO_METHANOL	1.844712	0.000000	2.796677
BIOMASS_TO_METHANOL	0.000006	0.000000	0.000067
OIL_TO_HVC	0.000014	0.000000	0.000071
GAS_TO_HVC	0.000000	0.000000	0.000000
METHANOL_TO_HVC	159.055049	0.000000	0.000000
ADLIBIO_TO_FUEL	0.000012	0.000000	0.000019
PHS	404.931423	0.000000	0.000000
BATT_LI	16.863507	0.000000	0.000000
BEV_BATT	0.000000	0.000000	0.000000
PHEV_BATT	0.000185	0.000000	0.000000
TS_DEC_DIRECT_ELEC	0.000007	0.000000	0.000000
TS_DEC_HP_ELEC	12.006265	0.000000	0.000000
TS_DEC_THHP_GAS	0.000007	0.000000	0.000000
TS_DEC_COGEN_GAS	0.000008	0.000000	0.000000
TS_DEC_COGEN_OIL	0.000007	0.000000	0.000000
TS_DEC_ADVCOGEN_GAS	0.000008	0.000000	0.000000
TS_DEC_ADVCOGEN_H2	0.000007	0.000000	0.000000
TS_DEC_BOILER_GAS	0.000008	0.000000	0.000000
TS_DEC_BOILER_WOOD	0.000007	0.000000	0.000000
TS_DEC_BOILER_OIL	0.000007	0.000000	0.000000
TS_DHN_DAILY	0.000321	0.000000	0.000000
TS_DHN_SEASONAL	148.356788	0.000000	0.000000
TS_HIGH_TEMP	9.315329	0.000000	0.000000
GAS_STORAGE	0.004567	0.000000	0.000000
H2_STORAGE	0.000634	0.000000	0.000000
DIESEL_STORAGE	0.000493	0.000000	0.000000
GASOLINE_STORAGE	0.000513	0.000000	0.000000
LFO_STORAGE	0.000414	0.000000	0.000000
AMMONIA_STORAGE	0.003828	0.000000	0.000000
METHANOL_STORAGE	0.003657	0.000000	0.000000
CO2_STORAGE	0.000127	0.000000	0.000000
ADLIBIO_TO_HVC	0.000007	0.000000	0.000023
AMMONIA_TO_H2	0.000002	0.000000	0.000000
ATM_CCS	0.000001	0.000000	-0.000176
BIO_HYDROLYSIS	10.008544	0.000000	10106.269324
BIOMETHANATION	0.000020	0.000000	0.000795
DHN	0.000000	0.000000	0.000000
EFFICIENCY	0.000000	0.000000	0.000000
GASIFICATION_SNG	0.000000	0.000000	0.000052
GRID	19.099799	0.000000	0.000000
H2_BIOMASS	3.755121	0.000000	2.836901
H2_ELECTROLYSIS	17.697363	0.000000	0.133222
INDUSTRY_CCS	0.000000	0.000000	0.000018
REDIFUEL	0.000001	0.000000	0.000034
SMR	0.000000	0.000000	0.000071
SYN_METHANATION	0.000000	0.000000	0.000000
ELECTRICITY	0.000000	641.062967	0.000000
GASOLINE	0.000000	0.000006	0.000000
DIESEL	0.000000	0.000018	0.000000
BIOETHANOL	0.000000	-0.000017	0.000000
BIODIESEL	0.000000	-0.000171	0.000000
BIODIESEL_BE	0.000000	0.000000	0.000000
LFO	0.000000	0.000058	0.000000
LFO_RE_BE	0.000000	0.000000	0.000000
GAS	0.000000	4024.423033	0.000000
GAS_RE_IMPORT	0.000000	-0.000164	0.000000
GAS_RE_BE	0.000000	0.000000	0.000000
WOOD	0.000000	-7555.389595	0.000000
WOOD_PRODUCTION	0.000000	0.000000	0.000000
WET_BIOMASS	0.000000	-16341.968465	0.000000
COAL	0.000000	0.000000	0.000000
URANIUM	0.000000	0.000000	0.000000
WASTE	0.000000	0.000000	0.000000
H2	0.000000	0.000000	0.000000
H2_RE_IMPORT	0.000000	0.000000	0.000000
H2_RE_BE	0.000000	0.000000	0.000000
AMMONIA	0.000000	0.000036	0.000000
METHANOL	0.000000	0.000015	0.000000
AMMONIA_RE_IMPORT	0.000000	0.000063	0.000000
AMMONIA_RE_BE	0.000000	0.000000	0.000000
METHANOL_RE_IMPORT	0.000000	-5545.334046	0.000000
METHANOL_RE_BE	0.000000	0.000000	0.000000
ELEC_EXPORT	0.000000	0.000000	0.000000
CO2_EMISSIONS	0.000000	0.000000	0.000000
RES_WIND	0.000000	0.000000	0.000000
RES_SOLAR	0.000000	0.000000	0.000000
RES_HYDRO	0.000000	0.000000	0.000000
RES_GEO	0.000000	0.000000	0.000000
CO2_ATM	0.000000	0.000000	0.000000
CO2_INDUSTRY	0.000000	0.000000	0.000000
CO2_CAPTURED	0.000000	0.000000	0.000000
