Name	C_inv	C_maint	C_op
TRAIN_FREIGHT	24.636892	14.740046	0.000000
BOAT_FREIGHT_DIESEL	0.000001	0.000002	0.000000
BOAT_FREIGHT_NG	0.000026	0.000038	0.000000
BOAT_FREIGHT_METHANOL	64.882625	97.049517	0.000000
TRUCK_DIESEL	945.628395	630.888890	0.000000
TRUCK_METHANOL	0.000005	0.000004	0.000000
TRUCK_FUEL_CELL	0.000046	0.000015	0.000000
TRUCK_ELEC	422.554551	300.574674	0.000000
TRUCK_NG	0.000027	0.000018	0.000000
HABER_BOSCH	1.638793	0.550094	0.000000
SYN_METHANOLATION	0.000003	0.000002	0.000000
METHANE_TO_METHANOL	0.000084	0.000076	0.000000
BIOMASS_TO_METHANOL	0.000018	0.000005	0.000000
OIL_TO_HVC	0.000027	0.000002	0.000000
GAS_TO_HVC	0.000103	0.000044	0.000000
METHANOL_TO_HVC	191.811488	296.382794	0.000000
ADLIBIO_TO_HVC	0.000127	0.000047	0.000000
PHS	8.400087	0.000000	0.000000
BATT_LI	0.000779	0.000016	0.000000
BEV_BATT	0.000000	0.000000	0.000000
PHEV_BATT	0.000000	0.000000	0.000000
TS_DEC_DIRECT_ELEC	0.000236	0.000028	0.000000
TS_DEC_HP_ELEC	68.907091	8.282078	0.000000
TS_DEC_THHP_GAS	0.000265	0.000032	0.000000
TS_DEC_COGEN_GAS	0.000236	0.000028	0.000000
TS_DEC_COGEN_OIL	0.000234	0.000028	0.000000
TS_DEC_ADVCOGEN_GAS	0.000237	0.000029	0.000000
TS_DEC_ADVCOGEN_H2	0.000235	0.000028	0.000000
TS_DEC_BOILER_GAS	0.000237	0.000028	0.000000
TS_DEC_BOILER_WOOD	0.000238	0.000029	0.000000
TS_DEC_BOILER_OIL	0.000236	0.000028	0.000000
TS_DHN_DAILY	0.000222	0.000019	0.000000
TS_DHN_SEASONAL	20.234769	2.296853	0.000000
TS_HIGH_TEMP	59.224404	13.133499	0.000000
GAS_STORAGE	0.594030	0.544373	0.000000
H2_STORAGE	1.532721	1.657955	0.000000
DIESEL_STORAGE	0.001240	0.000845	0.000000
GASOLINE_STORAGE	0.276434	0.188416	0.000000
LFO_STORAGE	0.001504	0.001025	0.000000
AMMONIA_STORAGE	0.000002	0.000002	0.000000
METHANOL_STORAGE	0.000000	0.000000	0.000000
CO2_STORAGE	0.003400	0.000817	0.000000
ADLIBIO_TO_FUEL	56.451165	17.697044	0.000000
AMMONIA_TO_H2	0.000007	0.000013	0.000000
ATM_CCS	0.000021	0.000016	0.000000
BIO_HYDROLYSIS	298.718536	271.759256	0.000000
BIOMETHANATION	0.000512	0.000122	0.000000
DHN	173.058427	0.000000	0.000000
EFFICIENCY	5600.000000	0.000000	0.000000
GASIFICATION_SNG	0.000000	0.000000	0.000000
GRID	2155.905721	0.000000	0.000000
H2_BIOMASS	53.348180	77.870862	0.000000
H2_ELECTROLYSIS	0.000162	0.000059	0.000000
INDUSTRY_CCS	0.000136	0.000101	0.000000
REDIFUEL	0.000029	0.000013	0.000000
SMR	0.000042	0.000081	0.000000
SYN_METHANATION	0.000005	0.000037	0.000000
AMMONIA	0.000000	0.000000	-0.000183
AMMONIA_RE_BE	0.000000	0.000000	0.000000
AMMONIA_RE_IMPORT	0.000000	0.000000	1111.825397
BIODIESEL	0.000000	0.000000	0.000117
BIODIESEL_BE	0.000000	0.000000	0.000000
BIOETHANOL	0.000000	0.000000	0.000101
CO2_ATM	0.000000	0.000000	0.000000
CO2_CAPTURED	0.000000	0.000000	0.000000
CO2_EMISSIONS	0.000000	0.000000	0.000000
CO2_INDUSTRY	0.000000	0.000000	0.000000
COAL	0.000000	0.000000	0.000063
DIESEL	0.000000	0.000000	897.338477
ELEC_EXPORT	0.000000	0.000000	0.000000
ELECTRICITY	0.000000	0.000000	1756.919895
GAS	0.000000	0.000000	4412.342318
GAS_RE_BE	0.000000	0.000000	0.000000
GAS_RE_IMPORT	0.000000	0.000000	0.000000
GASOLINE	0.000000	0.000000	0.000408
H2	0.000000	0.000000	0.000000
H2_RE_BE	0.000000	0.000000	0.000000
H2_RE_IMPORT	0.000000	0.000000	383.197970
LFO	0.000000	0.000000	0.000269
LFO_RE_BE	0.000000	0.000000	0.000000
METHANOL	0.000000	0.000000	1904.710210
METHANOL_RE_BE	0.000000	0.000000	0.000000
METHANOL_RE_IMPORT	0.000000	0.000000	0.000102
RES_GEO	0.000000	0.000000	0.000000
RES_HYDRO	0.000000	0.000000	0.000000
RES_SOLAR	0.000000	0.000000	0.000000
RES_WIND	0.000000	0.000000	0.000000
URANIUM	0.000000	0.000000	0.000000
WASTE	0.000000	0.000000	377.135535
WET_BIOMASS	0.000000	0.000000	205.595179
WOOD	0.000000	0.000000	767.520000
WOOD_PRODUCTION	0.000000	0.000000	236.990277
