Name	Crit_2_tech	Crit_2_res	Crit_2_op
DEC_BOILER_WOOD	0.000226	0.000000	0.000001
DEC_BOILER_OIL	0.000029	0.000000	0.000000
DEC_SOLAR	0.001740	0.000000	0.000000
DEC_DIRECT_ELEC	0.000007	0.000000	0.000000
DEC_THHP_GAS_COLD	0.000000	0.000000	0.000000
DEC_ELEC_COLD	0.000000	0.000000	0.000000
TRAMWAY_TROLLEY	0.000000	0.000000	0.000000
BUS_COACH_DIESEL	0.000000	0.000000	0.000000
BUS_COACH_HYDIESEL	0.000000	0.000000	0.000000
BUS_COACH_CNG_STOICH	0.000000	0.000000	0.000000
BUS_COACH_FC_HYBRIDH2	0.000000	0.000000	0.000000
BUS_COACH_ELECTRIC	0.000000	0.000000	0.000000
TRAIN_PUB	1066.196283	0.000000	0.000000
IND_ELEC_COLD	0.000000	0.000000	0.000000
CAR_GASOLINE	0.000077	0.000000	0.000015
CAR_DIESEL	0.000044	0.000000	0.000008
CAR_NG	0.000048	0.000000	0.000009
CAR_METHANOL	0.000011	0.000000	0.000002
CAR_HEV	0.000027	0.000000	0.000005
CAR_PHEV	0.003507	0.000000	0.000268
CAR_BEV	75997.207278	0.000000	8242.801224
CAR_FUEL_CELL	0.000007	0.000000	0.000000
TRAIN_FREIGHT	115.000244	0.000000	0.000000
BOAT_FREIGHT_DIESEL	0.000000	0.000000	0.000000
BOAT_FREIGHT_NG	0.000000	0.000000	0.000000
BOAT_FREIGHT_METHANOL	0.000000	0.000000	0.000000
TRUCK_DIESEL	0.000261	0.000000	0.000000
TRUCK_METHANOL	0.000001	0.000000	0.000000
TRUCK_FUEL_CELL	9490.324458	0.000000	0.410660
TRUCK_ELEC	0.000004	0.000000	0.000000
TRUCK_NG	0.000004	0.000000	0.000000
HABER_BOSCH	0.001734	0.000000	0.000040
OIL_TO_HVC	0.000263	0.000000	0.000000
GAS_TO_HVC	0.000220	0.000000	0.000000
METHANOL_TO_HVC	141.489048	0.000000	0.000000
ADLIBIO_TO_HVC	0.000204	0.000000	0.000021
SYN_METHANOLATION	0.000428	0.000000	0.000070
METHANE_TO_METHANOL	1.446504	0.000000	4.516111
BIOMASS_TO_METHANOL	0.000265	0.000000	0.000190
DAM_STORAGE	0.000000	0.000000	0.000000
PHS	413140.830322	0.000000	0.000000
BATT_LI	0.000224	0.000000	0.000000
BEV_BATT	0.000000	0.000000	0.000000
PHEV_BATT	0.003826	0.000000	0.000000
TS_DEC_DIRECT_ELEC	0.000406	0.000000	0.000000
TS_DEC_HP_ELEC	266.781141	0.000000	0.000000
TS_DEC_THHP_GAS	0.000404	0.000000	0.000000
TS_DEC_COGEN_GAS	0.000397	0.000000	0.000000
TS_DEC_COGEN_OIL	0.000394	0.000000	0.000000
TS_DEC_ADVCOGEN_GAS	0.000393	0.000000	0.000000
TS_DEC_ADVCOGEN_H2	0.000394	0.000000	0.000000
TS_DEC_BOILER_GAS	0.000401	0.000000	0.000000
TS_DEC_BOILER_WOOD	0.000406	0.000000	0.000000
TS_DEC_BOILER_OIL	0.000397	0.000000	0.000000
TS_DHN_DAILY	377.591494	0.000000	0.000000
TS_DHN_SEASONAL	0.022421	0.000000	0.000000
TS_HIGH_TEMP	0.000346	0.000000	0.000000
GAS_STORAGE	0.012048	0.000000	0.000000
H2_STORAGE	0.003809	0.000000	0.000000
DIESEL_STORAGE	0.011495	0.000000	0.000000
GASOLINE_STORAGE	0.329068	0.000000	0.000000
LFO_STORAGE	0.009236	0.000000	0.000000
AMMONIA_STORAGE	0.011922	0.000000	0.000000
METHANOL_STORAGE	0.013494	0.000000	0.000000
CO2_STORAGE	0.001198	0.000000	0.000000
PT_STORAGE	0.000000	0.000000	0.000000
ST_STORAGE	0.000000	0.000000	0.000000
TS_COLD	0.000000	0.000000	0.000000
CAES	0.000000	0.000000	0.000000
ADLIBIO_TO_FUEL	0.000225	0.000000	0.000018
AMMONIA_TO_H2	0.000114	0.000000	0.000000
ATM_CCS	0.000000	0.000000	0.000000
BIO_HYDROLYSIS	0.000111	0.000000	0.000329
BIOMETHANATION	596.429071	0.000000	290.123570
DHN	0.000000	0.000000	0.000000
EFFICIENCY	0.000000	0.000000	0.000000
GASIFICATION_SNG	0.000059	0.000000	0.000172
GRID	647.066421	0.000000	0.000000
H2_BIOMASS	59.534134	0.000000	4.599723
H2_ELECTROLYSIS	191.249093	0.000000	28.557239
INDUSTRY_CCS	0.000000	0.000000	0.000017
REDIFUEL	0.000148	0.000000	0.000051
SMR	0.000000	0.000000	0.000001
SYN_METHANATION	0.000131	0.000000	0.000000
PT_COLLECTOR	0.000000	0.000000	0.000000
ST_COLLECTOR	0.000000	0.000000	0.000000
AMMONIA	0.000000	21.917392	0.000000
AMMONIA_RE_BE	0.000000	0.000000	0.000000
AMMONIA_RE_IMPORT	0.000000	0.000000	0.000000
BIODIESEL	0.000000	0.000000	0.000000
BIODIESEL_BE	0.000000	0.000000	0.000000
BIOETHANOL	0.000000	0.000000	0.000000
CO2_ATM	0.000000	0.000000	0.000000
CO2_CAPTURED	0.000000	0.000000	0.000000
CO2_EMISSIONS	0.000000	0.000000	0.000000
CO2_INDUSTRY	0.000000	0.000000	0.000000
COAL	0.000000	0.000087	0.000000
DIESEL	0.000000	0.000075	0.000000
ELEC_EXPORT	0.000000	0.000000	0.000000
ELECTRICITY	0.000000	0.000063	0.000000
GAS	0.000000	0.000001	0.000000
GAS_RE_BE	0.000000	0.000000	0.000000
GAS_RE_IMPORT	0.000000	0.000000	0.000000
GASOLINE	0.000000	0.000063	0.000000
H2	0.000000	0.000000	0.000000
H2_RE_BE	0.000000	0.000000	0.000000
H2_RE_IMPORT	0.000000	0.000000	0.000000
LFO	0.000000	5.431262	0.000000
LFO_RE_BE	0.000000	0.000000	0.000000
METHANOL	0.000000	2.865846	0.000000
METHANOL_RE_BE	0.000000	0.000000	0.000000
METHANOL_RE_IMPORT	0.000000	0.000000	0.000000
RES_GEO	0.000000	0.000000	0.000000
RES_HYDRO	0.000000	0.000000	0.000000
RES_SOLAR	0.000000	0.000000	0.000000
RES_WIND	0.000000	0.000000	0.000000
URANIUM	0.000000	154.936664	0.000000
WASTE	0.000000	0.000150	0.000000
WET_BIOMASS	0.000000	68.451882	0.000000
WOOD	0.000000	294.456949	0.000000
WOOD_PRODUCTION	0.000000	0.000000	0.000000
PT_HEAT	0.000000	0.000000	0.000000
ST_HEAT	0.000000	0.000000	0.000000
