Name	C_inv	C_maint	C_op
DEC_BOILER_OIL	0.000015	0.000013	0.000000
DEC_SOLAR	0.000064	0.000012	0.000000
DEC_DIRECT_ELEC	0.000030	0.000002	0.000000
DEC_THHP_GAS_COLD	0.000024	0.000012	0.000000
DEC_ELEC_COLD	0.000101	0.000066	0.000000
TRAMWAY_TROLLEY	0.000000	0.000000	0.000000
BUS_COACH_DIESEL	0.000000	0.000000	0.000000
BUS_COACH_HYDIESEL	0.000000	0.000000	0.000000
BUS_COACH_CNG_STOICH	0.000000	0.000000	0.000000
BUS_COACH_FC_HYBRIDH2	0.000000	0.000000	0.000000
BUS_COACH_ELECTRIC	0.000000	0.000000	0.000000
TRAIN_PUB	2013.675348	2174.109974	0.000000
IND_ELEC_COLD	0.000000	0.000000	0.000000
CAR_GASOLINE	0.000030	0.000016	0.000000
CAR_DIESEL	0.000017	0.000009	0.000000
CAR_NG	0.000018	0.000009	0.000000
CAR_METHANOL	0.000004	0.000002	0.000000
CAR_HEV	0.000010	0.000007	0.000000
CAR_PHEV	0.001057	0.000722	0.000000
CAR_BEV	15674.321265	3244.920723	0.000000
CAR_FUEL_CELL	0.000001	0.000000	0.000000
TRAIN_FREIGHT	11.625236	6.955281	0.000000
BOAT_FREIGHT_DIESEL	0.000000	0.000000	0.000000
BOAT_FREIGHT_NG	0.000000	0.000000	0.000000
BOAT_FREIGHT_METHANOL	0.000000	0.000000	0.000000
TRUCK_DIESEL	0.000039	0.000026	0.000000
TRUCK_METHANOL	0.000000	0.000000	0.000000
TRUCK_FUEL_CELL	1121.752092	445.932171	0.000000
TRUCK_ELEC	0.000001	0.000000	0.000000
TRUCK_NG	0.000001	0.000000	0.000000
HABER_BOSCH	0.000025	0.000008	0.000000
OIL_TO_HVC	0.000004	0.000000	0.000000
GAS_TO_HVC	0.000008	0.000004	0.000000
METHANOL_TO_HVC	4.174157	6.449822	0.000000
ADLIBIO_TO_HVC	0.000008	0.000002	0.000000
SYN_METHANOLATION	0.000014	0.000007	0.000000
METHANE_TO_METHANOL	8.044115	7.287912	0.000000
BIOMASS_TO_METHANOL	0.000013	0.000003	0.000000
DAM_STORAGE	0.000000	0.000000	0.000000
PHS	619.925525	0.000000	0.000000
BATT_LI	0.000097	0.000002	0.000000
BEV_BATT	0.000000	0.000000	0.000000
PHEV_BATT	0.000000	0.000000	0.000000
TS_DEC_DIRECT_ELEC	0.000063	0.000008	0.000000
TS_DEC_HP_ELEC	41.395639	4.975423	0.000000
TS_DEC_THHP_GAS	0.000063	0.000008	0.000000
TS_DEC_COGEN_GAS	0.000062	0.000007	0.000000
TS_DEC_COGEN_OIL	0.000061	0.000007	0.000000
TS_DEC_ADVCOGEN_GAS	0.000061	0.000007	0.000000
TS_DEC_ADVCOGEN_H2	0.000061	0.000007	0.000000
TS_DEC_BOILER_GAS	0.000062	0.000007	0.000000
TS_DEC_BOILER_WOOD	0.000063	0.000008	0.000000
TS_DEC_BOILER_OIL	0.000062	0.000007	0.000000
TS_DHN_DAILY	10.635066	0.912050	0.000000
TS_DHN_SEASONAL	0.000104	0.000012	0.000000
TS_HIGH_TEMP	0.000082	0.000018	0.000000
GAS_STORAGE	0.000009	0.000008	0.000000
H2_STORAGE	0.000696	0.000753	0.000000
DIESEL_STORAGE	0.000357	0.000243	0.000000
GASOLINE_STORAGE	0.009878	0.006733	0.000000
LFO_STORAGE	0.000353	0.000241	0.000000
AMMONIA_STORAGE	0.000001	0.000000	0.000000
METHANOL_STORAGE	0.000000	0.000000	0.000000
CO2_STORAGE	0.001454	0.000349	0.000000
PT_STORAGE	0.000000	0.000000	0.000000
ST_STORAGE	0.000000	0.000000	0.000000
TS_COLD	0.001150	0.000237	0.000000
CAES	0.000503	0.001438	0.000000
ADLIBIO_TO_FUEL	0.000007	0.000002	0.000000
AMMONIA_TO_H2	0.000006	0.000012	0.000000
ATM_CCS	0.000000	0.000000	0.000000
BIO_HYDROLYSIS	0.000019	0.000018	0.000000
BIOMETHANATION	11.720066	2.787333	0.000000
DHN	127.107426	0.000000	0.000000
EFFICIENCY	5600.000000	0.000000	0.000000
GASIFICATION_SNG	0.000017	0.000025	0.000000
GRID	1614.380160	0.000000	0.000000
H2_BIOMASS	18.904248	27.594098	0.000000
H2_ELECTROLYSIS	94.219867	34.573102	0.000000
INDUSTRY_CCS	0.000026	0.000019	0.000000
REDIFUEL	0.000020	0.000009	0.000000
SMR	0.000013	0.000025	0.000000
SYN_METHANATION	0.000005	0.000037	0.000000
PT_COLLECTOR	0.000000	0.000000	0.000000
ST_COLLECTOR	0.000000	0.000000	0.000000
AMMONIA	0.000000	0.000000	6.829125
AMMONIA_RE_BE	0.000000	0.000000	0.000000
AMMONIA_RE_IMPORT	0.000000	0.000000	0.000014
BIODIESEL	0.000000	0.000000	0.000036
BIODIESEL_BE	0.000000	0.000000	0.000000
BIOETHANOL	0.000000	0.000000	0.000035
CO2_ATM	0.000000	0.000000	0.000000
CO2_CAPTURED	0.000000	0.000000	0.000000
CO2_EMISSIONS	0.000000	0.000000	0.000000
CO2_INDUSTRY	0.000000	0.000000	0.000000
COAL	0.000000	0.000000	0.000004
DIESEL	0.000000	0.000000	0.000018
ELEC_EXPORT	0.000000	0.000000	0.000000
ELECTRICITY	0.000000	0.000000	0.000023
GAS	0.000000	0.000000	0.000000
GAS_RE_BE	0.000000	0.000000	0.000000
GAS_RE_IMPORT	0.000000	0.000000	0.000000
GASOLINE	0.000000	0.000000	0.000014
H2	0.000000	0.000000	0.000000
H2_RE_BE	0.000000	0.000000	0.000000
H2_RE_IMPORT	0.000000	0.000000	0.000000
LFO	0.000000	0.000000	1.000138
LFO_RE_BE	0.000000	0.000000	0.000000
METHANOL	0.000000	0.000000	0.796346
METHANOL_RE_BE	0.000000	0.000000	0.000000
METHANOL_RE_IMPORT	0.000000	0.000000	0.000010
RES_GEO	0.000000	0.000000	0.000000
RES_HYDRO	0.000000	0.000000	0.000000
RES_SOLAR	0.000000	0.000000	0.000000
RES_WIND	0.000000	0.000000	0.000000
URANIUM	0.000000	0.000000	154.001323
WASTE	0.000000	0.000000	0.000022
WET_BIOMASS	0.000000	0.000000	32.485801
WOOD	0.000000	0.000000	796.479944
WOOD_PRODUCTION	0.000000	0.000000	0.000000
PT_HEAT	0.000000	0.000000	0.000000
ST_HEAT	0.000000	0.000000	0.000000
