Name	LCA_tech	LCA_res	LCA_op
DEC_BOILER_WOOD	0.000019	0.000000	0.000545
DEC_BOILER_OIL	0.000006	0.000000	0.000157
DEC_SOLAR	0.000285	0.000000	0.000000
DEC_DIRECT_ELEC	0.000001	0.000000	0.000000
DEC_THHP_GAS_COLD	0.000000	0.000000	0.000000
DEC_ELEC_COLD	0.000000	0.000000	0.000000
TRAMWAY_TROLLEY	0.000000	0.000000	0.000000
BUS_COACH_DIESEL	0.000000	0.000000	0.000000
BUS_COACH_HYDIESEL	0.000000	0.000000	0.000000
BUS_COACH_CNG_STOICH	0.000000	0.000000	0.000000
BUS_COACH_FC_HYBRIDH2	0.000000	0.000000	0.000000
BUS_COACH_ELECTRIC	0.000000	0.000000	0.000000
TRAIN_PUB	0.000000	0.000000	0.000000
IND_ELEC_COLD	0.000000	0.000000	0.000000
CAR_GASOLINE	0.000004	0.000000	0.000014
CAR_DIESEL	0.000002	0.000000	0.000005
CAR_NG	0.000003	0.000000	0.000006
CAR_METHANOL	0.000003	0.000000	0.000009
CAR_HEV	0.000002	0.000000	0.000004
CAR_PHEV	0.000690	0.000000	0.000300
CAR_BEV	9454.302090	0.000000	1403.934818
CAR_FUEL_CELL	0.000001	0.000000	0.000315
TRAIN_FREIGHT	31.822565	0.000000	48.205788
BOAT_FREIGHT_DIESEL	0.000019	0.000000	0.000660
BOAT_FREIGHT_NG	0.000021	0.000000	0.000863
BOAT_FREIGHT_METHANOL	21.641237	0.000000	883.404640
TRUCK_DIESEL	0.000000	0.000000	0.000002
TRUCK_METHANOL	488.937425	0.000000	6439.131017
TRUCK_FUEL_CELL	0.000034	0.000000	0.000001
TRUCK_ELEC	0.000000	0.000000	0.000000
TRUCK_NG	0.000003	0.000000	0.000037
HABER_BOSCH	128.886369	0.000000	10.878276
OIL_TO_HVC	0.000052	0.000000	0.000107
GAS_TO_HVC	0.000022	0.000000	0.000053
METHANOL_TO_HVC	241.037330	0.000000	0.000000
ADLIBIO_TO_HVC	0.000019	0.000000	0.000023
SYN_METHANOLATION	0.000023	0.000000	0.000002
METHANE_TO_METHANOL	0.000001	0.000000	0.000004
BIOMASS_TO_METHANOL	0.000022	0.000000	0.000204
DAM_STORAGE	0.000000	0.000000	0.000000
PHS	603.428457	0.000000	0.000000
BATT_LI	0.000024	0.000000	0.000000
BEV_BATT	0.000000	0.000000	0.000000
PHEV_BATT	0.000543	0.000000	0.000000
TS_DEC_DIRECT_ELEC	0.000029	0.000000	0.000000
TS_DEC_HP_ELEC	5.650537	0.000000	0.000000
TS_DEC_THHP_GAS	3.135658	0.000000	0.000000
TS_DEC_COGEN_GAS	0.000029	0.000000	0.000000
TS_DEC_COGEN_OIL	0.000029	0.000000	0.000000
TS_DEC_ADVCOGEN_GAS	0.000029	0.000000	0.000000
TS_DEC_ADVCOGEN_H2	0.000029	0.000000	0.000000
TS_DEC_BOILER_GAS	0.000029	0.000000	0.000000
TS_DEC_BOILER_WOOD	0.000029	0.000000	0.000000
TS_DEC_BOILER_OIL	0.000029	0.000000	0.000000
TS_DHN_DAILY	0.000101	0.000000	0.000000
TS_DHN_SEASONAL	138.313300	0.000000	0.000000
TS_HIGH_TEMP	0.000037	0.000000	0.000000
GAS_STORAGE	0.011537	0.000000	0.000000
H2_STORAGE	0.000766	0.000000	0.000000
DIESEL_STORAGE	3924.148337	0.000000	0.000000
GASOLINE_STORAGE	3795.010868	0.000000	0.000000
LFO_STORAGE	4555.188816	0.000000	0.000000
AMMONIA_STORAGE	0.009614	0.000000	0.000000
METHANOL_STORAGE	0.012640	0.000000	0.000000
CO2_STORAGE	0.000258	0.000000	0.000000
PT_STORAGE	0.000000	0.000000	0.000000
ST_STORAGE	0.000000	0.000000	0.000000
TS_COLD	0.000000	0.000000	0.000000
CAES	0.000000	0.000000	0.000000
ADLIBIO_TO_FUEL	0.000026	0.000000	0.000004
AMMONIA_TO_H2	0.000007	0.000000	0.000000
ATM_CCS	0.000003	0.000000	-0.000144
BIO_HYDROLYSIS	0.000016	0.000000	0.011335
BIOMETHANATION	157.458389	0.000000	9805.810464
DHN	0.000000	0.000000	0.000000
EFFICIENCY	0.000000	0.000000	0.000000
GASIFICATION_SNG	0.000001	0.000000	0.000186
GRID	27.312775	0.000000	0.000000
H2_BIOMASS	5.239540	0.000000	3.522624
H2_ELECTROLYSIS	0.000006	0.000000	0.000000
INDUSTRY_CCS	0.000000	0.000000	0.000024
REDIFUEL	0.000005	0.000000	0.000148
SMR	0.000000	0.000000	0.004054
SYN_METHANATION	0.000001	0.000000	0.000000
PT_COLLECTOR	0.000000	0.000000	0.000000
ST_COLLECTOR	0.000000	0.000000	0.000000
AMMONIA	0.000000	-0.000299	0.000000
AMMONIA_RE_BE	0.000000	0.000000	0.000000
AMMONIA_RE_IMPORT	0.000000	123.014122	0.000000
BIODIESEL	0.000000	-0.000048	0.000000
BIODIESEL_BE	0.000000	0.000000	0.000000
BIOETHANOL	0.000000	-0.000020	0.000000
CO2_ATM	0.000000	0.000000	0.000000
CO2_CAPTURED	0.000000	0.000000	0.000000
CO2_EMISSIONS	0.000000	0.000000	0.000000
CO2_INDUSTRY	0.000000	0.000000	0.000000
COAL	0.000000	1283.477331	0.000000
DIESEL	0.000000	0.000067	0.000000
ELEC_EXPORT	0.000000	0.000000	0.000000
ELECTRICITY	0.000000	2308.694767	0.000000
GAS	0.000000	4848.311622	0.000000
GAS_RE_BE	0.000000	0.000000	0.000000
GAS_RE_IMPORT	0.000000	-0.000398	0.000000
GASOLINE	0.000000	0.000017	0.000000
H2	0.000000	0.000004	0.000000
H2_RE_BE	0.000000	0.000000	0.000000
H2_RE_IMPORT	0.000000	0.001188	0.000000
LFO	0.000000	0.000145	0.000000
LFO_RE_BE	0.000000	0.000000	0.000000
METHANOL	0.000000	6407.826264	0.000000
METHANOL_RE_BE	0.000000	0.000000	0.000000
METHANOL_RE_IMPORT	0.000000	-0.000012	0.000000
RES_GEO	0.000000	0.000000	0.000000
RES_HYDRO	0.000000	0.000000	0.000000
RES_SOLAR	0.000000	0.000000	0.000000
RES_WIND	0.000000	0.000000	0.000000
URANIUM	0.000000	0.000000	0.000000
WASTE	0.000000	0.000000	0.000000
WET_BIOMASS	0.000000	-16159.075985	0.000000
WOOD	0.000000	-7483.079940	0.000000
WOOD_PRODUCTION	0.000000	0.000000	0.000000
PT_HEAT	0.000000	0.000000	0.000000
ST_HEAT	0.000000	0.000000	0.000000
