Name	Crit_2_tech	Crit_2_res	Crit_2_op
DEC_BOILER_WOOD	0.000891	0.000000	0.000001
DEC_BOILER_OIL	0.000056	0.000000	0.000000
DEC_SOLAR	0.003389	0.000000	0.000000
DEC_DIRECT_ELEC	0.000011	0.000000	0.000000
DEC_THHP_GAS_COLD	0.000000	0.000000	0.000000
DEC_ELEC_COLD	0.000000	0.000000	0.000000
TRAMWAY_TROLLEY	0.000000	0.000000	0.000000
BUS_COACH_DIESEL	0.000001	0.000000	0.000000
BUS_COACH_HYDIESEL	0.000000	0.000000	0.000000
BUS_COACH_CNG_STOICH	0.000001	0.000000	0.000000
BUS_COACH_FC_HYBRIDH2	0.000000	0.000000	0.000000
BUS_COACH_ELECTRIC	0.000000	0.000000	0.000000
TRAIN_PUB	0.000000	0.000000	0.000000
IND_ELEC_COLD	0.000000	0.000000	0.000000
CAR_GASOLINE	0.000024	0.000000	0.000005
CAR_DIESEL	0.000010	0.000000	0.000002
CAR_NG	0.000016	0.000000	0.000003
CAR_METHANOL	0.000018	0.000000	0.000003
CAR_HEV	0.000011	0.000000	0.000002
CAR_PHEV	0.005024	0.000000	0.000387
CAR_BEV	78679.817046	0.000000	8533.784925
CAR_FUEL_CELL	0.000010	0.000000	0.000000
TRAIN_FREIGHT	243.715401	0.000000	0.000000
BOAT_FREIGHT_DIESEL	0.000177	0.000000	0.000004
BOAT_FREIGHT_NG	0.000204	0.000000	0.000004
BOAT_FREIGHT_METHANOL	206.667940	0.000000	4.538212
TRUCK_DIESEL	0.000003	0.000000	0.000000
TRUCK_METHANOL	8451.680863	0.000000	0.521816
TRUCK_FUEL_CELL	0.000485	0.000000	0.000000
TRUCK_ELEC	0.000004	0.000000	0.000000
TRUCK_NG	0.000053	0.000000	0.000000
HABER_BOSCH	3588.039810	0.000000	90.999831
OIL_TO_HVC	0.001437	0.000000	0.000000
GAS_TO_HVC	0.000617	0.000000	0.000000
METHANOL_TO_HVC	6710.186218	0.000000	0.000000
ADLIBIO_TO_HVC	0.000539	0.000000	0.000011
SYN_METHANOLATION	0.000645	0.000000	0.000028
METHANE_TO_METHANOL	0.000004	0.000000	0.000004
BIOMASS_TO_METHANOL	0.000611	0.000000	0.000245
DAM_STORAGE	0.000000	0.000000	0.000000
PHS	5598.114747	0.000000	0.000000
BATT_LI	0.000247	0.000000	0.000000
BEV_BATT	0.000000	0.000000	0.000000
PHEV_BATT	0.005482	0.000000	0.000000
TS_DEC_DIRECT_ELEC	0.000579	0.000000	0.000000
TS_DEC_HP_ELEC	114.217925	0.000000	0.000000
TS_DEC_THHP_GAS	63.383056	0.000000	0.000000
TS_DEC_COGEN_GAS	0.000580	0.000000	0.000000
TS_DEC_COGEN_OIL	0.000578	0.000000	0.000000
TS_DEC_ADVCOGEN_GAS	0.000579	0.000000	0.000000
TS_DEC_ADVCOGEN_H2	0.000577	0.000000	0.000000
TS_DEC_BOILER_GAS	0.000579	0.000000	0.000000
TS_DEC_BOILER_WOOD	0.000581	0.000000	0.000000
TS_DEC_BOILER_OIL	0.000579	0.000000	0.000000
TS_DHN_DAILY	0.002041	0.000000	0.000000
TS_DHN_SEASONAL	2795.815365	0.000000	0.000000
TS_HIGH_TEMP	0.000753	0.000000	0.000000
GAS_STORAGE	0.038307	0.000000	0.000000
H2_STORAGE	0.002543	0.000000	0.000000
DIESEL_STORAGE	45243.843969	0.000000	0.000000
GASOLINE_STORAGE	43754.940996	0.000000	0.000000
LFO_STORAGE	52519.485336	0.000000	0.000000
AMMONIA_STORAGE	0.031922	0.000000	0.000000
METHANOL_STORAGE	0.351878	0.000000	0.000000
CO2_STORAGE	0.000857	0.000000	0.000000
PT_STORAGE	0.000000	0.000000	0.000000
ST_STORAGE	0.000000	0.000000	0.000000
TS_COLD	0.000000	0.000000	0.000000
CAES	0.000000	0.000000	0.000000
ADLIBIO_TO_FUEL	0.000717	0.000000	0.000012
AMMONIA_TO_H2	0.000196	0.000000	0.000000
ATM_CCS	0.000038	0.000000	0.000015
BIO_HYDROLYSIS	0.001744	0.000000	0.013611
BIOMETHANATION	4677.051061	0.000000	1945.489365
DHN	0.000000	0.000000	0.000000
EFFICIENCY	0.000000	0.000000	0.000000
GASIFICATION_SNG	0.000063	0.000000	0.000224
GRID	885.870445	0.000000	0.000000
H2_BIOMASS	563.968564	0.000000	43.836327
H2_ELECTROLYSIS	0.000053	0.000000	0.000001
INDUSTRY_CCS	0.000000	0.000000	0.000004
REDIFUEL	0.000210	0.000000	0.000052
SMR	0.000000	0.000000	0.000065
SYN_METHANATION	0.000117	0.000000	0.000000
PT_COLLECTOR	0.000000	0.000000	0.000000
ST_COLLECTOR	0.000000	0.000000	0.000000
AMMONIA	0.000000	0.000208	0.000000
AMMONIA_RE_BE	0.000000	0.000000	0.000000
AMMONIA_RE_IMPORT	0.000000	3841.680281	0.000000
BIODIESEL	0.000000	0.018127	0.000000
BIODIESEL_BE	0.000000	0.000000	0.000000
BIOETHANOL	0.000000	0.011920	0.000000
CO2_ATM	0.000000	0.000000	0.000000
CO2_CAPTURED	0.000000	0.000000	0.000000
CO2_EMISSIONS	0.000000	0.000000	0.000000
CO2_INDUSTRY	0.000000	0.000000	0.000000
COAL	0.000000	19457.780814	0.000000
DIESEL	0.000000	0.001057	0.000000
ELEC_EXPORT	0.000000	0.000000	0.000000
ELECTRICITY	0.000000	37744.090891	0.000000
GAS	0.000000	6804.532563	0.000000
GAS_RE_BE	0.000000	0.000000	0.000000
GAS_RE_IMPORT	0.000000	0.014309	0.000000
GASOLINE	0.000000	0.000206	0.000000
H2	0.000000	0.000004	0.000000
H2_RE_BE	0.000000	0.000000	0.000000
H2_RE_IMPORT	0.000000	0.041344	0.000000
LFO	0.000000	0.002222	0.000000
LFO_RE_BE	0.000000	0.000000	0.000000
METHANOL	0.000000	22857.014772	0.000000
METHANOL_RE_BE	0.000000	0.000000	0.000000
METHANOL_RE_IMPORT	0.000000	0.000495	0.000000
RES_GEO	0.000000	0.000000	0.000000
RES_HYDRO	0.000000	0.000000	0.000000
RES_SOLAR	0.000000	0.000000	0.000000
RES_WIND	0.000000	0.000000	0.000000
URANIUM	0.000000	0.000000	0.000000
WASTE	0.000000	0.000000	0.000000
WET_BIOMASS	0.000000	89489.483307	0.000000
WOOD	0.000000	94894.206812	0.000000
WOOD_PRODUCTION	0.000000	0.000000	0.000000
PT_HEAT	0.000000	0.000000	0.000000
ST_HEAT	0.000000	0.000000	0.000000
