Name	LCA_tech	LCA_res	LCA_op
TS_DEC_COGEN_OIL	0.000373	0.000000	0.000000
TS_DEC_ADVCOGEN_GAS	0.000376	0.000000	0.000000
TS_DEC_ADVCOGEN_H2	0.000373	0.000000	0.000000
TS_DEC_BOILER_GAS	0.000379	0.000000	0.000000
TS_DEC_BOILER_WOOD	0.000365	0.000000	0.000000
TS_DEC_BOILER_OIL	0.000372	0.000000	0.000000
TS_DHN_DAILY	0.001757	0.000000	0.000000
TS_DHN_SEASONAL	173.792176	0.000000	0.000000
TS_HIGH_TEMP	9.988265	0.000000	0.000000
GAS_STORAGE	234.145255	0.000000	0.000000
H2_STORAGE	2.186345	0.000000	0.000000
DIESEL_STORAGE	0.014056	0.000000	0.000000
GASOLINE_STORAGE	0.900920	0.000000	0.000000
LFO_STORAGE	0.013694	0.000000	0.000000
AMMONIA_STORAGE	0.055666	0.000000	0.000000
METHANOL_STORAGE	0.049591	0.000000	0.000000
CO2_STORAGE	0.004802	0.000000	0.000000
ADLIBIO_TO_FUEL	62.628544	0.000000	347.648386
AMMONIA_TO_H2	0.000005	0.000000	0.000000
ATM_CCS	0.000021	0.000000	-0.002390
BIO_HYDROLYSIS	15.396888	0.000000	10124.323323
BIOMETHANATION	0.006265	0.000000	0.240151
DHN	0.000000	0.000000	0.000000
EFFICIENCY	0.000000	0.000000	0.000000
GASIFICATION_SNG	0.000000	0.000000	0.002339
GRID	23.356122	0.000000	0.000000
H2_BIOMASS	0.978154	0.000000	0.644348
H2_ELECTROLYSIS	0.000118	0.000000	0.000003
INDUSTRY_CCS	0.000000	0.000000	0.000488
REDIFUEL	0.000026	0.000000	0.000959
SMR	0.000000	0.000000	0.008665
SYN_METHANATION	0.000017	0.000000	0.000000
AMMONIA	0.000000	-0.208127	0.000000
AMMONIA_RE_BE	0.000000	0.000000	0.000000
AMMONIA_RE_IMPORT	0.000000	739.628241	0.000000
BIODIESEL	0.000000	-0.000360	0.000000
BIODIESEL_BE	0.000000	0.000000	0.000000
BIOETHANOL	0.000000	-0.000145	0.000000
CO2_ATM	0.000000	0.000000	0.000000
CO2_CAPTURED	0.000000	0.000000	0.000000
CO2_EMISSIONS	0.000000	0.000000	0.000000
CO2_INDUSTRY	0.000000	0.000000	0.000000
COAL	0.000000	0.000636	0.000000
DIESEL	0.000000	521.324097	0.000000
ELEC_EXPORT	0.000000	0.000000	0.000000
ELECTRICITY	0.000000	1100.912054	0.000000
GAS	0.000000	5587.672942	0.000000
GAS_RE_BE	0.000000	0.000000	0.000000
GAS_RE_IMPORT	0.000000	-0.000002	0.000000
GASOLINE	0.000000	0.000504	0.000000
H2	0.000000	0.000011	0.000000
H2_RE_BE	0.000000	0.000000	0.000000
H2_RE_IMPORT	0.000000	461.425546	0.000000
LFO	0.000000	0.000935	0.000000
LFO_RE_BE	0.000000	0.000000	0.000000
METHANOL	0.000000	4217.342159	0.000000
METHANOL_RE_BE	0.000000	0.000000	0.000000
METHANOL_RE_IMPORT	0.000000	-0.000207	0.000000
RES_GEO	0.000000	0.000000	0.000000
RES_HYDRO	0.000000	0.000000	0.000000
RES_SOLAR	0.000000	0.000000	0.000000
RES_WIND	0.000000	0.000000	0.000000
URANIUM	0.000000	0.000000	0.000000
WASTE	0.000000	0.000000	0.000000
WET_BIOMASS	0.000000	-16198.322428	0.000000
WOOD	0.000000	-7496.763832	0.000000
WOOD_PRODUCTION	0.000000	-0.184665	0.000000
