Name	Crit_3_tech	Crit_3_res	Crit_3_op
TS_DEC_COGEN_GAS	0.000328	0.000000	0.000000
TS_DEC_COGEN_OIL	0.000326	0.000000	0.000000
TS_DEC_ADVCOGEN_GAS	0.000329	0.000000	0.000000
TS_DEC_ADVCOGEN_H2	0.000326	0.000000	0.000000
TS_DEC_BOILER_GAS	0.000331	0.000000	0.000000
TS_DEC_BOILER_WOOD	0.000319	0.000000	0.000000
TS_DEC_BOILER_OIL	0.000326	0.000000	0.000000
TS_DHN_DAILY	0.001536	0.000000	0.000000
TS_DHN_SEASONAL	151.979140	0.000000	0.000000
TS_HIGH_TEMP	8.734616	0.000000	0.000000
GAS_STORAGE	126.564957	0.000000	0.000000
H2_STORAGE	1.181808	0.000000	0.000000
DIESEL_STORAGE	0.012800	0.000000	0.000000
GASOLINE_STORAGE	0.820463	0.000000	0.000000
LFO_STORAGE	0.012471	0.000000	0.000000
AMMONIA_STORAGE	0.030090	0.000000	0.000000
METHANOL_STORAGE	0.037396	0.000000	0.000000
CO2_STORAGE	0.002596	0.000000	0.000000
ADLIBIO_TO_FUEL	47.227547	0.000000	131.367721
AMMONIA_TO_H2	0.000004	0.000000	0.000000
ATM_CCS	0.000010	0.000000	0.000035
BIO_HYDROLYSIS	5.787091	0.000000	691.537624
BIOMETHANATION	0.002722	0.000000	0.002612
DHN	0.000000	0.000000	0.000000
EFFICIENCY	0.000000	0.000000	0.000000
GASIFICATION_SNG	0.000000	0.000000	0.000160
GRID	28.135121	0.000000	0.000000
H2_BIOMASS	0.367650	0.000000	4.715591
H2_ELECTROLYSIS	0.000096	0.000000	0.000017
INDUSTRY_CCS	0.000000	0.000000	0.000018
REDIFUEL	0.000018	0.000000	0.000125
SMR	0.000000	0.000000	0.000409
SYN_METHANATION	0.000006	0.000000	0.000001
AMMONIA	0.000000	0.001517	0.000000
AMMONIA_RE_BE	0.000000	0.000000	0.000000
AMMONIA_RE_IMPORT	0.000000	6836.516102	0.000000
BIODIESEL	0.000000	0.006336	0.000000
BIODIESEL_BE	0.000000	0.000000	0.000000
BIOETHANOL	0.000000	0.004066	0.000000
CO2_ATM	0.000000	0.000000	0.000000
CO2_CAPTURED	0.000000	0.000000	0.000000
CO2_EMISSIONS	0.000000	0.000000	0.000000
CO2_INDUSTRY	0.000000	0.000000	0.000000
COAL	0.000000	0.000166	0.000000
DIESEL	0.000000	123.272592	0.000000
ELEC_EXPORT	0.000000	0.000000	0.000000
ELECTRICITY	0.000000	2060.909263	0.000000
GAS	0.000000	595.008734	0.000000
GAS_RE_BE	0.000000	0.000000	0.000000
GAS_RE_IMPORT	0.000000	0.000013	0.000000
GASOLINE	0.000000	0.000097	0.000000
H2	0.000000	0.000001	0.000000
H2_RE_BE	0.000000	0.000000	0.000000
H2_RE_IMPORT	0.000000	4811.718001	0.000000
LFO	0.000000	0.000219	0.000000
LFO_RE_BE	0.000000	0.000000	0.000000
METHANOL	0.000000	1698.011517	0.000000
METHANOL_RE_BE	0.000000	0.000000	0.000000
METHANOL_RE_IMPORT	0.000000	0.002084	0.000000
RES_GEO	0.000000	0.000000	0.000000
RES_HYDRO	0.000000	0.000000	0.000000
RES_SOLAR	0.000000	0.000000	0.000000
RES_WIND	0.000000	0.000000	0.000000
URANIUM	0.000000	0.000000	0.000000
WASTE	0.000000	0.000000	0.000000
WET_BIOMASS	0.000000	1627.594036	0.000000
WOOD	0.000000	1310.768127	0.000000
WOOD_PRODUCTION	0.000000	0.002891	0.000000
