Name	C_inv	C_maint	C_op
METHANOL_STORAGE	0.000000	0.000000	0.000000
CO2_STORAGE	0.003938	0.000946	0.000000
ADLIBIO_TO_FUEL	0.000019	0.000006	0.000000
AMMONIA_TO_H2	0.000003	0.000005	0.000000
ATM_CCS	0.000038	0.000028	0.000000
BIO_HYDROLYSIS	243.906280	221.895302	0.000000
BIOMETHANATION	0.000040	0.000010	0.000000
DHN	124.033390	0.000000	0.000000
EFFICIENCY	5600.000000	0.000000	0.000000
GASIFICATION_SNG	0.000003	0.000005	0.000000
GRID	2210.177558	0.000000	0.000000
H2_BIOMASS	276.097222	403.013659	0.000000
H2_ELECTROLYSIS	0.000013	0.000005	0.000000
INDUSTRY_CCS	0.000049	0.000037	0.000000
REDIFUEL	0.000008	0.000004	0.000000
SMR	0.000002	0.000004	0.000000
SYN_METHANATION	0.000007	0.000057	0.000000
AMMONIA	0.000000	0.000000	-0.000274
AMMONIA_RE_BE	0.000000	0.000000	0.000173
AMMONIA_RE_IMPORT	0.000000	0.000000	911.872157
BIODIESEL	0.000000	0.000000	0.000619
BIODIESEL_BE	0.000000	0.000000	0.000208
BIOETHANOL	0.000000	0.000000	0.000158
CO2_ATM	0.000000	0.000000	0.000000
CO2_CAPTURED	0.000000	0.000000	0.000000
CO2_EMISSIONS	0.000000	0.000000	0.000000
CO2_INDUSTRY	0.000000	0.000000	0.000000
COAL	0.000000	0.000000	0.000000
DIESEL	0.000000	0.000000	0.000231
ELEC_EXPORT	0.000000	0.000000	0.000000
ELECTRICITY	0.000000	0.000000	2892.582859
GAS	0.000000	0.000000	3182.172219
GAS_RE_BE	0.000000	0.000000	0.000109
GAS_RE_IMPORT	0.000000	0.000000	0.000003
GASOLINE	0.000000	0.000000	0.000089
H2	0.000000	0.000000	0.000000
H2_RE_BE	0.000000	0.000000	10.446631
H2_RE_IMPORT	0.000000	0.000000	1212.200612
LFO	0.000000	0.000000	0.000264
LFO_RE_BE	0.000000	0.000000	0.000124
METHANOL	0.000000	0.000000	2372.844396
METHANOL_RE_BE	0.000000	0.000000	0.000107
METHANOL_RE_IMPORT	0.000000	0.000000	0.001402
RES_GEO	0.000000	0.000000	0.000000
RES_HYDRO	0.000000	0.000000	0.000000
RES_SOLAR	0.000000	0.000000	0.000000
RES_WIND	0.000000	0.000000	0.000000
URANIUM	0.000000	0.000000	0.000000
WASTE	0.000000	0.000000	444.535067
WET_BIOMASS	0.000000	0.000000	242.332999
WOOD	0.000000	0.000000	830.851673
WOOD_PRODUCTION	0.000000	0.000000	3392.436266
