Name	Crit_2_tech	Crit_2_res	Crit_2_op
EFFICIENCY	0.000000	0.000000	0.000000
GASIFICATION_SNG	0.000013	0.000000	0.000299
GRID	919.205498	0.000000	0.000000
H2_BIOMASS	1412.282237	0.000000	110.472316
H2_ELECTROLYSIS	0.000045	0.000000	0.000002
INDUSTRY_CCS	0.000000	0.000000	0.000012
REDIFUEL	0.000055	0.000000	0.000058
SMR	0.000000	0.000000	0.000002
SYN_METHANATION	0.000351	0.000000	0.000002
AMMONIA	0.000000	0.000192	0.000000
AMMONIA_RE_BE	0.000000	0.000000	0.000000
AMMONIA_RE_IMPORT	0.000000	40713.511643	0.000000
BIODIESEL	0.000000	0.191674	0.000000
BIODIESEL_BE	0.000000	0.000000	0.000000
BIOETHANOL	0.000000	0.049336	0.000000
CO2_ATM	0.000000	0.000000	0.000000
CO2_CAPTURED	0.000000	0.000000	0.000000
CO2_EMISSIONS	0.000000	0.000000	0.000000
CO2_INDUSTRY	0.000000	0.000000	0.000000
COAL	0.000000	0.000000	0.000000
DIESEL	0.000000	0.001656	0.000000
ELEC_EXPORT	0.000000	0.000000	0.000000
ELECTRICITY	0.000000	42293.870355	0.000000
GAS	0.000000	5980.088138	0.000000
GAS_RE_BE	0.000000	0.000000	0.000000
GAS_RE_IMPORT	0.000000	0.000131	0.000000
GASOLINE	0.000000	0.000639	0.000000
H2	0.000000	0.000001	0.000000
H2_RE_BE	0.000000	0.000000	0.000000
H2_RE_IMPORT	0.000000	85112.369098	0.000000
LFO	0.000000	0.002430	0.000000
LFO_RE_BE	0.000000	0.000000	0.000000
METHANOL	0.000000	17009.016782	0.000000
METHANOL_RE_BE	0.000000	0.000000	0.000000
METHANOL_RE_IMPORT	0.000000	0.061958	0.000000
RES_GEO	0.000000	0.000000	0.000000
RES_HYDRO	0.000000	0.000000	0.000000
RES_SOLAR	0.000000	0.000000	0.000000
RES_WIND	0.000000	0.000000	0.000000
URANIUM	0.000000	0.000000	0.000000
WASTE	0.000000	0.000000	0.000000
WET_BIOMASS	0.000000	90081.010833	0.000000
WOOD	0.000000	95588.088494	0.000000
WOOD_PRODUCTION	0.000000	364888.714953	0.000000
