Name	LCA_tech	LCA_res	LCA_op
CAR_DIESEL	0.000003	0.000000	0.000022
CAR_NG	0.000002	0.000000	0.000016
CAR_METHANOL	0.000003	0.000000	0.000016
CAR_HEV	0.000001	0.000000	0.000013
CAR_PHEV	0.001398	0.000000	0.000907
CAR_BEV	3497.090657	0.000000	553.863523
CAR_FUEL_CELL	0.000006	0.000000	0.000002
TRAIN_FREIGHT	27.392424	0.000000	52.795725
BOAT_FREIGHT_DIESEL	0.000062	0.000000	0.002550
BOAT_FREIGHT_NG	0.000001	0.000000	0.000046
BOAT_FREIGHT_METHANOL	18.323843	0.000000	862.727509
TRUCK_DIESEL	0.000001	0.000000	0.000027
TRUCK_METHANOL	0.000000	0.000000	0.000004
TRUCK_FUEL_CELL	550.534751	0.000000	14.249582
TRUCK_ELEC	0.000019	0.000000	0.000002
TRUCK_NG	0.000000	0.000000	0.000002
HABER_BOSCH	0.002368	0.000000	0.000204
SYN_METHANOLATION	0.000032	0.000000	0.000005
METHANE_TO_METHANOL	0.000004	0.000000	0.000004
BIOMASS_TO_METHANOL	0.000028	0.000000	0.000308
OIL_TO_HVC	0.000035	0.000000	0.000206
GAS_TO_HVC	0.000000	0.000000	0.000000
METHANOL_TO_HVC	159.055067	0.000000	0.000000
ADLIBIO_TO_HVC	0.000012	0.000000	0.000225
PHS	404.932440	0.000000	0.000000
BATT_LI	227.843056	0.000000	0.000000
BEV_BATT	0.000000	0.000000	0.000000
PHEV_BATT	0.001221	0.000000	0.000000
TS_DEC_DIRECT_ELEC	0.000048	0.000000	0.000000
TS_DEC_HP_ELEC	6.468471	0.000000	0.000000
TS_DEC_THHP_GAS	0.000049	0.000000	0.000000
TS_DEC_COGEN_GAS	0.000049	0.000000	0.000000
TS_DEC_COGEN_OIL	0.000043	0.000000	0.000000
TS_DEC_ADVCOGEN_GAS	0.000047	0.000000	0.000000
TS_DEC_ADVCOGEN_H2	0.544339	0.000000	0.000000
TS_DEC_BOILER_GAS	0.000048	0.000000	0.000000
TS_DEC_BOILER_WOOD	0.000040	0.000000	0.000000
TS_DEC_BOILER_OIL	0.000048	0.000000	0.000000
TS_DHN_DAILY	0.000605	0.000000	0.000000
TS_DHN_SEASONAL	85.445061	0.000000	0.000000
TS_HIGH_TEMP	6.150186	0.000000	0.000000
GAS_STORAGE	0.015899	0.000000	0.000000
H2_STORAGE	0.524089	0.000000	0.000000
DIESEL_STORAGE	0.002228	0.000000	0.000000
GASOLINE_STORAGE	0.002343	0.000000	0.000000
LFO_STORAGE	0.002137	0.000000	0.000000
AMMONIA_STORAGE	0.018827	0.000000	0.000000
METHANOL_STORAGE	0.021434	0.000000	0.000000
CO2_STORAGE	0.000857	0.000000	0.000000
ADLIBIO_TO_FUEL	0.000017	0.000000	0.000078
AMMONIA_TO_H2	0.000001	0.000000	0.000000
ATM_CCS	0.000005	0.000000	-0.001017
BIO_HYDROLYSIS	10.008542	0.000000	10106.267958
BIOMETHANATION	0.000055	0.000000	0.002818
DHN	0.000000	0.000000	0.000000
EFFICIENCY	0.000000	0.000000	0.000000
GASIFICATION_SNG	0.000000	0.000000	0.000246
GRID	19.099799	0.000000	0.000000
H2_BIOMASS	8.793730	0.000000	6.643444
H2_ELECTROLYSIS	0.000003	0.000000	0.000000
INDUSTRY_CCS	0.000000	0.000000	0.000061
REDIFUEL	0.000001	0.000000	0.000148
SMR	0.000000	0.000000	0.000100
SYN_METHANATION	0.000002	0.000000	0.000000
AMMONIA	0.000000	-0.014803	0.000000
AMMONIA_RE_BE	0.000000	0.000000	0.000000
AMMONIA_RE_IMPORT	0.000000	598.583807	0.000000
BIODIESEL	0.000000	-0.000677	0.000000
BIODIESEL_BE	0.000000	0.000000	0.000000
BIOETHANOL	0.000000	-0.000143	0.000000
CO2_ATM	0.000000	0.000000	0.000000
CO2_CAPTURED	0.000000	0.000000	0.000000
CO2_EMISSIONS	0.000000	0.000000	0.000000
CO2_INDUSTRY	0.000000	0.000000	0.000000
COAL	0.000000	0.000000	0.000000
DIESEL	0.000000	0.000086	0.000000
ELEC_EXPORT	0.000000	0.000000	0.000000
ELECTRICITY	0.000000	641.063328	0.000000
GAS	0.000000	3236.164464	0.000000
GAS_RE_BE	0.000000	0.000000	0.000000
GAS_RE_IMPORT	0.000000	-0.000004	0.000000
GASOLINE	0.000000	0.000045	0.000000
H2	0.000000	0.000001	0.000000
H2_RE_BE	0.000000	0.000000	0.000000
H2_RE_IMPORT	0.000000	1042.603249	0.000000
LFO	0.000000	0.000131	0.000000
LFO_RE_BE	0.000000	0.000000	0.000000
METHANOL	0.000000	3748.847904	0.000000
METHANOL_RE_BE	0.000000	0.000000	0.000000
METHANOL_RE_IMPORT	0.000000	-0.001842	0.000000
RES_GEO	0.000000	0.000000	0.000000
RES_HYDRO	0.000000	0.000000	0.000000
RES_SOLAR	0.000000	0.000000	0.000000
RES_WIND	0.000000	0.000000	0.000000
URANIUM	0.000000	0.000000	0.000000
WASTE	0.000000	0.000000	0.000000
WET_BIOMASS	0.000000	-16341.967471	0.000000
WOOD	0.000000	-7555.389547	0.000000
WOOD_PRODUCTION	0.000000	-13121.524754	0.000000
