Name	LCA_tech	LCA_res	LCA_op
TS_DEC_BOILER_WOOD	0.000058	0.000000	0.000000
TS_DEC_BOILER_OIL	0.000058	0.000000	0.000000
TS_DHN_DAILY	0.000291	0.000000	0.000000
TS_DHN_SEASONAL	151.775811	0.000000	0.000000
TS_HIGH_TEMP	8.126299	0.000000	0.000000
GAS_STORAGE	0.080743	0.000000	0.000000
H2_STORAGE	1.787590	0.000000	0.000000
DIESEL_STORAGE	0.002671	0.000000	0.000000
GASOLINE_STORAGE	1.951151	0.000000	0.000000
LFO_STORAGE	0.002763	0.000000	0.000000
AMMONIA_STORAGE	0.013003	0.000000	0.000000
METHANOL_STORAGE	0.014199	0.000000	0.000000
CO2_STORAGE	0.000820	0.000000	0.000000
ADLIBIO_TO_FUEL	40.307396	0.000000	163.427486
AMMONIA_TO_H2	0.000002	0.000000	0.000000
ATM_CCS	0.000003	0.000000	-0.000126
BIO_HYDROLYSIS	14.759913	0.000000	10118.656442
BIOMETHANATION	0.000246	0.000000	0.009701
DHN	0.000000	0.000000	0.000000
EFFICIENCY	0.000000	0.000000	0.000000
GASIFICATION_SNG	0.000000	0.000000	0.000424
GRID	21.668862	0.000000	0.000000
H2_BIOMASS	0.000005	0.000000	0.000004
H2_ELECTROLYSIS	0.000020	0.000000	0.000000
INDUSTRY_CCS	0.000000	0.000000	0.000075
REDIFUEL	0.000009	0.000000	0.000140
SMR	0.000000	0.000000	0.000569
SYN_METHANATION	0.000001	0.000000	0.000000
AMMONIA	0.000000	-0.024249	0.000000
AMMONIA_RE_BE	0.000000	0.000000	0.000000
AMMONIA_RE_IMPORT	0.000000	434.812433	0.000000
BIODIESEL	0.000000	-0.000703	0.000000
BIODIESEL_BE	0.000000	0.000000	0.000000
BIOETHANOL	0.000000	-0.000073	0.000000
CO2_ATM	0.000000	0.000000	0.000000
CO2_CAPTURED	0.000000	0.000000	0.000000
CO2_EMISSIONS	0.000000	0.000000	0.000000
CO2_INDUSTRY	0.000000	0.000000	0.000000
COAL	0.000000	0.000184	0.000000
DIESEL	0.000000	334.806626	0.000000
ELEC_EXPORT	0.000000	0.000000	0.000000
ELECTRICITY	0.000000	795.463010	0.000000
GAS	0.000000	4479.062038	0.000000
GAS_RE_BE	0.000000	0.000000	0.000000
GAS_RE_IMPORT	0.000000	-0.000001	0.000000
GASOLINE	0.000000	0.000056	0.000000
H2	0.000000	0.000002	0.000000
H2_RE_BE	0.000000	0.000000	0.000000
H2_RE_IMPORT	0.000000	1928.787835	0.000000
LFO	0.000000	0.000109	0.000000
LFO_RE_BE	0.000000	0.000000	0.000000
METHANOL	0.000000	3302.274838	0.000000
METHANOL_RE_BE	0.000000	0.000000	0.000000
METHANOL_RE_IMPORT	0.000000	-0.000063	0.000000
RES_GEO	0.000000	0.000000	0.000000
RES_HYDRO	0.000000	0.000000	0.000000
RES_SOLAR	0.000000	0.000000	0.000000
RES_WIND	0.000000	0.000000	0.000000
URANIUM	0.000000	0.000000	0.000000
WASTE	0.000000	0.000000	0.000000
WET_BIOMASS	0.000000	-16238.229310	0.000000
WOOD	0.000000	-7511.419630	0.000000
WOOD_PRODUCTION	0.000000	-3378.031032	0.000000
