Name	Crit_3_tech	Crit_3_res	Crit_3_op
ADLIBIO_TO_FUEL	33.055246	0.000000	62.234173
AMMONIA_TO_H2	0.000002	0.000000	0.000000
ATM_CCS	0.000002	0.000000	0.000004
BIO_HYDROLYSIS	5.853698	0.000000	689.729974
BIOMETHANATION	0.000111	0.000000	0.000106
DHN	0.000000	0.000000	0.000000
EFFICIENCY	0.000000	0.000000	0.000000
GASIFICATION_SNG	0.000000	0.000000	0.000029
GRID	28.135902	0.000000	0.000000
H2_BIOMASS	0.000002	0.000000	0.000032
H2_ELECTROLYSIS	0.000018	0.000000	0.000003
INDUSTRY_CCS	0.000000	0.000000	0.000003
REDIFUEL	0.000007	0.000000	0.000018
SMR	0.000000	0.000000	0.000027
SYN_METHANATION	0.000000	0.000000	0.000000
AMMONIA	0.000000	0.000233	0.000000
AMMONIA_RE_BE	0.000000	0.000000	0.000000
AMMONIA_RE_IMPORT	0.000000	3499.662232	0.000000
BIODIESEL	0.000000	0.010402	0.000000
BIODIESEL_BE	0.000000	0.000000	0.000000
BIOETHANOL	0.000000	0.001617	0.000000
CO2_ATM	0.000000	0.000000	0.000000
CO2_CAPTURED	0.000000	0.000000	0.000000
CO2_EMISSIONS	0.000000	0.000000	0.000000
CO2_INDUSTRY	0.000000	0.000000	0.000000
COAL	0.000000	0.000053	0.000000
DIESEL	0.000000	80.869493	0.000000
ELEC_EXPORT	0.000000	0.000000	0.000000
ELECTRICITY	0.000000	1827.543337	0.000000
GAS	0.000000	468.469769	0.000000
GAS_RE_BE	0.000000	0.000000	0.000000
GAS_RE_IMPORT	0.000000	0.000003	0.000000
GASOLINE	0.000000	0.000011	0.000000
H2	0.000000	0.000000	0.000000
H2_RE_BE	0.000000	0.000000	0.000000
H2_RE_IMPORT	0.000000	17918.315808	0.000000
LFO	0.000000	0.000026	0.000000
LFO_RE_BE	0.000000	0.000000	0.000000
METHANOL	0.000000	1376.026769	0.000000
METHANOL_RE_BE	0.000000	0.000000	0.000000
METHANOL_RE_IMPORT	0.000000	0.000407	0.000000
RES_GEO	0.000000	0.000000	0.000000
RES_HYDRO	0.000000	0.000000	0.000000
RES_SOLAR	0.000000	0.000000	0.000000
RES_WIND	0.000000	0.000000	0.000000
URANIUM	0.000000	0.000000	0.000000
WASTE	0.000000	0.000000	0.000000
WET_BIOMASS	0.000000	1607.941774	0.000000
WOOD	0.000000	1309.914436	0.000000
WOOD_PRODUCTION	0.000000	51.560133	0.000000
