Name	C_inv	C_maint	C_op
BUS_COACH_CNG_STOICH	266.348604	177.697898	0.000000
BUS_COACH_FC_HYBRIDH2	0.000015	0.000006	0.000000
BUS_COACH_ELECTRIC	0.000131	0.000052	0.000000
TRAIN_PUB	789.736983	852.657333	0.000000
CAR_GASOLINE	1367.214126	720.000057	0.000000
CAR_DIESEL	0.000000	0.000000	0.000000
CAR_NG	0.000000	0.000000	0.000000
CAR_METHANOL	0.000000	0.000000	0.000000
CAR_HEV	6425.785785	4692.095204	0.000000
CAR_PHEV	0.002715	0.001866	0.000000
CAR_BEV	0.000744	0.000158	0.000000
CAR_FUEL_CELL	0.000718	0.000098	0.000000
TRAIN_FREIGHT	24.636892	14.740046	0.000000
BOAT_FREIGHT_DIESEL	0.000380	0.000569	0.000000
BOAT_FREIGHT_NG	64.882264	97.048977	0.000000
BOAT_FREIGHT_METHANOL	0.000004	0.000006	0.000000
TRUCK_DIESEL	0.000005	0.000004	0.000000
TRUCK_METHANOL	0.000002	0.000001	0.000000
TRUCK_FUEL_CELL	1416.566819	567.050567	0.000000
TRUCK_ELEC	0.000022	0.000009	0.000000
TRUCK_NG	0.000006	0.000004	0.000000
HABER_BOSCH	37.955467	12.740519	0.000000
SYN_METHANOLATION	0.000051	0.000025	0.000000
METHANE_TO_METHANOL	119.014613	107.826400	0.000000
BIOMASS_TO_METHANOL	0.000031	0.000008	0.000000
ADLIBIO_TO_HVC	264.441512	661.273745	0.000000
OIL_TO_HVC	0.000000	0.000000	0.000000
GAS_TO_HVC	0.000000	0.000000	0.000000
METHANOL_TO_HVC	0.000000	0.000000	0.000000
PHS	10.920088	0.000000	0.000000
BATT_LI	59.814829	1.233917	0.000000
BEV_BATT	0.000000	0.000000	0.000000
PHEV_BATT	0.000000	0.000000	0.000000
TS_DEC_DIRECT_ELEC	0.000086	0.000010	0.000000
TS_DEC_HP_ELEC	87.208648	10.481779	0.000000
TS_DEC_THHP_GAS	0.000087	0.000010	0.000000
TS_DEC_COGEN_GAS	0.000087	0.000010	0.000000
TS_DEC_COGEN_OIL	0.000087	0.000010	0.000000
TS_DEC_ADVCOGEN_GAS	0.000140	0.000017	0.000000
TS_DEC_ADVCOGEN_H2	0.000087	0.000010	0.000000
TS_DEC_BOILER_GAS	0.000087	0.000010	0.000000
TS_DEC_BOILER_WOOD	0.000087	0.000011	0.000000
TS_DEC_BOILER_OIL	0.000087	0.000010	0.000000
TS_DHN_DAILY	5.204870	0.446363	0.000000
TS_DHN_SEASONAL	26.282782	2.983364	0.000000
TS_HIGH_TEMP	63.114631	13.996189	0.000000
GAS_STORAGE	0.000021	0.000019	0.000000
H2_STORAGE	17.002984	18.392254	0.000000
DIESEL_STORAGE	0.000565	0.000385	0.000000
GASOLINE_STORAGE	0.000555	0.000378	0.000000
LFO_STORAGE	0.000596	0.000406	0.000000
AMMONIA_STORAGE	0.000001	0.000001	0.000000
METHANOL_STORAGE	0.000001	0.000001	0.000000
CO2_STORAGE	0.000101	0.000024	0.000000
AMMONIA_TO_H2	0.000013	0.000025	0.000000
ATM_CCS	0.000029	0.000021	0.000000
BIO_HYDROLYSIS	278.577106	253.435586	0.000000
BIOMETHANATION	0.000039	0.000009	0.000000
DHN	179.762308	0.000000	0.000000
EFFICIENCY	5600.000000	0.000000	0.000000
GASIFICATION_SNG	0.000021	0.000031	0.000000
GRID	2210.177520	0.000000	0.000000
H2_BIOMASS	175.338217	255.936346	0.000000
H2_ELECTROLYSIS	296.759343	108.892945	0.000000
INDUSTRY_CCS	0.000030	0.000023	0.000000
SMR	512.356153	979.643696	0.000000
SYN_METHANATION	0.000006	0.000049	0.000000
ADLIBIO_TO_FUEL	129.153003	420.000000	0.000000
REDIFUEL	0.000025	0.000014	0.000000
ELECTRICITY	0.000000	0.000000	2324.751291
GASOLINE	0.000000	0.000000	0.000173
DIESEL	0.000000	0.000000	0.001230
BIOETHANOL	0.000000	0.000000	3071.597629
BIODIESEL	0.000000	0.000000	0.000193
BIODIESEL_BE	0.000000	0.000000	0.000000
LFO	0.000000	0.000000	0.000188
LFO_RE_BE	0.000000	0.000000	0.000000
GAS	0.000000	0.000000	12012.034882
GAS_RE_IMPORT	0.000000	0.000000	0.000015
GAS_RE_BE	0.000000	0.000000	0.000000
WOOD	0.000000	0.000000	767.873013
WOOD_PRODUCTION	0.000000	0.000000	5054.400001
WET_BIOMASS	0.000000	0.000000	223.964027
COAL	0.000000	0.000000	0.000015
URANIUM	0.000000	0.000000	0.000000
WASTE	0.000000	0.000000	183.970339
H2	0.000000	0.000000	0.000000
H2_RE_IMPORT	0.000000	0.000000	0.003877
H2_RE_BE	0.000000	0.000000	0.000000
AMMONIA	0.000000	0.000000	0.000076
METHANOL	0.000000	0.000000	779.939565
AMMONIA_RE_IMPORT	0.000000	0.000000	1523.575435
AMMONIA_RE_BE	0.000000	0.000000	0.000000
METHANOL_RE_BE	0.000000	0.000000	0.000000
METHANOL_RE_IMPORT	0.000000	0.000000	0.000192
ELEC_EXPORT	0.000000	0.000000	0.000000
CO2_EMISSIONS	0.000000	0.000000	0.000000
RES_WIND	0.000000	0.000000	0.000000
RES_SOLAR	0.000000	0.000000	0.000000
RES_HYDRO	0.000000	0.000000	0.000000
RES_GEO	0.000000	0.000000	0.000000
CO2_ATM	0.000000	0.000000	0.000000
CO2_INDUSTRY	0.000000	0.000000	0.000000
CO2_CAPTURED	0.000000	0.000000	0.000000
