Name	LCA_tech	LCA_res	LCA_op
TS_DEC_BOILER_OIL	0.000023	0.000000	0.000000
TS_DHN_DAILY	7.489975	0.000000	0.000000
TS_DHN_SEASONAL	232.846449	0.000000	0.000000
TS_HIGH_TEMP	10.772066	0.000000	0.000000
GAS_STORAGE	0.008338	0.000000	0.000000
H2_STORAGE	26.096964	0.000000	0.000000
DIESEL_STORAGE	0.001169	0.000000	0.000000
GASOLINE_STORAGE	0.001275	0.000000	0.000000
LFO_STORAGE	0.001104	0.000000	0.000000
AMMONIA_STORAGE	0.006743	0.000000	0.000000
METHANOL_STORAGE	0.008141	0.000000	0.000000
CO2_STORAGE	0.005597	0.000000	0.000000
AMMONIA_TO_H2	0.000007	0.000000	0.000000
ATM_CCS	0.000004	0.000000	-0.000054
BIO_HYDROLYSIS	14.090047	0.000000	10124.546151
BIOMETHANATION	0.000063	0.000000	0.001950
DHN	0.000000	0.000000	0.000000
EFFICIENCY	0.000000	0.000000	0.000000
GASIFICATION_SNG	0.000001	0.000000	0.000074
GRID	23.918573	0.000000	0.000000
H2_BIOMASS	5.208413	0.000000	3.176041
H2_ELECTROLYSIS	58.013851	0.000000	0.919704
INDUSTRY_CCS	0.000000	0.000000	-0.000358
SMR	0.000000	0.000000	30244.781935
SYN_METHANATION	0.000002	0.000000	0.000000
ADLIBIO_TO_FUEL	105.788660	0.000000	0.000004
REDIFUEL	0.000004	0.000000	0.000063
ELECTRICITY	0.000000	1100.976406	0.000000
GASOLINE	0.000000	0.000105	0.000000
DIESEL	0.000000	0.000569	0.000000
BIOETHANOL	0.000000	-1858.398232	0.000000
BIODIESEL	0.000000	-0.000118	0.000000
BIODIESEL_BE	0.000000	0.000000	0.000000
LFO	0.000000	0.000116	0.000000
LFO_RE_BE	0.000000	0.000000	0.000000
GAS	0.000000	15582.448821	0.000000
GAS_RE_IMPORT	0.000000	-0.000009	0.000000
GAS_RE_BE	0.000000	0.000000	0.000000
WOOD	0.000000	-7496.767162	0.000000
WOOD_PRODUCTION	0.000000	-23943.480093	0.000000
WET_BIOMASS	0.000000	-16198.313008	0.000000
COAL	0.000000	0.000032	0.000000
URANIUM	0.000000	0.000000	0.000000
WASTE	0.000000	0.000000	0.000000
H2	0.000000	0.000000	0.000000
H2_RE_IMPORT	0.000000	0.001649	0.000000
H2_RE_BE	0.000000	0.000000	0.000000
AMMONIA	0.000000	0.000398	0.000000
METHANOL	0.000000	575.751719	0.000000
AMMONIA_RE_IMPORT	0.000000	792.955871	0.000000
AMMONIA_RE_BE	0.000000	0.000000	0.000000
METHANOL_RE_BE	0.000000	0.000000	0.000000
METHANOL_RE_IMPORT	0.000000	-0.000073	0.000000
ELEC_EXPORT	0.000000	0.000000	0.000000
CO2_EMISSIONS	0.000000	0.000000	0.000000
RES_WIND	0.000000	0.000000	0.000000
RES_SOLAR	0.000000	0.000000	0.000000
RES_HYDRO	0.000000	0.000000	0.000000
RES_GEO	0.000000	0.000000	0.000000
CO2_ATM	0.000000	0.000000	0.000000
CO2_INDUSTRY	0.000000	0.000000	0.000000
CO2_CAPTURED	0.000000	0.000000	0.000000
