Name	C_inv	C_maint	C_op
BUS_COACH_HYDIESEL	0.000001	0.000000	0.000000
BUS_COACH_CNG_STOICH	0.000000	0.000000	0.000000
BUS_COACH_FC_HYBRIDH2	0.000011	0.000006	0.000000
BUS_COACH_ELECTRIC	324.863650	191.430931	0.000000
TRAIN_PUB	831.863836	898.139724	0.000000
CAR_GASOLINE	0.000001	0.000000	0.000000
CAR_DIESEL	0.000001	0.000001	0.000000
CAR_NG	0.000002	0.000001	0.000000
CAR_METHANOL	0.000001	0.000001	0.000000
CAR_HEV	0.000001	0.000001	0.000000
CAR_PHEV	0.000344	0.000234	0.000000
CAR_BEV	7957.107718	1769.646125	0.000000
CAR_FUEL_CELL	0.000001	0.000000	0.000000
TRAIN_FREIGHT	26.982708	16.143514	0.000000
BOAT_FREIGHT_DIESEL	73.488393	106.290054	0.000000
BOAT_FREIGHT_NG	0.000000	0.000000	0.000000
BOAT_FREIGHT_METHANOL	0.000000	0.000000	0.000000
TRUCK_DIESEL	0.000000	0.000000	0.000000
TRUCK_METHANOL	0.000000	0.000000	0.000000
TRUCK_FUEL_CELL	1847.525243	621.044309	0.000000
TRUCK_ELEC	0.000001	0.000001	0.000000
TRUCK_NG	0.000000	0.000000	0.000000
HABER_BOSCH	0.000001	0.000000	0.000000
SYN_METHANOLATION	0.000001	0.000001	0.000000
METHANE_TO_METHANOL	129.940599	117.725110	0.000000
BIOMASS_TO_METHANOL	0.000001	0.000000	0.000000
OIL_TO_HVC	0.000001	0.000000	0.000000
GAS_TO_HVC	0.000000	0.000000	0.000000
METHANOL_TO_HVC	183.787271	283.982486	0.000000
ADLIBIO_TO_HVC	0.000002	0.000001	0.000000
PHS	8.400075	0.000000	0.000000
BATT_LI	0.000033	0.000001	0.000000
BEV_BATT	0.000000	0.000000	0.000000
PHEV_BATT	0.000000	0.000000	0.000000
TS_DEC_DIRECT_ELEC	0.000021	0.000003	0.000000
TS_DEC_HP_ELEC	31.010386	3.727123	0.000000
TS_DEC_THHP_GAS	0.000022	0.000003	0.000000
TS_DEC_COGEN_GAS	0.000022	0.000003	0.000000
TS_DEC_COGEN_OIL	0.000022	0.000003	0.000000
TS_DEC_ADVCOGEN_GAS	0.000021	0.000003	0.000000
TS_DEC_ADVCOGEN_H2	11.533042	1.386151	0.000000
TS_DEC_BOILER_GAS	0.000021	0.000003	0.000000
TS_DEC_BOILER_WOOD	0.000021	0.000003	0.000000
TS_DEC_BOILER_OIL	0.000021	0.000003	0.000000
TS_DHN_DAILY	7.393156	0.634028	0.000000
TS_DHN_SEASONAL	0.000039	0.000004	0.000000
TS_HIGH_TEMP	114.796674	25.457108	0.000000
GAS_STORAGE	0.000001	0.000001	0.000000
H2_STORAGE	0.000155	0.000168	0.000000
DIESEL_STORAGE	0.000051	0.000035	0.000000
GASOLINE_STORAGE	0.000050	0.000034	0.000000
LFO_STORAGE	0.000065	0.000045	0.000000
AMMONIA_STORAGE	0.000000	0.000000	0.000000
METHANOL_STORAGE	0.000000	0.000000	0.000000
CO2_STORAGE	1.891722	0.454313	0.000000
ADLIBIO_TO_FUEL	0.000001	0.000000	0.000000
AMMONIA_TO_H2	0.000002	0.000003	0.000000
ATM_CCS	269.880642	200.415632	0.000000
BIO_HYDROLYSIS	0.000003	0.000003	0.000000
BIOMETHANATION	0.000001	0.000000	0.000000
DHN	188.650484	0.000000	0.000000
EFFICIENCY	5600.000000	0.000000	0.000000
GASIFICATION_SNG	0.000003	0.000005	0.000000
GRID	2210.177557	0.000000	0.000000
H2_BIOMASS	0.000005	0.000007	0.000000
H2_ELECTROLYSIS	9.709755	3.562893	0.000000
INDUSTRY_CCS	0.000008	0.000006	0.000000
REDIFUEL	0.000004	0.000002	0.000000
SMR	0.000004	0.000008	0.000000
SYN_METHANATION	46.870045	358.253226	0.000000
AMMONIA	0.000000	0.000000	0.000004
AMMONIA_RE_BE	0.000000	0.000000	1823.780166
AMMONIA_RE_IMPORT	0.000000	0.000000	0.000001
BIODIESEL	0.000000	0.000000	0.000000
BIODIESEL_BE	0.000000	0.000000	297.481284
BIOETHANOL	0.000000	0.000000	0.000000
CO2_ATM	0.000000	0.000000	0.000000
CO2_CAPTURED	0.000000	0.000000	0.000000
CO2_EMISSIONS	0.000000	0.000000	0.000000
CO2_INDUSTRY	0.000000	0.000000	0.000000
COAL	0.000000	0.000000	0.000000
DIESEL	0.000000	0.000000	0.000009
ELEC_EXPORT	0.000000	0.000000	0.000000
ELECTRICITY	0.000000	0.000000	449.260726
GAS	0.000000	0.000000	0.000037
GAS_RE_BE	0.000000	0.000000	0.000023
GAS_RE_IMPORT	0.000000	0.000000	0.000000
GASOLINE	0.000000	0.000000	0.000017
H2	0.000000	0.000000	0.000000
H2_RE_BE	0.000000	0.000000	26867.400977
H2_RE_IMPORT	0.000000	0.000000	0.000000
LFO	0.000000	0.000000	0.000015
LFO_RE_BE	0.000000	0.000000	0.000151
METHANOL	0.000000	0.000000	1877.331786
METHANOL_RE_BE	0.000000	0.000000	0.000053
METHANOL_RE_IMPORT	0.000000	0.000000	0.000002
RES_GEO	0.000000	0.000000	0.000000
RES_HYDRO	0.000000	0.000000	0.000000
RES_SOLAR	0.000000	0.000000	0.000000
RES_WIND	0.000000	0.000000	0.000000
URANIUM	0.000000	0.000000	0.000000
WASTE	0.000000	0.000000	444.535024
WET_BIOMASS	0.000000	0.000000	0.000001
WOOD	0.000000	0.000000	0.000004
WOOD_PRODUCTION	0.000000	0.000000	0.000001
