Name	Crit_2_tech	Crit_2_res	Crit_2_op
GASIFICATION_SNG	0.000181	0.000000	0.000278
GRID	919.205436	0.000000	0.000000
H2_BIOMASS	0.000170	0.000000	0.000028
H2_ELECTROLYSIS	0.000047	0.000000	0.000004
INDUSTRY_CCS	0.000000	0.000000	0.000019
REDIFUEL	0.000152	0.000000	0.000047
SMR	0.000000	0.000000	0.000002
SYN_METHANATION	0.000204	0.000000	0.000001
AMMONIA	0.000000	0.000175	0.000000
AMMONIA_RE_BE	0.000000	0.000000	0.000000
AMMONIA_RE_IMPORT	0.000000	22223.360375	0.000000
BIODIESEL	0.000000	0.050383	0.000000
BIODIESEL_BE	0.000000	0.000000	0.000000
BIOETHANOL	0.000000	0.017172	0.000000
CO2_ATM	0.000000	0.000000	0.000000
CO2_CAPTURED	0.000000	0.000000	0.000000
CO2_EMISSIONS	0.000000	0.000000	0.000000
CO2_INDUSTRY	0.000000	0.000000	0.000000
COAL	0.000000	0.000000	0.000000
DIESEL	0.000000	0.001123	0.000000
ELEC_EXPORT	0.000000	0.000000	0.000000
ELECTRICITY	0.000000	42293.870384	0.000000
GAS	0.000000	3155.929161	0.000000
GAS_RE_BE	0.000000	0.000000	0.000000
GAS_RE_IMPORT	0.000000	0.000038	0.000000
GASOLINE	0.000000	0.000442	0.000000
H2	0.000000	0.000001	0.000000
H2_RE_BE	0.000000	0.000000	0.000000
H2_RE_IMPORT	0.000000	341747.933694	0.000000
LFO	0.000000	0.001444	0.000000
LFO_RE_BE	0.000000	0.000000	0.000000
METHANOL	0.000000	11013.881934	0.000000
METHANOL_RE_BE	0.000000	0.000000	0.000000
METHANOL_RE_IMPORT	0.000000	0.015217	0.000000
RES_GEO	0.000000	0.000000	0.000000
RES_HYDRO	0.000000	0.000000	0.000000
RES_SOLAR	0.000000	0.000000	0.000000
RES_WIND	0.000000	0.000000	0.000000
URANIUM	0.000000	0.000000	0.000000
WASTE	0.000000	0.000000	0.000000
WET_BIOMASS	0.000000	90081.009869	0.000000
WOOD	0.000000	95588.088194	0.000000
WOOD_PRODUCTION	0.000000	237318.136465	0.000000
