Name	LCA_tech	LCA_res	LCA_op
TS_DEC_ADVCOGEN_GAS	0.000035	0.000000	0.000000
TS_DEC_ADVCOGEN_H2	1.249751	0.000000	0.000000
TS_DEC_BOILER_GAS	0.000035	0.000000	0.000000
TS_DEC_BOILER_WOOD	0.000035	0.000000	0.000000
TS_DEC_BOILER_OIL	0.000035	0.000000	0.000000
TS_DHN_DAILY	0.000178	0.000000	0.000000
TS_DHN_SEASONAL	143.306699	0.000000	0.000000
TS_HIGH_TEMP	3.309165	0.000000	0.000000
GAS_STORAGE	166.993385	0.000000	0.000000
H2_STORAGE	14.011161	0.000000	0.000000
DIESEL_STORAGE	0.001971	0.000000	0.000000
GASOLINE_STORAGE	0.002058	0.000000	0.000000
LFO_STORAGE	0.001813	0.000000	0.000000
AMMONIA_STORAGE	0.025416	0.000000	0.000000
METHANOL_STORAGE	0.016322	0.000000	0.000000
CO2_STORAGE	0.000573	0.000000	0.000000
ADLIBIO_TO_FUEL	0.000023	0.000000	0.000102
AMMONIA_TO_H2	0.000002	0.000000	0.000000
ATM_CCS	0.000006	0.000000	-0.000843
BIO_HYDROLYSIS	12.427737	0.000000	10106.267494
BIOMETHANATION	0.000068	0.000000	0.003233
DHN	0.000000	0.000000	0.000000
EFFICIENCY	0.000000	0.000000	0.000000
GASIFICATION_SNG	0.000001	0.000000	0.000229
GRID	19.099798	0.000000	0.000000
H2_BIOMASS	0.000001	0.000000	0.000002
H2_ELECTROLYSIS	0.000003	0.000000	0.000000
INDUSTRY_CCS	0.000000	0.000000	0.000099
REDIFUEL	0.000002	0.000000	0.000119
SMR	0.000000	0.000000	0.000126
SYN_METHANATION	0.000001	0.000000	0.000000
AMMONIA	0.000000	-0.019619	0.000000
AMMONIA_RE_BE	0.000000	0.000000	0.000000
AMMONIA_RE_IMPORT	0.000000	326.735355	0.000000
BIODIESEL	0.000000	-0.000172	0.000000
BIODIESEL_BE	0.000000	0.000000	0.000000
BIOETHANOL	0.000000	-0.000046	0.000000
CO2_ATM	0.000000	0.000000	0.000000
CO2_CAPTURED	0.000000	0.000000	0.000000
CO2_EMISSIONS	0.000000	0.000000	0.000000
CO2_INDUSTRY	0.000000	0.000000	0.000000
COAL	0.000000	0.000000	0.000000
DIESEL	0.000000	0.000058	0.000000
ELEC_EXPORT	0.000000	0.000000	0.000000
ELECTRICITY	0.000000	641.063328	0.000000
GAS	0.000000	1707.852053	0.000000
GAS_RE_BE	0.000000	0.000000	0.000000
GAS_RE_IMPORT	0.000000	-0.000001	0.000000
GASOLINE	0.000000	0.000031	0.000000
H2	0.000000	0.000001	0.000000
H2_RE_BE	0.000000	0.000000	0.000000
H2_RE_IMPORT	0.000000	4186.318744	0.000000
LFO	0.000000	0.000078	0.000000
LFO_RE_BE	0.000000	0.000000	0.000000
METHANOL	0.000000	2427.498822	0.000000
METHANOL_RE_BE	0.000000	0.000000	0.000000
METHANOL_RE_IMPORT	0.000000	-0.000435	0.000000
RES_GEO	0.000000	0.000000	0.000000
RES_HYDRO	0.000000	0.000000	0.000000
RES_SOLAR	0.000000	0.000000	0.000000
RES_WIND	0.000000	0.000000	0.000000
URANIUM	0.000000	0.000000	0.000000
WASTE	0.000000	0.000000	0.000000
WET_BIOMASS	0.000000	-16341.967318	0.000000
WOOD	0.000000	-7555.389524	0.000000
WOOD_PRODUCTION	0.000000	-8534.042483	0.000000
