TECHNOLOGIES	 c_inv	 c_maint	 lifetime	  f_min	 f	 f_max	 fmin_perc	f_perc	 fmax_perc	 c_p	 c_p_max	 tau	 gwp_constr
DEC_ADVCOGEN_H2	0.000000	0.000000	20.000000	0.000000	0.000000	Infinity	0.000000	0.000000	0.000000	0.000000	1.000000	0.058246	0.000000
DEC_BOILER_GAS	2273.192006	68.207227	17.000000	0.000000	14.338287	Infinity	0.396000	0.396000	1.000000	0.398665	1.000000	0.067080	302.394471
DEC_BOILER_WOOD	1520.323645	53.197817	17.000000	0.000000	3.287613	Infinity	0.100000	0.100000	1.000000	0.439066	1.000000	0.067080	69.335753
DEC_BOILER_OIL	2414.651405	144.833727	17.000000	0.000000	16.959204	Infinity	0.484000	0.484000	1.000000	0.411955	1.000000	0.067080	357.669603
DEC_SOLAR	319.938979	3.549798	20.000000	0.000000	0.438753	Infinity	0.002000	0.002000	1.000000	0.065799	1.000000	0.058246	97.061027
DEC_DIRECT_ELEC	0.000002	0.000000	15.000000	0.000000	0.000000	Infinity	0.000000	0.000000	0.000000	0.000000	1.000000	0.074944	0.000000
TRAMWAY_TROLLEY	5485.005029	109.700101	30.000000	0.000000	8.776008	Infinity	0.050000	0.480000	1.000000	0.342470	0.342470	0.041639	0.000000
BUS_COACH_DIESEL	0.000030	0.000002	15.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000133	0.296800	0.074944	0.000000
BUS_COACH_HYDIESEL	0.000002	0.000000	15.000000	0.000000	0.000000	Infinity	0.000000	0.000000	0.000000	0.000000	0.296800	0.074944	0.000000
BUS_COACH_CNG_STOICH	1152.189723	58.015914	15.000000	0.000000	1.898703	Infinity	0.090000	0.090000	1.000000	0.296800	0.296800	0.074944	0.000000
BUS_COACH_FC_HYBRIDH2	0.000002	0.000000	15.000000	0.000000	0.000000	Infinity	0.000000	0.000000	0.000000	0.000000	0.296800	0.074944	0.000000
BUS_COACH_ELECTRIC	0.000022	0.000001	15.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.002166	0.296800	0.074944	0.000000
TRAIN_PUB	14741.249441	532.016464	40.000000	0.000000	9.788216	Infinity	0.430000	0.430000	1.000000	0.275070	0.275070	0.033427	0.000000
CAR_GASOLINE	41676.000001	2400.000000	10.000000	100.000000	100.000000	Infinity	0.485000	0.485000	1.000000	0.030368	0.051370	0.108434	0.000000
CAR_DIESEL	25153.017019	1401.249758	10.000000	0.000000	58.385407	Infinity	0.479000	0.479000	1.000000	0.051370	0.051370	0.108434	0.000000
CAR_NG	103.940587	5.850726	10.000000	0.000000	0.243780	Infinity	0.002000	0.002000	1.000000	0.051370	0.051370	0.108434	0.000000
CAR_METHANOL	0.000001	0.000000	10.000000	0.000000	0.000000	Infinity	0.000000	0.000000	0.000000	0.000000	0.051370	0.108434	0.000000
CAR_HEV	1562.327564	124.327998	10.000000	0.000000	3.656706	Infinity	0.030000	0.030000	1.000000	0.051370	0.051370	0.108434	0.000000
CAR_PHEV	0.015970	0.001182	10.000000	0.000000	0.000035	Infinity	0.000000	0.000000	0.000000	0.000000	0.051370	0.108434	0.000000
CAR_BEV	217.195094	4.875639	10.000000	0.000000	0.487564	Infinity	0.004000	0.004000	1.000000	0.051370	0.051370	0.108434	0.000000
CAR_FUEL_CELL	0.000002	0.000000	10.000000	0.000000	0.000000	Infinity	0.000000	0.000000	0.000000	0.000000	0.051370	0.108434	0.000000
TRAIN_FREIGHT	602.026453	12.040020	40.000000	0.000000	5.765432	Infinity	0.000000	1.000000	1.000000	0.342470	0.342470	0.033427	0.000000
BOAT_FREIGHT_DIESEL	676.040692	34.087127	40.000000	0.000000	8.924630	Infinity	0.430000	0.430000	1.000000	0.114160	0.114160	0.033427	0.000000
BOAT_FREIGHT_NG	0.000002	0.000000	40.000000	0.000000	0.000000	Infinity	0.000000	0.000000	0.000000	0.000000	0.114160	0.033427	0.000000
BOAT_FREIGHT_METHANOL	896.146965	45.185261	40.000000	0.000000	11.830323	Infinity	0.000000	0.570000	1.000000	0.114160	0.114160	0.033427	0.000000
TRUCK_DIESEL	16928.000002	853.555556	15.000000	46.000000	46.000000	Infinity	0.000000	1.000000	1.000000	0.077263	0.092590	0.074944	0.000000
TRUCK_METHANOL	0.000005	0.000000	15.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000087	0.092590	0.074944	0.000000
TRUCK_FUEL_CELL	0.000002	0.000000	15.000000	0.000000	0.000000	Infinity	0.000000	0.000000	0.000000	0.000000	0.092590	0.074944	0.000000
TRUCK_ELEC	0.000002	0.000000	15.000000	0.000000	0.000000	Infinity	0.000000	0.000000	0.000000	0.000000	0.092590	0.074944	0.000000
TRUCK_NG	0.000002	0.000000	15.000000	0.000000	0.000000	Infinity	0.000000	0.000000	0.000000	0.000000	0.092590	0.074944	0.000000
HABER_BOSCH	1396.878222	27.310859	20.000000	0.000000	1.609047	Infinity	0.000000	1.000000	1.000000	0.700839	1.000000	0.058246	0.000000
SYN_METHANOLATION	0.000320	0.000009	20.000000	0.000000	0.000000	Infinity	0.000000	0.231637	1.000000	0.000705	0.950000	0.058246	0.000000
METHANE_TO_METHANOL	0.000503	0.000022	25.000000	0.000000	0.000000	Infinity	0.000000	0.460826	1.000000	0.001403	0.850000	0.048263	0.000000
BIOMASS_TO_METHANOL	0.000491	0.000007	20.000000	0.000000	0.000000	Infinity	0.000000	0.307536	1.000000	0.000937	1.000000	0.058246	0.000000
OIL_TO_HVC	0.000634	0.000003	20.000000	0.000000	0.000002	Infinity	0.000000	0.000000	1.000000	0.001862	1.000000	0.058246	0.000000
GAS_TO_HVC	0.000587	0.000015	20.000000	0.000000	0.000001	Infinity	0.000000	0.000000	1.000000	0.000588	1.000000	0.058246	0.000000
METHANOL_TO_HVC	3269.540492	294.259055	20.000000	0.000000	4.575344	Infinity	0.000000	1.000000	1.000000	1.000000	1.000000	0.058246	0.000000
ADLIBIO_TO_HVC	0.000317	0.000007	20.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000523	1.000000	0.058246	0.000324
PHS	382.199997	0.000000	50.000000	5.000000	6.500000	6.500000	0.000000	-1.000000	1.000000	0.035637	1.000000	0.028572	
BATT_LI	0.004579	0.000007	15.000000	0.000000	0.000013	Infinity	0.000000	-1.000000	1.000000	0.005143	1.000000	0.074944	
BEV_BATT	0.000000	0.000000	1.000000	0.000000	0.483694	Infinity	0.000000	-1.000000	1.000000	0.008161	1.000000	1.015000	
PHEV_BATT	0.000000	0.000000	1.000000	0.000000	0.000007	Infinity	0.000000	-1.000000	1.000000	0.000390	1.000000	1.015000	
TS_DEC_DIRECT_ELEC	0.002915	0.000020	20.000000	0.000000	0.000154	Infinity	0.000000	-1.000000	1.000000	0.000110	1.000000	0.058246	
TS_DEC_HP_ELEC	11.757862	0.082313	20.000000	0.000000	0.619813	Infinity	0.000000	-1.000000	1.000000	0.048350	1.000000	0.058246	
TS_DEC_THHP_GAS	0.002915	0.000020	20.000000	0.000000	0.000154	Infinity	0.000000	-1.000000	1.000000	0.000110	1.000000	0.058246	
TS_DEC_COGEN_GAS	16.365658	0.114571	20.000000	0.000000	0.862713	Infinity	0.000000	-1.000000	1.000000	0.033015	1.000000	0.058246	
TS_DEC_COGEN_OIL	0.002915	0.000020	20.000000	0.000000	0.000154	Infinity	0.000000	-1.000000	1.000000	0.000110	1.000000	0.058246	
TS_DEC_ADVCOGEN_GAS	0.002915	0.000020	20.000000	0.000000	0.000154	Infinity	0.000000	-1.000000	1.000000	0.000110	1.000000	0.058246	
TS_DEC_ADVCOGEN_H2	0.002915	0.000020	20.000000	0.000000	0.000154	Infinity	0.000000	-1.000000	1.000000	0.000110	1.000000	0.058246	
TS_DEC_BOILER_GAS	121.736779	0.852239	20.000000	0.000000	6.417332	Infinity	0.000000	-1.000000	1.000000	0.042747	1.000000	0.058246	
TS_DEC_BOILER_WOOD	77.559098	0.542966	20.000000	0.000000	4.088513	Infinity	0.000000	-1.000000	1.000000	0.039425	1.000000	0.058246	
TS_DEC_BOILER_OIL	231.575339	1.621182	20.000000	0.000000	12.207451	Infinity	0.000000	-1.000000	1.000000	0.042417	1.000000	0.058246	
TS_DHN_DAILY	0.005094	0.000015	40.000000	0.000000	0.001698	Infinity	0.000000	-1.000000	1.000000	0.000313	1.000000	0.033427	
TS_DHN_SEASONAL	58.169962	0.317291	25.000000	0.000000	105.763567	Infinity	0.000000	-1.000000	1.000000	0.000406	1.000000	0.048263	
TS_HIGH_TEMP	0.005546	0.000059	25.000000	0.000000	0.000198	Infinity	0.000000	-1.000000	1.000000	0.027749	1.000000	0.048263	
GAS_STORAGE	100.519636	2.631934	50.000000	0.000000	2010.392727	Infinity	0.000000	-1.000000	1.000000	0.000224	1.000000	0.028572	
H2_STORAGE	0.018604	0.001172	20.000000	0.000000	0.003005	Infinity	0.000000	-1.000000	1.000000	0.001488	1.000000	0.058246	
DIESEL_STORAGE	0.017431	0.000692	20.000000	0.000000	1.743100	Infinity	0.000000	-1.000000	1.000000	0.000080	1.000000	0.058246	
GASOLINE_STORAGE	1.011210	0.040145	20.000000	0.000000	101.120970	Infinity	0.000000	-1.000000	1.000000	0.001795	1.000000	0.058246	
LFO_STORAGE	0.018857	0.000749	20.000000	0.000000	1.885678	Infinity	0.000000	-1.000000	1.000000	0.000100	1.000000	0.058246	
AMMONIA_STORAGE	5.038626	0.200033	20.000000	0.000000	503.862619	Infinity	0.000000	-1.000000	1.000000	0.000570	1.000000	0.058246	
METHANOL_STORAGE	0.000020	0.000001	20.000000	0.000000	0.001958	Infinity	0.000000	-1.000000	1.000000	0.000007	1.000000	0.058246	
CO2_STORAGE	0.052736	0.000527	30.000000	0.000000	0.001065	Infinity	0.000000	-1.000000	1.000000	0.000011	1.000000	0.041639	
ADLIBIO_TO_FUEL	442.253953	8.040981	20.000000	0.000000	0.618537	Infinity	0.000000	-1.000000	1.000000	0.844945	1.000000	0.058246	
AMMONIA_TO_H2	0.000254	0.000023	25.000000	0.000000	0.000000	Infinity	0.000000	-1.000000	1.000000	0.000895	0.860000	0.048263	
ATM_CCS	0.000518	0.000013	40.000000	0.000000	0.000000	Infinity	0.000000	-1.000000	1.000000	0.000665	1.000000	0.033427	
BIO_HYDROLYSIS	0.001954	0.000133	15.000000	0.000000	0.000001	Infinity	0.000000	-1.000000	1.000000	0.010298	0.850000	0.074944	
BIOMETHANATION	1577.899749	21.857595	20.000000	0.000000	1.561257	Infinity	0.000000	-1.000000	1.000000	0.850000	0.850000	0.058246	
DHN	459.105472	0.000000	60.000000	0.000000	0.555899	Infinity	0.000000	-1.000000	1.000000	0.000000	1.000000	0.025393	
EFFICIENCY	5517.241379	0.000000	1.000000	0.000000	0.985222	Infinity	0.000000	-1.000000	1.000000	0.000000	1.000000	1.015000	
GASIFICATION_SNG	0.000389	0.000027	25.000000	0.000000	0.000000	Infinity	0.000000	-1.000000	1.000000	0.000456	0.850000	0.048263	
GRID	77846.576031	0.000000	80.000000	0.000000	1.039076	Infinity	0.000000	-1.000000	1.000000	0.000000	1.000000	0.021548	
H2_BIOMASS	0.000003	0.000000	25.000000	0.000000	0.000000	Infinity	0.000000	-1.000000	1.000000	0.000503	0.860000	0.048263	
H2_ELECTROLYSIS	1586.690233	43.634192	15.000000	0.000000	2.089152	Infinity	0.000000	-1.000000	1.000000	0.719523	0.900000	0.074944	
INDUSTRY_CCS	0.000512	0.000013	40.000000	0.000000	0.000000	Infinity	0.000000	-1.000000	1.000000	0.001299	1.000000	0.033427	
REDIFUEL	0.000431	0.000012	20.000000	0.000000	0.000000	Infinity	0.000000	-1.000000	1.000000	0.000278	1.000000	0.058246	
SMR	0.001104	0.000102	25.000000	0.000000	0.000002	Infinity	0.000000	-1.000000	1.000000	0.012631	0.860000	0.048263	
SYN_METHANATION	0.000252	0.000064	40.000000	0.000000	0.000001	Infinity	0.000000	-1.000000	1.000000	0.003257	1.000000	0.033427	
