Name	Crit_3_tech	Crit_3_res	Crit_3_op
TS_DEC_BOILER_GAS	0.000205	0.000000	0.000000
TS_DEC_BOILER_WOOD	0.000206	0.000000	0.000000
TS_DEC_BOILER_OIL	0.000205	0.000000	0.000000
TS_DHN_DAILY	0.001406	0.000000	0.000000
TS_DHN_SEASONAL	156.265802	0.000000	0.000000
TS_HIGH_TEMP	1.580241	0.000000	0.000000
GAS_STORAGE	12.349558	0.000000	0.000000
H2_STORAGE	2.404431	0.000000	0.000000
DIESEL_STORAGE	1237.717799	0.000000	0.000000
GASOLINE_STORAGE	1206.035568	0.000000	0.000000
LFO_STORAGE	1452.106547	0.000000	0.000000
AMMONIA_STORAGE	0.037062	0.000000	0.000000
METHANOL_STORAGE	0.095344	0.000000	0.000000
CO2_STORAGE	0.001518	0.000000	0.000000
ADLIBIO_TO_FUEL	97.019644	0.000000	275.973069
AMMONIA_TO_H2	0.000044	0.000000	0.000000
ATM_CCS	0.000011	0.000000	0.000005
BIO_HYDROLYSIS	3.257111	0.000000	443.778084
BIOMETHANATION	33.679230	0.000000	36.312495
DHN	0.000000	0.000000	0.000000
EFFICIENCY	0.000000	0.000000	0.000000
GASIFICATION_SNG	0.000002	0.000000	0.000074
GRID	26.282097	0.000000	0.000000
H2_BIOMASS	0.000006	0.000000	0.000073
H2_ELECTROLYSIS	0.000074	0.000000	0.000008
INDUSTRY_CCS	0.000000	0.000000	0.000004
REDIFUEL	0.000021	0.000000	0.000110
SMR	0.000000	0.000000	118.920197
SYN_METHANATION	0.000003	0.000000	0.000000
AMMONIA	0.000000	0.001376	0.000000
AMMONIA_RE_BE	0.000000	0.000000	0.000000
AMMONIA_RE_IMPORT	0.000000	7987.547918	0.000000
BIODIESEL	0.000000	0.012234	0.000000
BIODIESEL_BE	0.000000	0.000000	0.000000
BIOETHANOL	0.000000	0.014725	0.000000
CO2_ATM	0.000000	0.000000	0.000000
CO2_CAPTURED	0.000000	0.000000	0.000000
CO2_EMISSIONS	0.000000	0.000000	0.000000
CO2_INDUSTRY	0.000000	0.000000	0.000000
COAL	0.000000	0.000281	0.000000
DIESEL	0.000000	164.861701	0.000000
ELEC_EXPORT	0.000000	0.000000	0.000000
ELECTRICITY	0.000000	2351.753033	0.000000
GAS	0.000000	822.089382	0.000000
GAS_RE_BE	0.000000	0.000000	0.000000
GAS_RE_IMPORT	0.000000	0.000006	0.000000
GASOLINE	0.000000	0.000803	0.000000
H2	0.000000	0.000003	0.000000
H2_RE_BE	0.000000	0.000000	0.000000
H2_RE_IMPORT	0.000000	9459.462135	0.000000
LFO	0.000000	0.000368	0.000000
LFO_RE_BE	0.000000	0.000000	0.000000
METHANOL	0.000000	1734.028373	0.000000
METHANOL_RE_BE	0.000000	0.000000	0.000000
METHANOL_RE_IMPORT	0.000000	0.001292	0.000000
RES_GEO	0.000000	0.000000	0.000000
RES_HYDRO	0.000000	0.000000	0.000000
RES_SOLAR	0.000000	0.000000	0.000000
RES_WIND	0.000000	0.000000	0.000000
URANIUM	0.000000	0.000000	0.000000
WASTE	0.000000	0.000000	0.000000
WET_BIOMASS	0.000000	1648.121258	0.000000
WOOD	0.000000	1302.878641	0.000000
WOOD_PRODUCTION	0.000000	79.844041	0.000000
