Name	Crit_3_tech	Crit_3_res	Crit_3_op
TS_DEC_BOILER_WOOD	0.000038	0.000000	0.000000
TS_DEC_BOILER_OIL	0.000042	0.000000	0.000000
TS_DHN_DAILY	0.000329	0.000000	0.000000
TS_DHN_SEASONAL	212.176988	0.000000	0.000000
TS_HIGH_TEMP	0.285566	0.000000	0.000000
GAS_STORAGE	0.025603	0.000000	0.000000
H2_STORAGE	0.492629	0.000000	0.000000
DIESEL_STORAGE	0.002422	0.000000	0.000000
GASOLINE_STORAGE	0.375361	0.000000	0.000000
LFO_STORAGE	0.002098	0.000000	0.000000
AMMONIA_STORAGE	0.010417	0.000000	0.000000
METHANOL_STORAGE	0.013979	0.000000	0.000000
CO2_STORAGE	0.000371	0.000000	0.000000
ADLIBIO_TO_FUEL	64.962705	0.000000	168.992909
AMMONIA_TO_H2	0.000001	0.000000	0.000000
ATM_CCS	0.000001	0.000000	0.000002
BIO_HYDROLYSIS	4.814622	0.000000	693.367345
BIOMETHANATION	0.000009	0.000000	0.000016
DHN	0.000000	0.000000	0.000000
EFFICIENCY	0.000000	0.000000	0.000000
GASIFICATION_SNG	0.000000	0.000000	0.000010
GRID	25.060525	0.000000	0.000000
H2_BIOMASS	0.000000	0.000000	0.000004
H2_ELECTROLYSIS	0.000000	0.000000	0.000000
INDUSTRY_CCS	0.000000	0.000000	0.000002
REDIFUEL	0.000000	0.000000	0.000017
SMR	0.000000	0.000000	253.841170
SYN_METHANATION	0.000000	0.000000	0.000000
AMMONIA	0.000000	0.000428	0.000000
AMMONIA_RE_BE	0.000000	0.000000	0.000000
AMMONIA_RE_IMPORT	0.000000	24.058312	0.000000
BIODIESEL	0.000000	0.001699	0.000000
BIODIESEL_BE	0.000000	0.000000	0.000000
BIOETHANOL	0.000000	0.001786	0.000000
CO2_ATM	0.000000	0.000000	0.000000
CO2_CAPTURED	0.000000	0.000000	0.000000
CO2_EMISSIONS	0.000000	0.000000	0.000000
CO2_INDUSTRY	0.000000	0.000000	0.000000
COAL	0.000000	41.159895	0.000000
DIESEL	0.000000	114.680300	0.000000
ELEC_EXPORT	0.000000	0.000000	0.000000
ELECTRICITY	0.000000	3098.444965	0.000000
GAS	0.000000	943.743763	0.000000
GAS_RE_BE	0.000000	0.000000	0.000000
GAS_RE_IMPORT	0.000000	0.000003	0.000000
GASOLINE	0.000000	183.934934	0.000000
H2	0.000000	0.000002	0.000000
H2_RE_BE	0.000000	0.000000	0.000000
H2_RE_IMPORT	0.000000	0.000010	0.000000
LFO	0.000000	0.000030	0.000000
LFO_RE_BE	0.000000	0.000000	0.000000
METHANOL	0.000000	1847.015855	0.000000
METHANOL_RE_BE	0.000000	0.000000	0.000000
METHANOL_RE_IMPORT	0.000000	0.000299	0.000000
RES_GEO	0.000000	0.000000	0.000000
RES_HYDRO	0.000000	0.000000	0.000000
RES_SOLAR	0.000000	0.000000	0.000000
RES_WIND	0.000000	0.000000	0.000000
URANIUM	0.000000	0.000000	0.000000
WASTE	0.000000	0.000000	0.000000
WET_BIOMASS	0.000000	1670.923350	0.000000
WOOD	0.000000	1291.980320	0.000000
WOOD_PRODUCTION	0.000000	0.000025	0.000000
