Name	C_inv	C_maint	C_op
BUS_COACH_HYDIESEL	0.000076	0.000041	0.000000
BUS_COACH_CNG_STOICH	264.483186	177.697894	0.000000
BUS_COACH_FC_HYBRIDH2	0.000068	0.000032	0.000000
BUS_COACH_ELECTRIC	0.000265	0.000151	0.000000
TRAIN_PUB	789.737086	852.657444	0.000000
CAR_GASOLINE	1898.054936	1008.016868	0.000000
CAR_DIESEL	0.000051	0.000026	0.000000
CAR_NG	0.000089	0.000046	0.000000
CAR_METHANOL	0.000073	0.000039	0.000000
CAR_HEV	0.000051	0.000038	0.000000
CAR_PHEV	0.020926	0.014287	0.000000
CAR_BEV	6086.413816	1260.018216	0.000000
CAR_FUEL_CELL	0.000021	0.000003	0.000000
TRAIN_FREIGHT	24.636893	14.740046	0.000000
BOAT_FREIGHT_DIESEL	0.000004	0.000006	0.000000
BOAT_FREIGHT_NG	0.000006	0.000009	0.000000
BOAT_FREIGHT_METHANOL	64.339065	97.049563	0.000000
TRUCK_DIESEL	790.592196	531.911936	0.000000
TRUCK_METHANOL	0.000739	0.000497	0.000000
TRUCK_FUEL_CELL	0.000018	0.000005	0.000000
TRUCK_ELEC	611.070765	423.972773	0.000000
TRUCK_NG	0.000156	0.000105	0.000000
HABER_BOSCH	5.055449	1.696963	0.000000
SYN_METHANOLATION	0.000328	0.000160	0.000000
METHANE_TO_METHANOL	0.000525	0.000476	0.000000
BIOMASS_TO_METHANOL	0.000317	0.000083	0.000000
OIL_TO_HVC	0.000277	0.000025	0.000000
GAS_TO_HVC	0.000610	0.000262	0.000000
METHANOL_TO_HVC	196.598596	303.780149	0.000000
ADLIBIO_TO_HVC	0.000344	0.000129	0.000000
PHS	8.400119	0.000000	0.000000
BATT_LI	0.001959	0.000040	0.000000
BEV_BATT	0.000000	0.000000	0.000000
PHEV_BATT	0.000000	0.000000	0.000000
TS_DEC_DIRECT_ELEC	0.001233	0.000148	0.000000
TS_DEC_HP_ELEC	64.966798	7.808487	0.000000
TS_DEC_THHP_GAS	0.679461	0.081666	0.000000
TS_DEC_COGEN_GAS	0.001232	0.000148	0.000000
TS_DEC_COGEN_OIL	0.001223	0.000147	0.000000
TS_DEC_ADVCOGEN_GAS	0.001233	0.000148	0.000000
TS_DEC_ADVCOGEN_H2	0.001221	0.000147	0.000000
TS_DEC_BOILER_GAS	0.001228	0.000148	0.000000
TS_DEC_BOILER_WOOD	0.001226	0.000147	0.000000
TS_DEC_BOILER_OIL	0.001234	0.000148	0.000000
TS_DHN_DAILY	0.001234	0.000106	0.000000
TS_DHN_SEASONAL	18.953520	2.142052	0.000000
TS_HIGH_TEMP	42.721997	9.473955	0.000000
GAS_STORAGE	0.510878	0.468172	0.000000
H2_STORAGE	1.059951	1.146557	0.000000
DIESEL_STORAGE	950.562609	647.898684	0.000000
GASOLINE_STORAGE	897.602548	611.801372	0.000000
LFO_STORAGE	1279.752303	872.272720	0.000000
AMMONIA_STORAGE	0.000015	0.000010	0.000000
METHANOL_STORAGE	0.000001	0.000000	0.000000
CO2_STORAGE	0.017018	0.004087	0.000000
ADLIBIO_TO_FUEL	51.399419	16.044692	0.000000
AMMONIA_TO_H2	0.000142	0.000272	0.000000
ATM_CCS	0.000259	0.000193	0.000000
BIO_HYDROLYSIS	152.129483	138.399962	0.000000
BIOMETHANATION	70.961238	16.876408	0.000000
DHN	170.509685	0.000000	0.000000
EFFICIENCY	5600.000000	0.000000	0.000000
GASIFICATION_SNG	0.000221	0.000322	0.000000
GRID	2082.604370	0.000000	0.000000
H2_BIOMASS	54.485701	79.531528	0.000000
H2_ELECTROLYSIS	0.000877	0.000322	0.000000
INDUSTRY_CCS	0.000241	0.000179	0.000000
REDIFUEL	0.000283	0.000130	0.000000
SMR	0.001998	0.003820	0.000000
SYN_METHANATION	0.000057	0.000433	0.000000
AMMONIA	0.000000	0.000000	-0.000301
AMMONIA_RE_BE	0.000000	0.000000	0.000000
AMMONIA_RE_IMPORT	0.000000	0.000000	1177.115484
BIODIESEL	0.000000	0.000000	0.001557
BIODIESEL_BE	0.000000	0.000000	0.000000
BIOETHANOL	0.000000	0.000000	0.000582
CO2_ATM	0.000000	0.000000	0.000000
CO2_CAPTURED	0.000000	0.000000	0.000000
CO2_EMISSIONS	0.000000	0.000000	0.000000
CO2_INDUSTRY	0.000000	0.000000	0.000000
COAL	0.000000	0.000000	0.000238
DIESEL	0.000000	0.000000	933.930262
ELEC_EXPORT	0.000000	0.000000	0.000000
ELECTRICITY	0.000000	0.000000	2067.968643
GAS	0.000000	0.000000	5014.521933
GAS_RE_BE	0.000000	0.000000	0.000000
GAS_RE_IMPORT	0.000000	0.000000	0.000000
GASOLINE	0.000000	0.000000	0.000843
H2	0.000000	0.000000	0.000004
H2_RE_BE	0.000000	0.000000	0.000000
H2_RE_IMPORT	0.000000	0.000000	361.667409
LFO	0.000000	0.000000	0.003158
LFO_RE_BE	0.000000	0.000000	0.000000
METHANOL	0.000000	0.000000	1789.364504
METHANOL_RE_BE	0.000000	0.000000	0.000000
METHANOL_RE_IMPORT	0.000000	0.000000	0.000501
RES_GEO	0.000000	0.000000	0.000000
RES_HYDRO	0.000000	0.000000	0.000000
RES_SOLAR	0.000000	0.000000	0.000000
RES_WIND	0.000000	0.000000	0.000000
URANIUM	0.000000	0.000000	0.000000
WASTE	0.000000	0.000000	281.409763
WET_BIOMASS	0.000000	0.000000	217.840657
WOOD	0.000000	0.000000	746.879911
WOOD_PRODUCTION	0.000000	0.000000	0.189786
